Country@Tests@Tests/100K pop@Cases@New Cases@Cases/100K pop@Deaths@New Deaths@Deaths/100K pop@Test Trends
Cameroon@10268@38.68@7392@603@27.85@205@2@0.77@<span id="htmlwidget-fafa171ea05b365e6925" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fafa171ea05b365e6925">{"x":{"values":[0,0,424,0,204,555,112,0,490,0,546,0,0,0,468,0,493,188,0,204,603],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3105,3105,3529,3529,3733,4288,4400,4400,4890,4890,5436,5436,5436,5436,5904,5904,6397,6585,6585,6789,7392],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Australia@1472220@5773.41@7252@5@28.44@102@0@0.4@<span id="htmlwidget-a9737f5eb94af5a75451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9737f5eb94af5a75451">{"x":{"values":[9,10,14,4,9,14,4,15,0,12,13,11,15,19,8,10,19,8,11,7,5],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[7044,7054,7068,7072,7081,7095,7099,7114,7114,7126,7139,7150,7165,7184,7192,7202,7221,7229,7240,7247,7252],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Finland@185400@3345.97@6941@30@125.27@322@0@5.81@<span id="htmlwidget-bfec05c43ae5c6403ec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfec05c43ae5c6403ec4">{"x":{"values":[58,61,33,19,44,50,44,31,11,20,29,64,51,33,50,33,26,2,24,0,30],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6286,6347,6380,6399,6443,6493,6537,6568,6579,6599,6628,6692,6743,6776,6826,6859,6885,6887,6911,6911,6941],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Azerbaijan@302933@2987.8@6860@338@67.66@82@4@0.81@<span id="htmlwidget-309fa7ea1afbc675ca57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-309fa7ea1afbc675ca57">{"x":{"values":[158,136,113,131,113,118,106,127,140,149,132,165,191,230,257,248,168,273,325,262,338],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3138,3274,3387,3518,3631,3749,3855,3982,4122,4271,4403,4568,4759,4989,5246,5494,5662,5935,6260,6522,6860],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Guatemala@208@1.16@6485@331@36.2@216@58@1.21@<span id="htmlwidget-0b46f0c9d8ccd2cface3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b46f0c9d8ccd2cface3">{"x":{"values":[120,0,149,221,132,247,231,311,370,336,194,191,203,259,132,348,249,250,174,394,331],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[1763,1763,1912,2133,2265,2512,2743,3054,3424,3760,3954,4145,4348,4607,4739,5087,5336,5586,5760,6154,6485],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Honduras@12887@130.11@5971@91@60.28@248@5@2.5@<span id="htmlwidget-b7763945cf4f9375c7c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7763945cf4f9375c7c3">{"x":{"values":[105,81,152,157,0,249,273,0,473,239,212,239,112,0,342,108,160,165,163,190,91],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2565,2646,2798,2955,2955,3204,3477,3477,3950,4189,4401,4640,4752,4752,5094,5202,5362,5527,5690,5880,5971],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Sudan@2014@4.59@5865@151@13.38@347@14@0.79@<span id="htmlwidget-86cab558dd9206278be7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86cab558dd9206278be7">{"x":{"values":[325,0,302,137,0,410,240,250,192,156,0,370,0,175,279,226,147,137,189,215,151],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2289,2289,2591,2728,2728,3138,3378,3628,3820,3976,3976,4346,4346,4521,4800,5026,5173,5310,5499,5714,5865],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Tajikistan@700@7.34@4370@81@45.82@48@0@0.5@<span id="htmlwidget-a3d0a35ef9a7a64597cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3d0a35ef9a7a64597cd">{"x":{"values":[204,202,205,207,204,210,201,187,191,171,166,158,139,123,121,123,83,87,91,98,81],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[1322,1524,1729,1936,2140,2350,2551,2738,2929,3100,3266,3424,3563,3686,3807,3930,4013,4100,4191,4289,4370],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Senegal@42580@254.3@4155@134@24.81@45@0@0.27@<span id="htmlwidget-b0eae2834abaf2e2aef9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0eae2834abaf2e2aef9">{"x":{"values":[119,51,64,73,97,98,97,67,71,83,31,92,95,81,106,110,94,97,96,89,134],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2429,2480,2544,2617,2714,2812,2909,2976,3047,3130,3161,3253,3348,3429,3535,3645,3739,3836,3932,4021,4155],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Djibouti@26913@2723.99@4123@69@417.31@26@0@2.63@<span id="htmlwidget-0d57f004f80192bfe522" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d57f004f80192bfe522">{"x":{"values":[22,70,117,100,210,219,223,0,0,198,0,229,217,0,280,160,215,210,156,119,69],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[1331,1401,1518,1618,1828,2047,2270,2270,2270,2468,2468,2697,2914,2914,3194,3354,3569,3779,3935,4054,4123],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Guinea@10304@78.46@4060@69@30.91@23@0@0.18@<span id="htmlwidget-e270bf479f265dbf6a0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e270bf479f265dbf6a0f">{"x":{"values":[185,0,138,67,0,204,0,109,99,0,0,0,278,103,50,0,138,42,47,58,69],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2658,2658,2796,2863,2863,3067,3067,3176,3275,3275,3275,3275,3553,3656,3706,3706,3844,3886,3933,3991,4060],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Luxembourg@75594@12075.72@4032@5@644.09@110@0@17.57@<span id="htmlwidget-c8ef1a922e83c401e52f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8ef1a922e83c401e52f">{"x":{"values":[7,15,2,11,13,9,1,9,2,1,2,6,7,4,4,2,1,1,4,3,5],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3930,3945,3947,3958,3971,3980,3981,3990,3992,3993,3995,4001,4008,4012,4016,4018,4019,4020,4024,4027,4032],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Uzbekistan@371000@1108.49@4007@68@11.97@16@0@0.05@<span id="htmlwidget-3d4e7c4158f2b3bd3142" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d4e7c4158f2b3bd3142">{"x":{"values":[52,15,38,64,84,25,64,87,49,25,101,79,75,24,78,77,79,58,83,96,68],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2738,2753,2791,2855,2939,2964,3028,3115,3164,3189,3290,3369,3444,3468,3546,3623,3702,3760,3843,3939,4007],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Hungary@187965@1945.81@3970@16@41.1@542@3@5.61@<span id="htmlwidget-be2e3c9f87e61320bbe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be2e3c9f87e61320bbe0">{"x":{"values":[56,36,26,21,42,43,37,35,28,15,15,22,23,25,26,9,16,29,10,23,16],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3473,3509,3535,3556,3598,3641,3678,3713,3741,3756,3771,3793,3816,3841,3867,3876,3892,3921,3931,3954,3970],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
