Country@Tests@Tests/100K pop@Cases@New Cases@Cases/100K pop@Deaths@New Deaths@Deaths/100K pop@Test Trends
Nigeria@60825@29.51@11844@328@5.75@333@10@0.16@<span id="htmlwidget-1ba9f0efacc11c7a2cbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ba9f0efacc11c7a2cbb">{"x":{"values":[0,0,1028,1375,0,2886,0,3676,1421,1130,0,2345,1741,1422,8760,2099,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[32942,32942,33970,35345,35345,38231,38231,41907,43328,44458,44458,46803,48544,49966,58726,60825,60825,60825,60825,60825,60825],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Armenia@58668@1980.02@11817@596@398.82@183@7@6.18@<span id="htmlwidget-c2365d5f853c79ea0a19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2365d5f853c79ea0a19">{"x":{"values":[1529,1225,1620,1191,1030,1751,1832,1426,1317,1197,960,1124,1253,1111,1039,984,603,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[39005,40230,41850,43041,44071,45822,47654,49080,50397,51594,52554,53678,54931,56042,57081,58065,58668,58668,58668,58668,58668],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Republic of Korea@921391@1797.17@11719@51@22.86@273@0@0.53@<span id="htmlwidget-151ff64d8995bc254728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-151ff64d8995bc254728">{"x":{"values":[13898,7008,5558,12363,10859,12251,13734,12002,5869,6148,0,26439,15790,16454,17781,7921,10569,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[740645,747653,753211,765574,776433,788684,802418,814420,820289,826437,826437,852876,868666,885120,902901,910822,921391,921391,921391,921391,921391],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Serbia@247760@2835.76@11667@96@133.54@247@1@2.83@<span id="htmlwidget-692fdd2c70a5ff005bb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-692fdd2c70a5ff005bb9">{"x":{"values":[6076,6526,4113,5298,6198,6918,5998,4415,3644,2488,0,8601,4534,5215,3548,3203,2315,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[174746,181272,185385,190683,196881,203799,209797,214212,217856,220344,220344,228945,233479,238694,242242,245445,247760,247760,247760,247760,247760],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Algeria@6500@14.82@9935@104@22.66@690@9@1.57@<span id="htmlwidget-156e79d95d64377de510" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-156e79d95d64377de510">{"x":{"values":[6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Iraq@@@9846@1006@24.48@285@14@0.71@<span id="htmlwidget-4fafe405c102eb0175d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fafe405c102eb0175d2">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Czech Republic@442866@4135.46@9529@35@88.98@327@1@3.05@<span id="htmlwidget-ef334d7675ab8f3ef08a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef334d7675ab8f3ef08a">{"x":{"values":[7144,4337,3329,7448,8378,7409,7377,7372,5397,3462,7419,6645,7001,6141,5808,3372,3122,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[348849,353186,356515,363963,372341,379750,387127,394499,399896,403358,410777,417422,424423,430564,436372,439744,442866,442866,442866,442866,442866],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Republic of Moldova@@@9247@229@229.23@323@8@8.01@<span id="htmlwidget-3f9cbe63dae759187cf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f9cbe63dae759187cf6">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Ghana@218425@702.94@9168@283@29.5@42@4@0.14@<span id="htmlwidget-bd81c9005da391c1074f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd81c9005da391c1074f">{"x":{"values":[3938,1454,0,0,0,13852,0,5776,1058,3412,0,5208,2507,0,5732,3334,3469,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[172623,174077,174077,174077,174077,187929,187929,193705,194763,198175,198175,203383,205890,205890,211622,214956,218425,218425,218425,218425,218425],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Norway@245352@4525.95@8522@18@157.2@238@0@4.39@<span id="htmlwidget-00a4212d7590af1a4624" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00a4212d7590af1a4624">{"x":{"values":[0,0,0,3634,3061,0,6724,0,0,4868,2029,3198,0,5488,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[216350,216350,216350,219984,223045,223045,229769,229769,229769,234637,236666,239864,239864,245352,245352,245352,245352,245352,245352,245352,245352],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Malaysia@297342@918.69@8266@19@25.54@116@1@0.36@<span id="htmlwidget-acc0c1ce8df3ade808e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc0c1ce8df3ade808e1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342,297342],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Morocco@201332@545.45@8071@68@21.87@208@0@0.56@<span id="htmlwidget-421186df5feddf4901af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-421186df5feddf4901af">{"x":{"values":[3388,0,4953,5579,0,10468,0,17398,10159,9321,0,18483,9348,9476,9872,9937,1334,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[85004,85004,89957,95536,95536,106004,106004,123402,133561,142882,142882,161365,170713,180189,190061,199998,201332,201332,201332,201332,201332],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Cameroon@10268@38.68@7392@603@27.85@205@2@0.77@<span id="htmlwidget-474774da8f6d0b498662" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-474774da8f6d0b498662">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268,10268],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
