県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
青森県,3月4日,39,0,0.00%,8,0,0
岩手県,3月4日,15,0,0.00%,1,0,0
宮城県,3月4日,59,1,1.70%,3,0,0.034483
秋田県,3月4日,65,0,0.00%,5,0,0
山形県,3月4日,62,0,0.00%,5,0,0
福島県,3月4日,61,0,0.00%,5,0,0
茨城県,3月4日,211,0,0.00%,24,0,0
栃木県,3月4日,109,1,0.90%,9,0,0
群馬県,3月4日,55,0,0.00%,6,0,0
埼玉県,3月4日,211,4,1.90%,29,0,0
千葉県,3月4日,409,14,3.40%,39,0,0.004255
千葉市,3月4日,139,1,0.70%,3,0,0
東京都,3月4日,866,44,5.10%,22,4,0.032143
神奈川県,3月4日,1332,32,2.40%,34,0,0.054393
新潟県,3月4日,200,5,2.50%,31,0,0.032895
富山県,3月4日,31,0,0.00%,3,0,0
石川県,3月4日,96,6,6.20%,3,0,0.111111
福井県,3月4日,50,0,0.00%,4,0,0
山梨県,3月4日,121,0,0.00%,10,0,0
長野県,3月4日,138,2,1.40%,12,0,0
岐阜県,3月4日,191,2,1.00%,29,0,0.008621
静岡県,3月4日,233,1,0.40%,29,0,0.007407
愛知県,3月4日,951,49,5.20%,132,8,0.062176
名古屋市,3月4日,220,38,17.30%,17,6,0.151261
三重県,3月4日,88,1,1.10%,7,0,0
滋賀県,3月4日,44,0,0.00%,2,0,0
京都府,3月4日,163,5,3.10%,20,2,0.035294
大阪府,3月4日,570,17,3.00%,68,9,0.041026
兵庫県,3月4日,207,3,1.40%,26,0,0.021127
奈良県,3月4日,56,1,1.80%,5,0,0
和歌山県,3月4日,823,13,1.60%,21,0,0
鳥取県,3月4日,44,0,0.00%,5,0,0
島根県,3月4日,50,0,0.00%,5,0,0
岡山県,3月4日,72,0,0.00%,6,0,0
広島県,3月4日,132,0,0.00%,25,0,0
山口県,3月4日,64,1,1.60%,13,1,0.027027
徳島県,3月4日,41,1,2.40%,3,0,0
香川県,3月4日,55,0,0.00%,3,0,0
愛媛県,3月4日,94,1,1.10%,12,0,0.016393
高知県,3月4日,51,7,13.70%,27,4,0.159091
福岡県,3月4日,230,3,1.30%,34,0,0.007042
佐賀県,3月4日,33,0,0.00%,2,0,0
長崎県,3月4日,77,0,0.00%,12,0,0
熊本県,3月4日,224,6,2.70%,17,1,0.00813
大分県,3月4日,62,1,1.60%,10,0,0.025
宮崎県,3月4日,51,1,2.00%,8,1,0.030303
鹿児島県,3月4日,75,0,0.00%,7,0,0
沖縄県,3月4日,141,3,2.10%,6,0,0
全国（厚労省）,3月4日,5948,302,5.10%,258,33,0.050773
イタリア,3月4日,29837,3089,10.40%,3981,587,N/A
ロンバルディア,3月4日,12138,1820,15.00%,2561,300,N/A
韓国,3月4日,124731,5766,4.60%,16438,438,0.047485
北海道,3月5日,791,83,10.50%,77,1,0.055985
札幌市,3月5日,206,20,9.70%,13,1,0.117647
青森県,3月5日,45,0,0.00%,6,0,0
岩手県,3月5日,16,0,0.00%,1,0,0
宮城県,3月5日,65,1,1.50%,6,0,0.029412
秋田県,3月5日,69,0,0.00%,4,0,0
山形県,3月5日,69,0,0.00%,7,0,0
福島県,3月5日,66,0,0.00%,5,0,0
茨城県,3月5日,227,0,0.00%,16,0,0
栃木県,3月5日,118,2,1.70%,9,1,0.015625
群馬県,3月5日,60,0,0.00%,5,0,0
埼玉県,3月5日,240,6,2.50%,29,2,0.015267
千葉県,3月5日,438,14,3.20%,29,0,0.004132
千葉市,3月5日,143,1,0.70%,4,0,0
東京都,3月5日,887,52,5.90%,21,8,0.064777
神奈川県,3月5日,1437,35,2.40%,105,3,0.041935
新潟県,3月5日,219,6,2.70%,19,1,0.037267
富山県,3月5日,34,0,0.00%,3,0,0
石川県,3月5日,98,6,6.10%,2,0,0.058824
福井県,3月5日,53,0,0.00%,3,0,0
山梨県,3月5日,136,0,0.00%,15,0,0
長野県,3月5日,150,2,1.30%,12,0,0
岐阜県,3月5日,210,2,1.00%,19,0,0
静岡県,3月5日,262,1,0.40%,29,0,0.006579
愛知県,3月5日,1036,57,5.50%,85,8,0.066225
名古屋市,3月5日,237,45,19.00%,17,7,0.193277
三重県,3月5日,99,1,1.00%,11,0,0
滋賀県,3月5日,53,1,1.90%,9,1,0.047619
京都府,3月5日,197,6,3.00%,34,1,0.036364
大阪府,3月5日,659,18,2.70%,89,1,0.035794
兵庫県,3月5日,225,4,1.80%,18,1,0.027211
奈良県,3月5日,61,1,1.60%,5,0,0
和歌山県,3月5日,839,14,1.70%,16,1,0.009901
鳥取県,3月5日,50,0,0.00%,6,0,0
島根県,3月5日,55,0,0.00%,5,0,0
岡山県,3月5日,79,0,0.00%,7,0,0
広島県,3月5日,163,0,0.00%,31,0,0
山口県,3月5日,77,3,3.90%,13,2,0.06383
徳島県,3月5日,45,1,2.20%,4,0,0
香川県,3月5日,63,0,0.00%,8,0,0
愛媛県,3月5日,105,2,1.90%,11,1,0.03125
高知県,3月5日,72,7,9.70%,21,0,0.111111
福岡県,3月5日,267,3,1.10%,37,0,0.006061
佐賀県,3月5日,36,0,0.00%,3,0,0
長崎県,3月5日,86,0,0.00%,9,0,0
熊本県,3月5日,249,6,2.40%,25,0,0.007576
大分県,3月5日,73,1,1.40%,11,0,0.021277
宮崎県,3月5日,57,1,1.80%,6,0,0.026316
鹿児島県,3月5日,87,0,0.00%,12,0,0
沖縄県,3月5日,150,3,2.00%,9,0,0
全国（厚労省）,3月5日,6647,333,5.00%,699,31,0.050098
イタリア,3月5日,32362,3858,11.90%,2525,769,N/A
ロンバルディア,3月5日,12354,2251,18.20%,216,431,N/A
韓国,3月5日,142908,6284,4.40%,18177,518,0.044066
北海道,3月6日,892,90,10.10%,101,7,0.042328
札幌市,3月6日,240,24,10.00%,34,4,0.101852
青森県,3月6日,48,0,0.00%,3,0,0
岩手県,3月6日,18,0,0.00%,2,0,0
宮城県,3月6日,67,1,1.50%,2,0,0.030303
秋田県,3月6日,80,2,2.50%,11,2,0.046512
山形県,3月6日,73,0,0.00%,4,0,0
福島県,3月6日,78,0,0.00%,12,0,0
茨城県,3月6日,252,0,0.00%,25,0,0
栃木県,3月6日,127,2,1.60%,9,0,0.015625
群馬県,3月6日,69,0,0.00%,9,0,0
埼玉県,3月6日,269,9,3.30%,29,3,0.034483
千葉県,3月6日,471,16,3.40%,33,2,0.0125
千葉市,3月6日,149,1,0.70%,6,0,0
東京都,3月6日,1068,58,5.40%,181,6,0.058667
神奈川県,3月6日,1542,40,2.60%,105,5,0.041995
新潟県,3月6日,230,6,2.60%,11,0,0.037267
富山県,3月6日,38,0,0.00%,4,0,0
石川県,3月6日,106,6,5.70%,8,0,0
福井県,3月6日,54,0,0.00%,1,0,0
山梨県,3月6日,151,1,0.70%,15,1,0.014085
長野県,3月6日,175,3,1.70%,25,1,0.01087
岐阜県,3月6日,222,2,0.90%,12,0,0
静岡県,3月6日,292,1,0.30%,30,0,0
愛知県,3月6日,1155,62,5.40%,119,5,0.061261
名古屋市,3月6日,246,50,20.30%,9,5,0.243243
三重県,3月6日,117,1,0.90%,18,0,0
滋賀県,3月6日,61,1,1.60%,8,0,0.035714
京都府,3月6日,230,7,3.00%,33,1,0.037313
大阪府,3月6日,777,31,4.00%,118,13,0.055118
兵庫県,3月6日,250,8,3.20%,25,4,0.056338
奈良県,3月6日,67,4,6.00%,6,3,0.083333
和歌山県,3月6日,936,14,1.50%,97,0,0.005525
鳥取県,3月6日,55,0,0.00%,5,0,0
島根県,3月6日,57,0,0.00%,2,0,0
岡山県,3月6日,88,0,0.00%,9,0,0
広島県,3月6日,186,0,0.00%,23,0,0
山口県,3月6日,81,3,3.70%,4,0,0.0625
徳島県,3月6日,53,1,1.90%,8,0,0
香川県,3月6日,67,0,0.00%,4,0,0
愛媛県,3月6日,116,2,1.70%,11,0,0.029412
高知県,3月6日,81,9,11.10%,9,2,0.126761
福岡県,3月6日,326,3,0.90%,59,0,0.004808
佐賀県,3月6日,38,0,0.00%,2,0,0
長崎県,3月6日,94,0,0.00%,8,0,0
熊本県,3月6日,260,6,2.30%,11,0,0.007813
大分県,3月6日,120,1,0.80%,47,0,0.011111
宮崎県,3月6日,64,1,1.60%,7,0,0.02381
鹿児島県,3月6日,91,0,0.00%,4,0,0
沖縄県,3月6日,159,3,1.90%,9,0,0
全国（厚労省）,3月6日,7200,392,5.40%,553,59,0.054444
イタリア,3月6日,36359,4636,12.80%,3997,778,N/A
ロンバルディア,3月6日,13556,2612,19.30%,1202,361,N/A
韓国,3月6日,158569,6767,4.30%,15661,483,0.037597
北海道,3月7日,978,98,10.00%,86,8,0.047945
札幌市,3月7日,248,30,12.10%,8,6,0.132075
青森県,3月7日,50,0,0.00%,2,0,0
岩手県,3月7日,20,0,0.00%,2,0,0
宮城県,3月7日,69,1,1.40%,2,0,0
秋田県,3月7日,91,2,2.20%,11,0,0.04
山形県,3月7日,77,0,0.00%,4,0,0
福島県,3月7日,82,1,1.20%,4,1,0.025
茨城県,3月7日,273,0,0.00%,21,0,0
栃木県,3月7日,141,2,1.40%,14,0,0.014493
群馬県,3月7日,75,1,1.30%,6,1,0.025641
埼玉県,3月7日,310,9,2.90%,41,0,0.030303
千葉県,3月7日,504,20,4.00%,33,4,0.02834
千葉市,3月7日,155,1,0.60%,6,0,0
東京都,3月7日,1123,64,5.70%,55,6,0.071809
神奈川県,3月7日,1646,41,2.50%,104,1,0.037694
新潟県,3月7日,244,6,2.50%,14,0,0.030303
富山県,3月7日,38,0,0.00%,0,0,0
石川県,3月7日,114,6,5.30%,8,0,0
福井県,3月7日,55,0,0.00%,1,0,0
山梨県,3月7日,183,2,1.10%,32,1,0.020202
長野県,3月7日,198,3,1.50%,23,0,0.009615
岐阜県,3月7日,233,2,0.90%,11,0,0
静岡県,3月7日,321,1,0.30%,29,0,0
愛知県,3月7日,1260,69,5.50%,105,7,0.062305
名古屋市,3月7日,256,55,21.50%,10,5,0.298077
三重県,3月7日,133,1,0.80%,16,0,0
滋賀県,3月7日,64,1,1.60%,3,0,0.033333
京都府,3月7日,264,8,3.00%,34,1,0.037736
大阪府,3月7日,877,41,4.70%,100,10,0.063943
兵庫県,3月7日,270,10,3.70%,20,2,0.0625
奈良県,3月7日,74,4,5.40%,7,0,0.078947
和歌山県,3月7日,958,14,1.50%,22,0,0.005051
鳥取県,3月7日,65,0,0.00%,10,0,0
島根県,3月7日,59,0,0.00%,2,0,0
岡山県,3月7日,92,0,0.00%,4,0,0
広島県,3月7日,212,1,0.50%,26,1,0.007463
山口県,3月7日,84,3,3.60%,3,0,0.06383
徳島県,3月7日,53,1,1.90%,0,0,0
香川県,3月7日,73,0,0.00%,6,0,0
愛媛県,3月7日,122,2,1.60%,6,0,0.030303
高知県,3月7日,108,10,9.30%,27,1,0.09375
福岡県,3月7日,385,3,0.80%,59,0,0.003968
佐賀県,3月7日,41,0,0.00%,3,0,0
長崎県,3月7日,104,0,0.00%,10,0,0
熊本県,3月7日,277,6,2.20%,17,0,0.008475
大分県,3月7日,125,1,0.80%,5,0,0.010989
宮崎県,3月7日,67,1,1.50%,3,0,0.02439
鹿児島県,3月7日,95,0,0.00%,4,0,0
沖縄県,3月7日,159,3,1.90%,0,0,0
全国（厚労省）,3月7日,7347,439,6.00%,147,47,0.059752
イタリア,3月7日,42062,5883,14.00%,5703,1247,N/A
ロンバルディア,3月7日,15778,3420,21.70%,2222,808,N/A
韓国,3月7日,169142,7134,4.20%,10573,367,0.0345
北海道,3月8日,1024,101,9.90%,46,3,0.051786
札幌市,3月8日,255,30,11.80%,7,0,0.134615
青森県,3月8日,53,0,0.00%,3,0,0
岩手県,3月8日,21,0,0.00%,1,0,0
宮城県,3月8日,71,1,1.40%,2,0,0
秋田県,3月8日,103,2,1.90%,12,0,0.034483
山形県,3月8日,81,0,0.00%,4,0,0
福島県,3月8日,83,1,1.20%,1,0,0.027027
茨城県,3月8日,284,0,0.00%,11,0,0
栃木県,3月8日,156,2,1.30%,15,0,0.013333
群馬県,3月8日,75,1,1.30%,0,0,0.025641
埼玉県,3月8日,336,10,3.00%,26,1,0.03352
千葉県,3月8日,515,20,3.90%,11,0,0.027907
千葉市,3月8日,160,1,0.60%,5,0,0
東京都,3月8日,1178,64,5.40%,55,0,0.066313
神奈川県,3月8日,1751,41,2.30%,105,0,0.026871
新潟県,3月8日,258,6,2.30%,14,0,0.02924
富山県,3月8日,38,0,0.00%,0,0,0
石川県,3月8日,122,6,4.90%,8,0,0
福井県,3月8日,57,0,0.00%,2,0,0
山梨県,3月8日,188,2,1.10%,5,0,0.02
長野県,3月8日,201,3,1.50%,3,0,0.009709
岐阜県,3月8日,237,2,0.80%,4,0,0
静岡県,3月8日,350,1,0.30%,29,0,0
愛知県,3月8日,1325,80,6.00%,65,11,0.069971
名古屋市,3月8日,265,66,24.90%,9,11,0.40625
三重県,3月8日,138,1,0.70%,5,0,0
滋賀県,3月8日,66,1,1.50%,2,0,0.034483
京都府,3月8日,297,8,2.70%,33,0,0.032787
大阪府,3月8日,978,55,5.60%,101,14,0.081433
兵庫県,3月8日,279,12,4.30%,9,2,0.068323
奈良県,3月8日,80,4,5.00%,6,0,0.076923
和歌山県,3月8日,959,14,1.50%,1,0,0.005076
鳥取県,3月8日,67,0,0.00%,2,0,0
島根県,3月8日,61,0,0.00%,2,0,0
岡山県,3月8日,96,0,0.00%,4,0,0
広島県,3月8日,222,1,0.50%,10,0,0.007143
山口県,3月8日,88,3,3.40%,4,0,0.0625
徳島県,3月8日,53,1,1.90%,0,0,0
香川県,3月8日,73,0,0.00%,0,0,0
愛媛県,3月8日,127,2,1.60%,5,0,0.015625
高知県,3月8日,136,12,8.80%,28,2,0.082645
福岡県,3月8日,444,3,0.70%,59,0,0
佐賀県,3月8日,43,0,0.00%,2,0,0
長崎県,3月8日,105,0,0.00%,1,0,0
熊本県,3月8日,281,6,2.10%,4,0,0.008772
大分県,3月8日,128,1,0.80%,3,0,0.011111
宮崎県,3月8日,70,1,1.40%,3,0,0.02439
鹿児島県,3月8日,99,0,0.00%,4,0,0
沖縄県,3月8日,165,3,1.80%,6,0,0
全国（厚労省）,3月8日,7457,472,6.30%,110,33,0.063296
イタリア,3月8日,49937,7375,14.80%,7875,1492,N/A
ロンバルディア,3月8日,18534,4189,22.60%,2756,769,N/A
韓国,3月8日,179160,7382,4.10%,10018,248,0.030667
北海道,3月9日,1069,108,10.10%,45,7,0.057836
札幌市,3月9日,265,35,13.20%,10,5,0.18
青森県,3月9日,55,0,0.00%,2,0,0
岩手県,3月9日,21,0,0.00%,0,0,0
宮城県,3月9日,82,1,1.20%,11,0,0
秋田県,3月9日,114,2,1.80%,11,0,0.034483
山形県,3月9日,85,0,0.00%,4,0,0
福島県,3月9日,84,1,1.20%,1,0,0.030303
茨城県,3月9日,293,0,0.00%,9,0,0
栃木県,3月9日,170,2,1.20%,14,0,0.012658
群馬県,3月9日,81,1,1.20%,6,0,0.026316
埼玉県,3月9日,347,10,2.90%,11,0,0.032086
千葉県,3月9日,N/A,21,N/A,N/A,1,N/A
千葉市,3月9日,166,1,0.60%,6,0,0
東京都,3月9日,1233,64,5.20%,55,0,0.060976
神奈川県,3月9日,1856,41,2.20%,105,0,0.016892
新潟県,3月9日,272,8,2.90%,14,2,0.016854
富山県,3月9日,39,0,0.00%,1,0,0
石川県,3月9日,130,7,5.40%,8,1,0.025641
福井県,3月9日,64,0,0.00%,7,0,0
山梨県,3月9日,223,2,0.90%,35,0,0.01626
長野県,3月9日,212,3,1.40%,11,0,0.009434
岐阜県,3月9日,243,2,0.80%,6,0,0
静岡県,3月9日,380,1,0.30%,30,0,0
愛知県,3月9日,1410,86,6.10%,85,6,0.074586
名古屋市,3月9日,274,71,25.90%,9,5,0.5
三重県,3月9日,140,1,0.70%,2,0,0
滋賀県,3月9日,76,1,1.30%,10,0,0.027027
京都府,3月9日,331,12,3.60%,34,4,0.048077
大阪府,3月9日,1001,55,5.50%,23,0,0.081667
兵庫県,3月9日,326,16,4.90%,47,4,0.07772
奈良県,3月9日,86,7,8.10%,6,3,0.15
和歌山県,3月9日,969,14,1.40%,10,0,0.005128
鳥取県,3月9日,76,0,0.00%,9,0,0
島根県,3月9日,70,0,0.00%,9,0,0
岡山県,3月9日,99,0,0.00%,3,0,0
広島県,3月9日,277,1,0.40%,55,0,0.005263
山口県,3月9日,96,3,3.10%,8,0,0.06
徳島県,3月9日,59,1,1.70%,6,0,0
香川県,3月9日,79,0,0.00%,6,0,0
愛媛県,3月9日,133,2,1.50%,6,0,0.016129
高知県,3月9日,155,12,7.70%,19,0,0.066176
福岡県,3月9日,448,3,0.70%,4,0,0
佐賀県,3月9日,45,0,0.00%,2,0,0
長崎県,3月9日,108,0,0.00%,3,0,0
熊本県,3月9日,309,6,1.90%,28,0,0.008547
大分県,3月9日,131,1,0.80%,3,0,0.011494
宮崎県,3月9日,77,1,1.30%,7,0,0.02439
鹿児島県,3月9日,102,0,0.00%,3,0,0
沖縄県,3月9日,173,3,1.70%,8,0,0
全国（厚労省）,3月9日,8771,498,5.70%,1314,26,0.056778
イタリア,3月9日,53826,9172,17.00%,3889,1797,0.234113
ロンバルディア,3月9日,20135,5469,27.20%,1601,1280,0.345209
韓国,3月9日,191692,7513,3.90%,12532,131,0.026638
北海道,3月10日,1094,111,10.10%,25,3,0.065306
札幌市,3月10日,278,38,13.70%,13,3,0.191919
青森県,3月10日,61,0,0.00%,6,0,0
岩手県,3月10日,22,0,0.00%,1,0,0
宮城県,3月10日,94,1,1.10%,12,0,0
秋田県,3月10日,125,2,1.60%,11,0,0.030769
山形県,3月10日,96,0,0.00%,11,0,0
福島県,3月10日,93,1,1.10%,9,0,0.027027
茨城県,3月10日,318,0,0.00%,25,0,0
栃木県,3月10日,N/A,2,N/A,N/A,0,N/A
群馬県,3月10日,91,1,1.10%,10,0,0.02381
埼玉県,3月10日,408,15,3.70%,61,5,0.048673
千葉県,3月10日,N/A,23,N/A,N/A,2,N/A
千葉市,3月10日,180,1,0.60%,14,0,0
東京都,3月10日,1256,67,5.30%,23,3,0.065534
神奈川県,3月10日,1956,43,2.20%,100,2,0.016717
新潟県,3月10日,301,11,3.70%,29,3,0.045455
富山県,3月10日,44,0,0.00%,5,0,0
石川県,3月10日,134,7,5.20%,4,0,0.02439
福井県,3月10日,70,0,0.00%,6,0,0
山梨県,3月10日,236,2,0.80%,13,0,0.016
長野県,3月10日,231,3,1.30%,19,0,0.009524
岐阜県,3月10日,259,2,0.80%,16,0,0
静岡県,3月10日,409,2,0.50%,29,1,0.004878
愛知県,3月10日,1587,99,6.20%,177,13,0.075521
名古屋市,3月10日,N/A,81,N/A,N/A,10,N/A
三重県,3月10日,155,1,0.60%,15,0,0
滋賀県,3月10日,85,1,1.20%,9,0,0.023256
京都府,3月10日,N/A,13,N/A,N/A,1,N/A
大阪府,3月10日,1182,73,6.20%,181,18,0.095588
兵庫県,3月10日,443,24,5.40%,117,8,0.080153
奈良県,3月10日,102,7,6.90%,16,0,0.117647
和歌山県,3月10日,997,14,1.40%,28,0,0.005128
鳥取県,3月10日,78,0,0.00%,2,0,0
島根県,3月10日,73,0,0.00%,3,0,0
岡山県,3月10日,108,0,0.00%,9,0,0
広島県,3月10日,327,1,0.30%,50,0,0.004545
山口県,3月10日,104,3,2.90%,8,0,0.056604
徳島県,3月10日,64,1,1.60%,5,0,0
香川県,3月10日,85,0,0.00%,6,0,0
愛媛県,3月10日,N/A,2,N/A,N/A,0,N/A
高知県,3月10日,174,12,6.90%,19,0,0.06
福岡県,3月10日,492,3,0.60%,44,0,0
佐賀県,3月10日,47,0,0.00%,2,0,0
長崎県,3月10日,129,0,0.00%,21,0,0
熊本県,3月10日,332,6,1.80%,23,0,0.008
大分県,3月10日,137,1,0.70%,6,0,0
宮崎県,3月10日,88,1,1.10%,11,0,0.022222
鹿児島県,3月10日,122,0,0.00%,20,0,0
沖縄県,3月10日,190,3,1.60%,17,0,0
全国（厚労省）,3月10日,9195,552,6.00%,424,54,0.080742
イタリア,3月10日,60761,10149,16.70%,6935,977,0.21908
ロンバルディア,3月10日,21479,5791,27.00%,1344,322,0.358847
韓国,3月10日,203855,7755,3.80%,12163,242,0.025397
北海道,3月11日,1174,118,10.10%,80,7,0.078261
札幌市,3月11日,310,42,13.50%,32,4,0.196581
青森県,3月11日,63,0,0.00%,2,0,0
岩手県,3月11日,22,0,0.00%,0,0,0
宮城県,3月11日,100,1,1.00%,6,0,0
秋田県,3月11日,N/A,2,N/A,N/A,0,N/A
山形県,3月11日,103,0,0.00%,7,0,0
福島県,3月11日,100,1,1.00%,7,0,0.025641
茨城県,3月11日,342,0,0.00%,24,0,0
栃木県,3月11日,N/A,2,N/A,N/A,0,N/A
群馬県,3月11日,103,1,1.00%,12,0,0.020833
埼玉県,3月11日,440,17,3.90%,32,2,0.056769
千葉県,3月11日,N/A,24,N/A,N/A,1,N/A
千葉市,3月11日,194,1,0.50%,14,0,0
東京都,3月11日,1321,73,5.50%,65,6,0.063736
神奈川県,3月11日,N/A,46,N/A,N/A,3,N/A
新潟県,3月11日,379,11,2.90%,78,0,0.03352
富山県,3月11日,44,0,0.00%,0,0,0
石川県,3月11日,N/A,7,N/A,N/A,0,N/A
福井県,3月11日,71,0,0.00%,1,0,0
山梨県,3月11日,251,2,0.80%,15,0,0.015385
長野県,3月11日,245,3,1.20%,14,0,0.009346
岐阜県,3月11日,265,2,0.80%,6,0,0
静岡県,3月11日,N/A,2,N/A,N/A,0,N/A
愛知県,3月11日,N/A,104,N/A,N/A,5,N/A
名古屋市,3月11日,N/A,84,N/A,N/A,3,N/A
三重県,3月11日,N/A,7,N/A,N/A,6,N/A
滋賀県,3月11日,89,1,1.10%,4,0,0.022222
京都府,3月11日,N/A,15,N/A,N/A,2,N/A
大阪府,3月11日,N/A,80,N/A,N/A,7,N/A
兵庫県,3月11日,539,37,6.90%,96,13,0.10241
奈良県,3月11日,N/A,8,N/A,N/A,1,N/A
和歌山県,3月11日,1002,14,1.40%,5,0,0.005587
鳥取県,3月11日,81,0,0.00%,3,0,0
島根県,3月11日,75,0,0.00%,2,0,0
岡山県,3月11日,141,0,0.00%,33,0,0
広島県,3月11日,366,1,0.30%,39,0,0.004274
山口県,3月11日,113,3,2.70%,9,0,0.040816
徳島県,3月11日,69,1,1.40%,5,0,0
香川県,3月11日,90,0,0.00%,5,0,0
愛媛県,3月11日,N/A,2,N/A,N/A,0,N/A
高知県,3月11日,200,12,6.00%,26,0,0.033557
福岡県,3月11日,509,3,0.60%,17,0,0
佐賀県,3月11日,50,0,0.00%,3,0,0
長崎県,3月11日,141,0,0.00%,12,0,0
熊本県,3月11日,N/A,6,N/A,N/A,0,N/A
大分県,3月11日,142,1,0.70%,5,0,0
宮崎県,3月11日,95,1,1.10%,7,0,0
鹿児島県,3月11日,130,0,0.00%,8,0,0
沖縄県,3月11日,196,3,1.50%,6,0,0
全国（厚労省）,3月11日,9376,604,6.40%,181,52,0.088098
イタリア,3月11日,73154,12462,17.00%,12393,2313,0.216382
ロンバルディア,3月11日,25629,7280,28.40%,4150,1489,0.404714
韓国,3月11日,217271,7869,3.60%,13416,114,0.022725
