県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
和歌山県,2月29日,760,13,1.70%,5,0,0
鳥取県,2月29日,27,0,0.00%,2,0,0
島根県,2月29日,N/A,0,N/A,N/A,0,N/A
岡山県,2月29日,N/A,0,N/A,N/A,0,N/A
広島県,2月29日,N/A,0,N/A,N/A,0,N/A
山口県,2月29日,N/A,0,N/A,N/A,0,N/A
徳島県,2月29日,24,1,4.20%,8,0,0.055556
香川県,2月29日,37,0,0.00%,3,0,0
愛媛県,2月29日,N/A,0,N/A,N/A,0,N/A
高知県,2月29日,12,1,8.30%,2,1,0.142857
福岡県,2月29日,N/A,2,N/A,N/A,0,N/A
佐賀県,2月29日,N/A,0,N/A,N/A,0,N/A
長崎県,2月29日,N/A,0,N/A,N/A,0,N/A
熊本県,2月29日,159,5,3.10%,27,0,N/A
大分県,2月29日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月29日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月29日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月29日,N/A,3,N/A,N/A,0,N/A
全国（厚労省）,2月29日,0,0,0.00%,0,0,N/A
イタリア,2月29日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月29日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月29日,64563,3526,5.50%,8024,595,0.061915
北海道,3月1日,N/A,72,N/A,N/A,2,N/A
札幌市,3月1日,151,16,10.60%,N/A,0,N/A
青森県,3月1日,28,0,0.00%,N/A,0,N/A
岩手県,3月1日,12,0,0.00%,0,0,N/A
宮城県,3月1日,41,1,2.40%,N/A,0,N/A
秋田県,3月1日,45,0,0.00%,N/A,0,N/A
山形県,3月1日,N/A,0,N/A,N/A,0,N/A
福島県,3月1日,46,0,0.00%,N/A,0,0
茨城県,3月1日,162,0,0.00%,7,0,0
栃木県,3月1日,N/A,1,N/A,N/A,0,N/A
群馬県,3月1日,36,0,0.00%,0,0,0
埼玉県,3月1日,157,4,2.50%,12,0,0
千葉県,3月1日,300,14,4.70%,43,1,0.021978
千葉市,3月1日,N/A,1,N/A,N/A,0,N/A
東京都,3月1日,801,39,4.90%,N/A,2,N/A
神奈川県,3月1日,N/A,27,N/A,N/A,3,N/A
新潟県,3月1日,N/A,1,N/A,N/A,0,N/A
富山県,3月1日,25,0,0.00%,1,0,N/A
石川県,3月1日,N/A,6,N/A,N/A,0,N/A
福井県,3月1日,39,0,0.00%,N/A,0,0
山梨県,3月1日,88,0,0.00%,4,0,0
長野県,3月1日,98,2,2.00%,4,0,0.030769
岐阜県,3月1日,143,2,1.40%,3,0,0.020833
静岡県,3月1日,145,1,0.70%,N/A,0,N/A
愛知県,3月1日,406,32,7.90%,13,3,N/A
名古屋市,3月1日,N/A,27,N/A,N/A,3,N/A
三重県,3月1日,66,1,1.50%,2,0,0
滋賀県,3月1日,N/A,0,N/A,N/A,0,N/A
京都府,3月1日,N/A,2,N/A,N/A,0,N/A
大阪府,3月1日,364,5,1.40%,50,0,0.017778
兵庫県,3月1日,118,1,0.80%,8,1,0.012987
奈良県,3月1日,N/A,1,N/A,N/A,0,N/A
和歌山県,3月1日,762,13,1.70%,2,0,0
鳥取県,3月1日,30,0,0.00%,3,0,0
島根県,3月1日,33,0,0.00%,N/A,0,N/A
岡山県,3月1日,N/A,0,N/A,N/A,0,N/A
広島県,3月1日,82,0,0.00%,N/A,0,N/A
山口県,3月1日,40,0,0.00%,N/A,0,N/A
徳島県,3月1日,27,1,3.70%,3,0,0.047619
香川県,3月1日,38,0,0.00%,1,0,0
愛媛県,3月1日,N/A,1,N/A,N/A,1,N/A
高知県,3月1日,15,2,13.30%,3,1,0.2
福岡県,3月1日,149,3,2.00%,N/A,1,N/A
佐賀県,3月1日,29,0,0.00%,N/A,0,N/A
長崎県,3月1日,44,0,0.00%,N/A,0,N/A
熊本県,3月1日,167,5,3.00%,8,0,N/A
大分県,3月1日,38,0,0.00%,N/A,0,N/A
宮崎県,3月1日,29,0,0.00%,N/A,0,N/A
鹿児島県,3月1日,52,0,0.00%,N/A,0,N/A
沖縄県,3月1日,122,3,2.50%,N/A,0,0
全国（厚労省）,3月1日,0,0,0.00%,0,0,N/A
イタリア,3月1日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,3月1日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,3月1日,75792,4212,5.60%,11229,686,0.061697
北海道,3月2日,533,77,14.40%,N/A,5,N/A
札幌市,3月2日,165,17,10.30%,14,1,N/A
青森県,3月2日,29,0,0.00%,1,0,N/A
岩手県,3月2日,N/A,0,N/A,N/A,0,N/A
宮城県,3月2日,43,1,2.30%,2,0,N/A
秋田県,3月2日,56,0,0.00%,11,0,0
山形県,3月2日,N/A,0,N/A,N/A,0,N/A
福島県,3月2日,N/A,0,N/A,N/A,0,N/A
茨城県,3月2日,172,0,0.00%,10,0,0
栃木県,3月2日,N/A,1,N/A,N/A,0,N/A
群馬県,3月2日,43,0,0.00%,7,0,0
埼玉県,3月2日,160,4,2.50%,3,0,0
千葉県,3月2日,322,14,4.30%,22,0,0.02
千葉市,3月2日,N/A,1,N/A,N/A,0,N/A
東京都,3月2日,N/A,39,N/A,N/A,0,N/A
神奈川県,3月2日,N/A,31,N/A,N/A,4,N/A
新潟県,3月2日,94,5,5.30%,N/A,4,N/A
富山県,3月2日,26,0,0.00%,1,0,0
石川県,3月2日,N/A,6,N/A,N/A,0,N/A
福井県,3月2日,42,0,0.00%,3,0,0
山梨県,3月2日,100,0,0.00%,12,0,0
長野県,3月2日,106,2,1.90%,8,0,0.028169
岐阜県,3月2日,151,2,1.30%,8,0,0.022472
静岡県,3月2日,N/A,1,N/A,N/A,0,N/A
愛知県,3月2日,436,32,7.30%,30,0,N/A
名古屋市,3月2日,N/A,27,N/A,N/A,0,N/A
三重県,3月2日,68,1,1.50%,2,0,0
滋賀県,3月2日,N/A,0,N/A,N/A,0,N/A
京都府,3月2日,123,2,1.60%,N/A,0,N/A
大阪府,3月2日,401,6,1.50%,37,1,0.019305
兵庫県,3月2日,133,1,0.80%,15,0,0.010989
奈良県,3月2日,N/A,1,N/A,N/A,0,N/A
和歌山県,3月2日,774,13,1.70%,12,0,0
鳥取県,3月2日,35,0,0.00%,5,0,0
島根県,3月2日,40,0,0.00%,7,0,N/A
岡山県,3月2日,N/A,0,N/A,N/A,0,N/A
広島県,3月2日,87,0,0.00%,5,0,N/A
山口県,3月2日,N/A,0,N/A,N/A,0,N/A
徳島県,3月2日,29,1,3.40%,2,0,0.043478
香川県,3月2日,43,0,0.00%,5,0,0
愛媛県,3月2日,71,1,1.40%,N/A,0,N/A
高知県,3月2日,19,3,15.80%,4,1,0.214286
福岡県,3月2日,176,3,1.70%,27,0,0.009901
佐賀県,3月2日,N/A,0,N/A,N/A,0,N/A
長崎県,3月2日,52,0,0.00%,8,0,N/A
熊本県,3月2日,192,5,2.60%,25,0,N/A
大分県,3月2日,44,0,0.00%,6,0,0
宮崎県,3月2日,36,0,0.00%,7,0,0
鹿児島県,3月2日,55,0,0.00%,3,0,N/A
沖縄県,3月2日,129,3,2.30%,7,0,0
全国（厚労省）,3月2日,N/A,0,N/A,N/A,0,N/A
イタリア,3月2日,23345,2036,8.70%,N/A,N/A,N/A
ロンバルディア,3月2日,7925,1254,15.80%,N/A,N/A,N/A
韓国,3月2日,90296,4812,5.30%,14504,600,0.058621
北海道,3月3日,604,79,13.10%,71,2,0.101382
札幌市,3月3日,N/A,19,N/A,N/A,2,N/A
青森県,3月3日,31,0,0.00%,2,0,N/A
岩手県,3月3日,N/A,0,N/A,N/A,0,N/A
宮城県,3月3日,56,1,1.80%,13,0,N/A
秋田県,3月3日,N/A,0,N/A,N/A,0,N/A
山形県,3月3日,57,0,0.00%,N/A,0,N/A
福島県,3月3日,N/A,0,N/A,N/A,0,N/A
茨城県,3月3日,187,0,0.00%,15,0,0
栃木県,3月3日,N/A,1,N/A,N/A,0,N/A
群馬県,3月3日,49,0,0.00%,6,0,0
埼玉県,3月3日,182,4,2.20%,22,0,0
千葉県,3月3日,370,14,3.80%,48,0,0.016949
千葉市,3月3日,N/A,1,N/A,N/A,0,N/A
東京都,3月3日,N/A,40,N/A,N/A,1,N/A
神奈川県,3月3日,N/A,32,N/A,N/A,1,N/A
新潟県,3月3日,169,5,3.00%,75,0,N/A
富山県,3月3日,28,0,0.00%,2,0,0
石川県,3月3日,N/A,6,N/A,N/A,0,N/A
福井県,3月3日,46,0,0.00%,4,0,N/A
山梨県,3月3日,111,0,0.00%,11,0,0
長野県,3月3日,126,2,1.60%,20,0,0.011628
岐阜県,3月3日,162,2,1.20%,11,0,0.020833
静岡県,3月3日,N/A,1,N/A,N/A,0,N/A
愛知県,3月3日,521,41,7.90%,85,9,N/A
名古屋市,3月3日,N/A,32,N/A,N/A,5,N/A
三重県,3月3日,81,1,1.20%,13,0,0
滋賀県,3月3日,N/A,0,N/A,N/A,0,N/A
京都府,3月3日,N/A,3,N/A,N/A,1,N/A
大阪府,3月3日,502,8,1.60%,101,2,0.020057
兵庫県,3月3日,181,3,1.70%,48,2,0.022901
奈良県,3月3日,N/A,1,N/A,N/A,0,N/A
和歌山県,3月3日,802,13,1.60%,28,0,0
鳥取県,3月3日,39,0,0.00%,4,0,0
島根県,3月3日,45,0,0.00%,5,0,N/A
岡山県,3月3日,N/A,0,N/A,N/A,0,N/A
広島県,3月3日,107,0,0.00%,20,0,N/A
山口県,3月3日,51,0,0.00%,N/A,0,N/A
徳島県,3月3日,38,1,2.60%,9,0,0
香川県,3月3日,52,0,0.00%,9,0,0
愛媛県,3月3日,N/A,1,N/A,N/A,0,N/A
高知県,3月3日,24,3,12.50%,5,0,0.166667
福岡県,3月3日,196,3,1.50%,20,0,0.008333
佐賀県,3月3日,31,0,0.00%,N/A,0,N/A
長崎県,3月3日,65,0,0.00%,13,0,N/A
熊本県,3月3日,207,5,2.40%,15,0,0
大分県,3月3日,52,1,1.90%,8,1,0.029412
宮崎県,3月3日,43,0,0.00%,7,0,0
鹿児島県,3月3日,68,0,0.00%,13,0,N/A
沖縄県,3月3日,135,3,2.20%,6,0,0
全国（厚労省）,3月3日,5690,269,4.70%,N/A,269,0.047276
イタリア,3月3日,25856,2502,9.70%,2511,466,N/A
ロンバルディア,3月3日,9577,1520,15.90%,1652,266,N/A
韓国,3月3日,108293,5328,4.90%,17997,516,0.053004
北海道,3月4日,714,82,11.50%,110,3,N/A
札幌市,3月4日,193,19,9.80%,N/A,0,0.126437
青森県,3月4日,39,0,0.00%,8,0,N/A
岩手県,3月4日,15,0,0.00%,N/A,0,0
宮城県,3月4日,59,1,1.70%,3,0,N/A
秋田県,3月4日,N/A,0,N/A,N/A,0,N/A
山形県,3月4日,62,0,0.00%,5,0,0
福島県,3月4日,N/A,0,N/A,N/A,0,N/A
茨城県,3月4日,211,0,0.00%,24,0,0
栃木県,3月4日,N/A,1,N/A,N/A,0,N/A
群馬県,3月4日,55,0,0.00%,6,0,0
埼玉県,3月4日,211,4,1.90%,29,0,0
千葉県,3月4日,409,14,3.40%,39,0,0.004255
千葉市,3月4日,N/A,1,N/A,N/A,0,N/A
東京都,3月4日,N/A,44,N/A,N/A,4,N/A
神奈川県,3月4日,1332,32,2.40%,N/A,0,N/A
新潟県,3月4日,200,5,2.50%,31,0,0.032895
富山県,3月4日,31,0,0.00%,3,0,N/A
石川県,3月4日,N/A,6,N/A,N/A,0,N/A
福井県,3月4日,50,0,0.00%,4,0,N/A
山梨県,3月4日,121,0,0.00%,10,0,0
長野県,3月4日,138,2,1.40%,12,0,0
岐阜県,3月4日,191,2,1.00%,29,0,0.008621
静岡県,3月4日,N/A,1,N/A,N/A,0,N/A
愛知県,3月4日,605,49,8.10%,84,8,N/A
名古屋市,3月4日,N/A,38,N/A,N/A,6,N/A
三重県,3月4日,88,1,1.10%,7,0,0
滋賀県,3月4日,44,0,0.00%,N/A,0,N/A
京都府,3月4日,163,5,3.10%,N/A,2,0.035294
大阪府,3月4日,570,17,3.00%,68,9,0.041026
兵庫県,3月4日,207,3,1.40%,26,0,0.021127
奈良県,3月4日,N/A,1,N/A,N/A,0,N/A
和歌山県,3月4日,823,13,1.60%,21,0,0
鳥取県,3月4日,44,0,0.00%,5,0,0
島根県,3月4日,50,0,0.00%,5,0,N/A
岡山県,3月4日,N/A,0,N/A,N/A,0,N/A
広島県,3月4日,132,0,0.00%,25,0,0
山口県,3月4日,N/A,1,N/A,N/A,1,N/A
徳島県,3月4日,41,1,2.40%,3,0,0
香川県,3月4日,55,0,0.00%,3,0,0
愛媛県,3月4日,N/A,1,N/A,N/A,0,N/A
高知県,3月4日,51,7,13.70%,27,4,0.159091
福岡県,3月4日,230,3,1.30%,34,0,0.007042
佐賀県,3月4日,33,0,0.00%,2,0,N/A
長崎県,3月4日,77,0,0.00%,12,0,N/A
熊本県,3月4日,224,6,2.70%,17,1,0.00813
大分県,3月4日,62,1,1.60%,10,0,N/A
宮崎県,3月4日,51,1,2.00%,8,1,N/A
鹿児島県,3月4日,75,0,0.00%,7,0,N/A
沖縄県,3月4日,141,3,2.10%,6,0,0
全国（厚労省）,3月4日,5948,302,5.10%,258,33,0.050773
イタリア,3月4日,29837,3089,10.40%,3981,587,N/A
ロンバルディア,3月4日,12138,1820,15.00%,2561,300,N/A
韓国,3月4日,124731,5766,4.60%,16438,438,0.047485
北海道,3月5日,791,83,10.50%,77,1,N/A
札幌市,3月5日,206,20,9.70%,13,1,0.117647
青森県,3月5日,45,0,0.00%,6,0,0
岩手県,3月5日,16,0,0.00%,1,0,N/A
宮城県,3月5日,65,1,1.50%,6,0,0.029412
秋田県,3月5日,69,0,0.00%,N/A,0,N/A
山形県,3月5日,69,0,0.00%,7,0,N/A
福島県,3月5日,66,0,0.00%,N/A,0,N/A
茨城県,3月5日,227,0,0.00%,16,0,0
栃木県,3月5日,N/A,2,N/A,N/A,1,N/A
群馬県,3月5日,60,0,0.00%,5,0,0
埼玉県,3月5日,240,6,2.50%,29,2,0.015267
千葉県,3月5日,438,14,3.20%,29,0,0.004132
千葉市,3月5日,143,1,0.70%,N/A,0,N/A
東京都,3月5日,887,52,5.90%,N/A,8,N/A
神奈川県,3月5日,N/A,35,N/A,N/A,3,N/A
新潟県,3月5日,219,6,2.70%,19,1,N/A
富山県,3月5日,34,0,0.00%,3,0,N/A
石川県,3月5日,98,6,6.10%,N/A,0,N/A
福井県,3月5日,53,0,0.00%,3,0,0
山梨県,3月5日,136,0,0.00%,15,0,0
長野県,3月5日,150,2,1.30%,12,0,0
岐阜県,3月5日,210,2,1.00%,19,0,0
静岡県,3月5日,N/A,1,N/A,N/A,0,N/A
愛知県,3月5日,659,57,8.60%,54,8,N/A
名古屋市,3月5日,237,45,19.00%,N/A,7,N/A
三重県,3月5日,99,1,1.00%,11,0,0
滋賀県,3月5日,N/A,1,N/A,N/A,1,N/A
京都府,3月5日,N/A,6,N/A,N/A,1,N/A
大阪府,3月5日,659,18,2.70%,89,1,0.035794
兵庫県,3月5日,225,4,1.80%,18,1,0.027211
奈良県,3月5日,61,1,1.60%,N/A,0,N/A
和歌山県,3月5日,839,14,1.70%,16,1,0.009901
鳥取県,3月5日,50,0,0.00%,6,0,0
島根県,3月5日,55,0,0.00%,5,0,0
岡山県,3月5日,79,0,0.00%,N/A,0,0
広島県,3月5日,163,0,0.00%,31,0,N/A
山口県,3月5日,77,3,3.90%,N/A,2,0.06383
徳島県,3月5日,45,1,2.20%,4,0,0
香川県,3月5日,63,0,0.00%,8,0,0
愛媛県,3月5日,111,2,1.80%,N/A,1,N/A
高知県,3月5日,72,7,9.70%,21,0,0.111111
福岡県,3月5日,267,3,1.10%,37,0,0.006061
佐賀県,3月5日,36,0,0.00%,3,0,0
長崎県,3月5日,86,0,0.00%,9,0,0
熊本県,3月5日,249,6,2.40%,25,0,0.007576
大分県,3月5日,73,1,1.40%,11,0,N/A
宮崎県,3月5日,57,1,1.80%,6,0,0.026316
鹿児島県,3月5日,87,0,0.00%,12,0,0
沖縄県,3月5日,150,3,2.00%,9,0,0
全国（厚労省）,3月5日,6647,333,5.00%,699,31,0.050098
イタリア,3月5日,32362,3858,11.90%,2525,769,N/A
ロンバルディア,3月5日,12354,2251,18.20%,216,431,N/A
韓国,3月5日,142908,6284,4.40%,18177,518,0.044066
北海道,3月6日,892,90,10.10%,101,7,0.042328
札幌市,3月6日,240,24,10.00%,34,4,0.101852
青森県,3月6日,N/A,0,N/A,N/A,0,N/A
岩手県,3月6日,N/A,0,N/A,N/A,0,N/A
宮城県,3月6日,N/A,1,N/A,N/A,0,N/A
秋田県,3月6日,N/A,2,N/A,N/A,2,N/A
山形県,3月6日,N/A,0,N/A,N/A,0,N/A
福島県,3月6日,78,0,0.00%,12,0,N/A
茨城県,3月6日,252,0,0.00%,25,0,0
栃木県,3月6日,127,2,1.60%,N/A,0,N/A
群馬県,3月6日,69,0,0.00%,9,0,0
埼玉県,3月6日,269,9,3.30%,29,3,0.034483
千葉県,3月6日,471,16,3.40%,33,2,0.0125
千葉市,3月6日,N/A,1,N/A,N/A,0,N/A
東京都,3月6日,1068,58,5.40%,181,6,N/A
神奈川県,3月6日,N/A,40,N/A,N/A,5,N/A
新潟県,3月6日,230,6,2.60%,11,0,N/A
富山県,3月6日,38,0,0.00%,4,0,0
石川県,3月6日,N/A,6,N/A,N/A,0,N/A
福井県,3月6日,54,0,0.00%,1,0,N/A
山梨県,3月6日,151,1,0.70%,15,1,0.014085
長野県,3月6日,175,3,1.70%,25,1,0.01087
岐阜県,3月6日,222,2,0.90%,12,0,0
静岡県,3月6日,N/A,1,N/A,N/A,0,N/A
愛知県,3月6日,734,62,8.40%,75,5,N/A
名古屋市,3月6日,N/A,50,N/A,N/A,5,N/A
三重県,3月6日,117,1,0.90%,18,0,0
滋賀県,3月6日,61,1,1.60%,N/A,0,N/A
京都府,3月6日,N/A,7,N/A,N/A,1,N/A
大阪府,3月6日,777,31,4.00%,118,13,0.055118
兵庫県,3月6日,250,8,3.20%,25,4,0.056338
奈良県,3月6日,N/A,4,N/A,N/A,3,N/A
和歌山県,3月6日,936,14,1.50%,97,0,0.005525
鳥取県,3月6日,55,0,0.00%,5,0,0
島根県,3月6日,N/A,0,N/A,N/A,0,N/A
岡山県,3月6日,88,0,0.00%,9,0,N/A
広島県,3月6日,186,0,0.00%,23,0,N/A
山口県,3月6日,N/A,3,N/A,N/A,0,N/A
徳島県,3月6日,53,1,1.90%,8,0,0
香川県,3月6日,67,0,0.00%,4,0,0
愛媛県,3月6日,116,2,1.70%,5,0,N/A
高知県,3月6日,81,9,11.10%,9,2,0.126761
福岡県,3月6日,N/A,3,N/A,N/A,0,N/A
佐賀県,3月6日,N/A,0,N/A,N/A,0,N/A
長崎県,3月6日,94,0,0.00%,8,0,N/A
熊本県,3月6日,260,6,2.30%,11,0,0.007813
大分県,3月6日,120,1,0.80%,47,0,N/A
宮崎県,3月6日,64,1,1.60%,7,0,N/A
鹿児島県,3月6日,N/A,0,N/A,N/A,0,N/A
沖縄県,3月6日,159,3,1.90%,9,0,N/A
全国（厚労省）,3月6日,7200,392,5.40%,553,59,0.054444
イタリア,3月6日,36359,4636,12.80%,3997,778,N/A
ロンバルディア,3月6日,13556,2612,19.30%,1202,361,N/A
韓国,3月6日,158569,6767,4.30%,15661,483,0.037597
北海道,3月7日,978,98,10.00%,86,8,N/A
札幌市,3月7日,N/A,30,N/A,N/A,6,N/A
青森県,3月7日,N/A,0,N/A,N/A,0,N/A
岩手県,3月7日,20,0,0.00%,N/A,0,0
宮城県,3月7日,N/A,1,N/A,N/A,0,N/A
秋田県,3月7日,N/A,2,N/A,N/A,0,N/A
山形県,3月7日,N/A,0,N/A,N/A,0,N/A
福島県,3月7日,82,1,1.20%,4,1,N/A
茨城県,3月7日,273,0,0.00%,21,0,0
栃木県,3月7日,N/A,2,N/A,N/A,0,N/A
群馬県,3月7日,75,1,1.30%,6,1,0.025641
埼玉県,3月7日,310,9,2.90%,41,0,0.030303
千葉県,3月7日,504,20,4.00%,33,4,0.02834
千葉市,3月7日,N/A,1,N/A,N/A,0,N/A
東京都,3月7日,N/A,64,N/A,N/A,6,N/A
神奈川県,3月7日,N/A,41,N/A,N/A,1,N/A
新潟県,3月7日,244,6,2.50%,14,0,0.030864
富山県,3月7日,38,0,0.00%,0,0,0
石川県,3月7日,N/A,6,N/A,N/A,0,N/A
福井県,3月7日,55,0,0.00%,1,0,N/A
山梨県,3月7日,183,2,1.10%,32,1,0.020202
長野県,3月7日,198,3,1.50%,23,0,0.009615
岐阜県,3月7日,233,2,0.90%,11,0,0
静岡県,3月7日,N/A,1,N/A,N/A,0,N/A
愛知県,3月7日,801,69,8.60%,67,7,0.098039
名古屋市,3月7日,N/A,55,N/A,N/A,5,N/A
三重県,3月7日,133,1,0.80%,16,0,0
滋賀県,3月7日,N/A,1,N/A,N/A,0,N/A
京都府,3月7日,N/A,8,N/A,N/A,1,N/A
大阪府,3月7日,877,41,4.70%,100,10,0.063943
兵庫県,3月7日,270,10,3.70%,20,2,0.0625
奈良県,3月7日,N/A,4,N/A,N/A,0,N/A
和歌山県,3月7日,958,14,1.50%,22,0,0.005051
鳥取県,3月7日,65,0,0.00%,10,0,0
島根県,3月7日,N/A,0,N/A,N/A,0,N/A
岡山県,3月7日,N/A,0,N/A,N/A,0,N/A
広島県,3月7日,212,1,0.50%,26,1,N/A
山口県,3月7日,N/A,3,N/A,N/A,0,N/A
徳島県,3月7日,53,1,1.90%,0,0,0
香川県,3月7日,73,0,0.00%,6,0,0
愛媛県,3月7日,N/A,2,N/A,N/A,0,N/A
高知県,3月7日,108,10,9.30%,27,1,0.09375
福岡県,3月7日,N/A,3,N/A,N/A,0,N/A
佐賀県,3月7日,N/A,0,N/A,N/A,0,N/A
長崎県,3月7日,104,0,0.00%,10,0,N/A
熊本県,3月7日,277,6,2.20%,17,0,0.008475
大分県,3月7日,125,1,0.80%,5,0,N/A
宮崎県,3月7日,67,1,1.50%,3,0,N/A
鹿児島県,3月7日,N/A,0,N/A,N/A,0,N/A
沖縄県,3月7日,159,3,1.90%,0,0,N/A
全国（厚労省）,3月7日,7347,439,6.00%,147,47,0.059752
イタリア,3月7日,42062,5883,14.00%,5703,1247,N/A
ロンバルディア,3月7日,15778,3420,21.70%,2222,808,N/A
韓国,3月7日,169142,7134,4.20%,10573,367,0.0345
北海道,3月8日,N/A,101,N/A,N/A,3,N/A
札幌市,3月8日,255,30,11.80%,N/A,0,0.134615
青森県,3月8日,53,0,0.00%,N/A,0,0
岩手県,3月8日,N/A,0,N/A,N/A,0,N/A
宮城県,3月8日,71,1,1.40%,N/A,0,0
秋田県,3月8日,N/A,2,N/A,N/A,0,N/A
山形県,3月8日,81,0,0.00%,N/A,0,N/A
福島県,3月8日,83,1,1.20%,1,0,0.027027
茨城県,3月8日,284,0,0.00%,11,0,0
栃木県,3月8日,N/A,2,N/A,N/A,0,N/A
群馬県,3月8日,75,1,1.30%,0,0,0.025641
埼玉県,3月8日,336,10,3.00%,26,1,0.03352
千葉県,3月8日,515,20,3.90%,11,0,0.027907
千葉市,3月8日,N/A,1,N/A,N/A,0,N/A
東京都,3月8日,N/A,64,N/A,N/A,0,N/A
神奈川県,3月8日,N/A,41,N/A,N/A,0,N/A
新潟県,3月8日,246,6,2.40%,2,0,N/A
富山県,3月8日,38,0,0.00%,0,0,0
石川県,3月8日,N/A,6,N/A,N/A,0,N/A
福井県,3月8日,57,0,0.00%,2,0,0
山梨県,3月8日,188,2,1.10%,5,0,0.02
長野県,3月8日,201,3,1.50%,3,0,0.009709
岐阜県,3月8日,237,2,0.80%,4,0,0
静岡県,3月8日,N/A,1,N/A,N/A,0,N/A
愛知県,3月8日,842,80,9.50%,41,11,0.110092
名古屋市,3月8日,N/A,66,N/A,N/A,11,N/A
三重県,3月8日,138,1,0.70%,5,0,0
滋賀県,3月8日,66,1,1.50%,N/A,0,N/A
京都府,3月8日,N/A,8,N/A,N/A,0,N/A
大阪府,3月8日,978,55,5.60%,101,14,0.081433
兵庫県,3月8日,279,12,4.30%,9,2,0.068323
奈良県,3月8日,N/A,4,N/A,N/A,0,N/A
和歌山県,3月8日,959,14,1.50%,1,0,0.005076
鳥取県,3月8日,67,0,0.00%,2,0,0
島根県,3月8日,61,0,0.00%,N/A,0,0
岡山県,3月8日,96,0,0.00%,N/A,0,N/A
広島県,3月8日,222,1,0.50%,10,0,0.007143
山口県,3月8日,88,3,3.40%,N/A,0,0.0625
徳島県,3月8日,53,1,1.90%,0,0,0
香川県,3月8日,73,0,0.00%,0,0,0
愛媛県,3月8日,N/A,2,N/A,N/A,0,N/A
高知県,3月8日,136,12,8.80%,28,2,0.082645
福岡県,3月8日,444,3,0.70%,N/A,0,0
佐賀県,3月8日,43,0,0.00%,N/A,0,0
長崎県,3月8日,105,0,0.00%,1,0,0
熊本県,3月8日,281,6,2.10%,4,0,0.008772
大分県,3月8日,128,1,0.80%,3,0,0.011111
宮崎県,3月8日,70,1,1.40%,3,0,0.02439
鹿児島県,3月8日,99,0,0.00%,N/A,0,0
沖縄県,3月8日,165,3,1.80%,6,0,0
全国（厚労省）,3月8日,7457,472,6.30%,110,33,0.063296
イタリア,3月8日,49937,7375,14.80%,7875,1492,N/A
ロンバルディア,3月8日,18534,4189,22.60%,2756,769,N/A
韓国,3月8日,179160,7382,4.10%,10018,248,0.030667
北海道,3月9日,1069,108,10.10%,N/A,7,0.057836
札幌市,3月9日,265,35,13.20%,10,5,0.18
青森県,3月9日,55,0,0.00%,2,0,0
岩手県,3月9日,N/A,0,N/A,N/A,0,N/A
宮城県,3月9日,82,1,1.20%,11,0,0
秋田県,3月9日,N/A,2,N/A,N/A,0,N/A
山形県,3月9日,85,0,0.00%,4,0,N/A
福島県,3月9日,84,1,1.20%,1,0,N/A
茨城県,3月9日,293,0,0.00%,9,0,0
栃木県,3月9日,170,2,1.20%,N/A,0,N/A
群馬県,3月9日,81,1,1.20%,6,0,0.026316
埼玉県,3月9日,347,10,2.90%,11,0,0.032086
千葉県,3月9日,N/A,21,N/A,N/A,1,N/A
千葉市,3月9日,166,1,0.60%,N/A,0,N/A
東京都,3月9日,1233,64,5.20%,N/A,0,N/A
神奈川県,3月9日,1856,41,2.20%,N/A,0,N/A
新潟県,3月9日,272,8,2.90%,26,2,0.016854
富山県,3月9日,39,0,0.00%,1,0,0
石川県,3月9日,130,7,5.40%,N/A,1,N/A
福井県,3月9日,64,0,0.00%,7,0,0
山梨県,3月9日,223,2,0.90%,35,0,0.01626
長野県,3月9日,212,3,1.40%,11,0,0.009434
岐阜県,3月9日,243,2,0.80%,6,0,0
静岡県,3月9日,N/A,1,N/A,N/A,0,N/A
愛知県,3月9日,896,86,9.60%,54,6,0.117391
名古屋市,3月9日,N/A,71,N/A,N/A,5,N/A
三重県,3月9日,140,1,0.70%,2,0,0
滋賀県,3月9日,N/A,1,N/A,N/A,0,N/A
京都府,3月9日,331,12,3.60%,N/A,4,0.048077
大阪府,3月9日,1001,55,5.50%,23,0,0.081667
兵庫県,3月9日,326,16,4.90%,47,4,0.07772
奈良県,3月9日,86,7,8.10%,N/A,3,N/A
和歌山県,3月9日,969,14,1.40%,10,0,0.005128
鳥取県,3月9日,76,0,0.00%,9,0,0
島根県,3月9日,70,0,0.00%,9,0,0
岡山県,3月9日,99,0,0.00%,3,0,N/A
広島県,3月9日,277,1,0.40%,55,0,0.005263
山口県,3月9日,N/A,3,N/A,N/A,0,N/A
徳島県,3月9日,59,1,1.70%,6,0,0
香川県,3月9日,79,0,0.00%,6,0,0
愛媛県,3月9日,133,2,1.50%,N/A,0,0.016129
高知県,3月9日,155,12,7.70%,19,0,0.066176
