県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数
岡山県,2020/2/28,38,0,0,0,0,1.666667,0,0,0
広島県,2020/2/28,73,0,0,0,0,2.421053,0,0,0
山口県,2020/2/28,33,0,0,0,0,2.571429,0,0,0
徳島県,2020/2/28,16,1,0,0.1,0,1.666667,0,0,0
香川県,2020/2/28,34,0,0,0,0,1.333333,0,0,0
愛媛県,2020/2/28,48,0,0,0,0,6.5,0,0,0
高知県,2020/2/28,10,0,0,0,0,1,0,0,0
福岡県,2020/2/28,123,2,1,0,0,1.789474,0,0,0
佐賀県,2020/2/28,22,0,0,0,0,1.666667,0,0,0
長崎県,2020/2/28,35,0,0,0,0,1.666667,0,0,0
熊本県,2020/2/28,132,5,2,0.087719,0.4,3.5625,1.666667,0,0
大分県,2020/2/28,30,0,0,0,0,2.142857,0,0,0
宮崎県,2020/2/28,22,0,0,0,0,2.5,0,0,0
鹿児島県,2020/2/28,37,0,0,0,0,2.4,0,0,0
沖縄県,2020/2/28,103,3,1,0,0,1.428571,0,0,0
北海道,2020/2/29,394,70,56,0.192029,0.792453,4.451613,2.409091,4,4
札幌市,2020/2/29,142,16,8,0.282609,0.538461,2.3,4.333333,3,3
青森県,2020/2/29,25,0,0,0,0,2,0,0,0
岩手県,2020/2/29,12,0,0,0,0,2.333333,0,0,0
宮城県,2020/2/29,40,1,0,0.05,0,1.666667,0,0,1
秋田県,2020/2/29,41,0,0,0,0,2.181818,0,0,0
山形県,2020/2/29,43,0,0,0,0,2,0,0,0
福島県,2020/2/29,42,0,0,0,0,5.25,0,0,0
茨城県,2020/2/29,155,0,0,0,0,1.973684,0,0,0
栃木県,2020/2/29,72,1,0,0,0,2.571429,0,0,0
群馬県,2020/2/29,36,0,0,0,0,2.666667,0,0,0
埼玉県,2020/2/29,145,4,0,0,0,1.926829,0,0,0
千葉県,2020/2/29,257,14,6,0.028777,0.25,1.579545,0.8,0,0
千葉市,2020/2/29,125,0,0,0,0,0.954545,0,0,0
東京都,2020/2/29,801,37,24,0.025641,1,1.114286,0.8,1,1
神奈川県,2020/2/29,1195,24,11,0.034146,0.714286,1.004902,0.538462,0,0
新潟県,2020/2/29,82,1,1,0.026316,0.999999,4.222222,0,1,1
富山県,2020/2/29,24,0,0,0,0,1.375,0,0,0
石川県,2020/2/29,86,6,1,0.266667,0,1,2,0,0
福井県,2020/2/29,37,0,0,0,0,1.692308,0,0,0
山梨県,2020/2/29,84,0,0,0,0,2.318182,0,0,0
長野県,2020/2/29,94,2,1,0.032787,0.5,2.259259,0,0,0
岐阜県,2020/2/29,141,2,1,0.055556,0.5,1.028571,0,0,0
静岡県,2020/2/29,133,1,1,0.016667,0.999999,4,0,0,0
愛知県,2020/2/29,393,29,1,0.208955,0.071429,0.985294,1.166667,1,1
名古屋市,2020/2/29,152,24,1,0.189189,0.071429,4.625,1.4,1,1
三重県,2020/2/29,64,1,0,0,0,1.130435,0,0,0
滋賀県,2020/2/29,34,0,0,0,0,1,0,0,0
京都府,2020/2/29,105,2,1,0,0,1.92,0,0,0
大阪府,2020/2/29,314,4,0,0.017143,0,1.842105,0,0,0
兵庫県,2020/2/29,110,0,0,0,0,2.464286,0,0,0
奈良県,2020/2/29,36,1,0,0,0,4.25,0,0,0
和歌山県,2020/2/29,760,13,2,0,0,0.171429,0,0,0
鳥取県,2020/2/29,27,0,0,0,0,11.5,0,0,0
島根県,2020/2/29,29,0,0,0,0,3.666667,0,0,0
岡山県,2020/2/29,41,0,0,0,0,1.333333,0,0,0
広島県,2020/2/29,78,0,0,0,0,2.526316,0,0,0
山口県,2020/2/29,37,0,0,0,0,1.9,0,0,0
徳島県,2020/2/29,24,1,0,0.055556,0,3,0,0,0
香川県,2020/2/29,37,0,0,0,0,1.9,0,0,0
愛媛県,2020/2/29,56,0,0,0,0,6.571429,0,0,0
高知県,2020/2/29,12,1,1,0.142857,0.999999,1.75,0,1,1
福岡県,2020/2/29,143,3,2,0.012658,0.999999,1.680851,0.5,1,1
佐賀県,2020/2/29,26,0,0,0,0,1.857143,0,0,0
長崎県,2020/2/29,39,0,0,0,0,1.4,0,0,0
熊本県,2020/2/29,159,5,2,0.024691,0,5.0625,0.666667,0,0
大分県,2020/2/29,34,0,0,0,0,1.888889,0,0,0
宮崎県,2020/2/29,26,0,0,0,0,3.5,0,0,0
鹿児島県,2020/2/29,45,0,0,0,0,3.8,0,0,0
沖縄県,2020/2/29,112,3,1,0,0,1.814815,0,0,0
北海道,2020/3/1,464,72,57,0.15,0.791667,3.764706,1.714286,1,2
札幌市,2020/3/1,151,16,8,0.230769,0.583333,2.736842,2.4,0,0
青森県,2020/3/1,28,0,0,0,0,3.666667,0,0,0
岩手県,2020/3/1,12,0,0,0,0,3.5,0,0,0
宮城県,2020/3/1,41,1,0,0.055556,0,1.384615,0,0,0
秋田県,2020/3/1,45,0,0,0,0,1.785714,0,0,0
山形県,2020/3/1,48,0,0,0,0,2.545455,0,0,0
福島県,2020/3/1,46,0,0,0,0,2.625,0,0,0
茨城県,2020/3/1,162,0,0,0,0,2.342857,0,0,0
栃木県,2020/3/1,81,1,0,0,0,2.625,0,0,0
群馬県,2020/3/1,36,0,0,0,0,3.428571,0,0,0
埼玉県,2020/3/1,157,4,0,0,0,1.976744,0,0,0
千葉県,2020/3/1,300,15,6,0.022472,0,2.253165,0.8,0,1
千葉市,2020/3/1,129,0,0,0,0,1.047619,0,0,0
東京都,2020/3/1,801,39,26,0.034364,1,1.202479,0.769231,2,2
神奈川県,2020/3/1,1230,27,13,0.04878,0.7,1,0.769231,2,3
新潟県,2020/3/1,87,1,1,0.02381,0.999999,4.666667,0,0,0
富山県,2020/3/1,25,0,0,0,0,1.571429,0,0,0
石川県,2020/3/1,88,6,1,0.285714,0,0.933333,1,0,0
福井県,2020/3/1,39,0,0,0,0,1.769231,0,0,0
山梨県,2020/3/1,88,0,0,0,0,2.52381,0,0,0
長野県,2020/3/1,98,2,1,0.031746,0.5,2.52,0,0,0
岐阜県,2020/3/1,146,2,1,0.057143,0.5,1,0,0,0
静岡県,2020/3/1,145,1,1,0.014286,0.999999,4.666667,0,0,0
愛知県,2020/3/1,406,32,2,0.217391,0.133333,1.014706,1.363636,1,3
名古屋市,2020/3/1,169,27,2,0.168539,0.133333,5.5625,1.5,1,3
三重県,2020/3/1,66,1,0,0,0,1.333333,0,0,0
滋賀県,2020/3/1,37,0,0,0,0,1.333333,0,0,0
京都府,2020/3/1,114,2,1,0,0,1.612903,0,0,0
大阪府,2020/3/1,364,4,0,0.013514,0,2.466667,0,0,0
兵庫県,2020/3/1,118,1,1,0.013158,0.999999,2.814815,0,1,1
奈良県,2020/3/1,41,1,0,0,0,5.25,0,0,0
和歌山県,2020/3/1,762,13,2,0,0,0.126733,0,0,0
鳥取県,2020/3/1,30,0,0,0,0,13,0,0,0
島根県,2020/3/1,33,0,0,0,0,3.5,0,0,0
岡山県,2020/3/1,44,0,0,0,0,1.466667,0,0,0
広島県,2020/3/1,82,0,0,0,0,1.518519,0,0,0
山口県,2020/3/1,40,0,0,0,0,1.461538,0,0,0
徳島県,2020/3/1,27,1,0,0.047619,0,3.5,0,0,0
香川県,2020/3/1,38,0,0,0,0,2.111111,0,0,0
愛媛県,2020/3/1,63,0,0,0,0,3,0,0,0
高知県,2020/3/1,15,2,1,0.2,0.5,3.333333,0,0,1
福岡県,2020/3/1,154,3,2,0.012346,0.999999,1.528302,0.5,0,0
佐賀県,2020/3/1,29,0,0,0,0,1.75,0,0,0
長崎県,2020/3/1,44,0,0,0,0,1.277778,0,0,0
熊本県,2020/3/1,167,5,2,0.022989,0,5.4375,0.666667,0,0
大分県,2020/3/1,38,0,0,0,0,2.222222,0,0,0
宮崎県,2020/3/1,29,0,0,0,0,4,0,0,0
鹿児島県,2020/3/1,52,0,0,0,0,5,0,0,0
沖縄県,2020/3/1,122,3,1,0,0,1.545455,0,0,0
北海道,2020/3/2,533,77,58,0.129477,0.765957,3.330275,1.62069,1,5
札幌市,2020/3/2,165,17,8,0.177419,0.636364,3.1,1.833333,0,1
青森県,2020/3/2,29,0,0,0,0,2.75,0,0,0
岩手県,2020/3/2,13,0,0,0,0,2.333333,0,0,0
宮城県,2020/3/2,43,1,0,0.058824,0,1.545455,0,0,0
秋田県,2020/3/2,56,0,0,0,0,1.882353,0,0,0
山形県,2020/3/2,52,0,0,0,0,2.076923,0,0,0
福島県,2020/3/2,51,0,0,0,0,2.3,0,0,0
茨城県,2020/3/2,172,0,0,0,0,2.903226,0,0,0
栃木県,2020/3/2,91,1,0,0,0,2.526316,0,0,0
群馬県,2020/3/2,43,0,0,0,0,5.166667,0,0,0
埼玉県,2020/3/2,160,4,0,0,0,1.813953,0,0,0
千葉県,2020/3/2,322,15,6,0.021277,0,2.506667,0.8,0,0
千葉市,2020/3/2,132,0,0,0,0,0.954545,0,0,0
東京都,2020/3/2,830,39,26,0.02349,1,1.453659,0.7,0,0
神奈川県,2020/3/2,1264,31,13,0.063415,0.461538,1,1.083333,0,4
新潟県,2020/3/2,121,5,1,0.067568,0.2,8.222222,0,0,4
富山県,2020/3/2,26,0,0,0,0,0.636364,0,0,0
石川県,2020/3/2,91,6,1,0.133333,0,1,0.5,0,0
福井県,2020/3/2,42,0,0,0,0,1.333333,0,0,0
山梨県,2020/3/2,100,0,0,0,0,1.25,0,0,0
長野県,2020/3/2,106,2,1,0.030303,0.5,2.275862,2,0,0
岐阜県,2020/3/2,152,2,1,0.057143,0.5,1,0,0,0
静岡県,2020/3/2,174,1,1,0.011494,0.999999,3.625,0,0,0
愛知県,2020/3/2,436,32,2,0.170455,0.133333,1.313433,1.153846,0,0
名古屋市,2020/3/2,186,27,2,0.145631,0.133333,6.4375,1.153846,0,0
三重県,2020/3/2,68,1,0,0,0,2.5,0,0,0
滋賀県,2020/3/2,39,0,0,0,0,1.5,0,0,0
京都府,2020/3/2,123,2,1,0,0,1.444444,0,0,0
大阪府,2020/3/2,401,6,0,0.020161,0,2.850575,0,0,2
兵庫県,2020/3/2,133,1,1,0.012048,0.999999,3.074074,0,0,0
奈良県,2020/3/2,46,1,0,0,0,6.5,0,0,0
和歌山県,2020/3/2,774,13,2,0,0,0.142553,0,0,0
鳥取県,2020/3/2,35,0,0,0,0,1.0625,0,0,0
島根県,2020/3/2,40,0,0,0,0,5,0,0,0
岡山県,2020/3/2,52,0,0,0,0,1.5625,0,0,0
広島県,2020/3/2,87,0,0,0,0,0.944444,0,0,0
山口県,2020/3/2,46,0,0,0,0,1.466667,0,0,0
徳島県,2020/3/2,29,1,0,0.043478,0,3.833333,1,0,0
香川県,2020/3/2,43,0,0,0,0,1.307692,0,0,0
愛媛県,2020/3/2,71,1,0,0.021739,0,2.190476,0,0,1
高知県,2020/3/2,19,3,1,0.230769,0.333333,3.25,0,0,1
福岡県,2020/3/2,181,3,2,0.009804,0.999999,2.04,0.5,0,0
佐賀県,2020/3/2,30,0,0,0,0,1.555556,0,0,0
長崎県,2020/3/2,52,0,0,0,0,1.555556,0,0,0
熊本県,2020/3/2,192,5,2,0.018349,0,6.8125,0.4,0,0
大分県,2020/3/2,44,0,0,0,0,3.714286,0,0,0
宮崎県,2020/3/2,36,0,0,0,0,2.714286,0,0,0
鹿児島県,2020/3/2,55,0,0,0,0,5.4,0,0,0
沖縄県,2020/3/2,129,3,1,0,0,2.111111,0,0,0
北海道,2020/3/3,604,79,58,0.125654,0.75,2.417722,1.371429,0,2
札幌市,2020/3/3,179,19,8,0.164384,0.583333,3.65,2,0,2
青森県,2020/3/3,31,0,0,0,0,4.333333,0,0,0
岩手県,2020/3/3,14,0,0,0,0,4,0,0,0
宮城県,2020/3/3,56,1,0,0.04,0,1.785714,0,0,0
秋田県,2020/3/3,60,0,0,0,0,1.52381,0,0,0
山形県,2020/3/3,57,0,0,0,0,1.866667,0,0,0
福島県,2020/3/3,56,0,0,0,0,1.846154,0,0,0
茨城県,2020/3/3,187,0,0,0,0,2.394737,0,0,0
栃木県,2020/3/3,100,1,0,0,0,2.125,0,0,0
群馬県,2020/3/3,49,0,0,0,0,4.714286,0,0,0
埼玉県,2020/3/3,182,4,0,0,0,1.557692,0,0,0
千葉県,2020/3/3,370,16,6,0.02551,0,1.921569,0.625,0,1
千葉市,2020/3/3,136,0,0,0,0,1.047619,0,0,0
東京都,2020/3/3,858,40,27,0.030888,1,1.215962,0.8,1,1
神奈川県,2020/3/3,1298,32,13,0.068293,0.428571,1,1.272727,0,1
新潟県,2020/3/3,176,5,1,0.039063,0.2,14.22222,0,0,0
富山県,2020/3/3,28,0,0,0,0,0.583333,0,0,0
石川県,2020/3/3,93,6,1,0.133333,0,1.071429,0.5,0,0
福井県,2020/3/3,46,0,0,0,0,1.117647,0,0,0
山梨県,2020/3/3,111,0,0,0,0,0.978261,0,0,0
長野県,2020/3/3,126,2,1,0.013333,0,2.205882,0.5,0,0
岐阜県,2020/3/3,158,2,1,0.057143,0.5,1,2,0,0
静岡県,2020/3/3,204,1,1,0.009434,0.999999,3.212121,0,0,0
愛知県,2020/3/3,521,41,6,0.12963,0.285714,2.41791,1.235294,4,9
名古屋市,2020/3/3,203,32,4,0.166667,0.235294,3.290323,1,2,5
三重県,2020/3/3,81,1,0,0,0,2.923077,0,0,0
滋賀県,2020/3/3,42,0,0,0,0,1.833333,0,0,0
京都府,2020/3/3,143,3,1,0.015385,0,1.547619,0,0,1
大阪府,2020/3/3,502,8,1,0.021739,0.142857,3.833333,6.999999,1,2
兵庫県,2020/3/3,181,3,2,0.025862,0.666666,2.974359,0,1,2
奈良県,2020/3/3,51,1,0,0,0,7.5,0,0,0
和歌山県,2020/3/3,802,13,2,0,0,0.176887,0,0,0
鳥取県,2020/3/3,39,0,0,0,0,1.176471,0,0,0
島根県,2020/3/3,45,0,0,0,0,8.333333,0,0,0
岡山県,2020/3/3,56,0,0,0,0,1.6875,0,0,0
広島県,2020/3/3,107,0,0,0,0,1,0,0,0
山口県,2020/3/3,51,0,0,0,0,1.333333,0,0,0
徳島県,2020/3/3,38,1,0,0,0,4.833333,0,0,0
香川県,2020/3/3,52,0,0,0,0,1.714286,0,0,0
愛媛県,2020/3/3,84,1,0,0.019608,0,1.888889,0,0,0
高知県,2020/3/3,24,3,1,0.176471,0.333333,3.4,0,0,0
福岡県,2020/3/3,202,3,2,0.009091,0.999999,1.929825,0.5,0,0
佐賀県,2020/3/3,31,0,0,0,0,1.444444,0,0,0
長崎県,2020/3/3,65,0,0,0,0,2.111111,0,0,0
熊本県,2020/3/3,207,5,2,0,0,3.419355,0,0,0
大分県,2020/3/3,52,1,1,0.033333,0.999999,3,0,1,1
宮崎県,2020/3/3,43,0,0,0,0,3.125,0,0,0
鹿児島県,2020/3/3,68,0,0,0,0,7.8,0,0,0
沖縄県,2020/3/3,135,3,1,0,0,1.093023,0,0,0
北海道,2020/3/4,714,82,61,0.097506,0.744186,2.130435,0.877551,3,3
札幌市,2020/3/4,193,19,8,0.152778,0.545454,2.25,1.571429,0,0
青森県,2020/3/4,39,0,0,0,0,6.666667,0,0,0
岩手県,2020/3/4,15,0,0,0,0,1.75,0,0,0
宮城県,2020/3/4,59,1,0,0.037037,0,1.928571,0,0,0
秋田県,2020/3/4,65,0,0,0,0,1.391304,0,0,0
山形県,2020/3/4,62,0,0,0,0,1.555556,0,0,0
福島県,2020/3/4,61,0,0,0,0,1.733333,0,0,0
茨城県,2020/3/4,211,0,0,0,0,2.155556,0,0,0
栃木県,2020/3/4,109,1,0,0,0,2.2,0,0,0
群馬県,2020/3/4,55,0,0,0,0,3.777778,0,0,0
埼玉県,2020/3/4,211,4,0,0,0,1.924528,0,0,0
千葉県,2020/3/4,409,16,6,0.00939,0,1.936364,0.285714,0,0
千葉市,2020/3/4,139,0,0,0,0,1,0,0,0
東京都,2020/3/4,887,44,30,0.040909,0.888889,0.990991,0.818182,3,4
神奈川県,2020/3/4,1332,32,13,0.063415,0.461538,1,1.083333,0,0
新潟県,2020/3/4,200,5,1,0.035461,0.2,7.833333,0,0,0
富山県,2020/3/4,31,0,0,0,0,0.75,0,0,0
石川県,2020/3/4,96,6,1,0.133333,0,1,0.4,0,0
福井県,2020/3/4,50,0,0,0,0,0.809524,0,0,0
山梨県,2020/3/4,121,0,0,0,0,1.405405,0,0,0
長野県,2020/3/4,138,2,1,0,0,1.829268,0,0,0
岐阜県,2020/3/4,164,2,1,0.028571,0,1,0.5,0,0
静岡県,2020/3/4,233,1,1,0.00813,0.999999,2.928571,0,0,0
愛知県,2020/3/4,605,49,6,0.102564,0.25,3.441176,1.333333,0,8
名古屋市,2020/3/4,220,38,4,0.176471,0.222222,2.217391,1,0,6
三重県,2020/3/4,88,1,0,0,0,2,0,0,0
滋賀県,2020/3/4,44,1,1,0.083333,0.999999,2,0,1,1
京都府,2020/3/4,163,5,2,0.039474,0.333333,1.727273,0,1,2
大阪府,2020/3/4,570,17,4,0.041899,0.266667,3.509804,7.5,3,9
兵庫県,2020/3/4,207,3,2,0.023256,0.666666,2.866667,0,0,0
奈良県,2020/3/4,56,1,0,0,0,3.75,0,0,0
和歌山県,2020/3/4,823,13,2,0,0,0.306859,0,0,0
鳥取県,2020/3/4,44,0,0,0,0,1.352941,0,0,0
島根県,2020/3/4,50,0,0,0,0,7.25,0,0,0
岡山県,2020/3/4,71,0,0,0,0,2.6,0,0,0
広島県,2020/3/4,132,0,0,0,0,1.4,0,0,0
山口県,2020/3/4,64,1,1,0.029412,0.999999,1.888889,0,1,1
徳島県,2020/3/4,41,1,0,0,0,2.888889,0,0,0
香川県,2020/3/4,55,0,0,0,0,1.5625,0,0,0
愛媛県,2020/3/4,98,2,1,0.035088,0.5,1.676471,0,1,1
高知県,2020/3/4,51,7,1,0.166667,0.142857,7,0,0,4
福岡県,2020/3/4,237,3,2,0.007692,0.999999,2.096774,0,0,0
佐賀県,2020/3/4,33,0,0,0,0,1.555556,0,0,0
長崎県,2020/3/4,77,0,0,0,0,2.611111,0,0,0
熊本県,2020/3/4,224,5,2,0,0,2.377778,0,0,0
大分県,2020/3/4,62,1,1,0.027778,0.999999,3,0,0,0
宮崎県,2020/3/4,51,1,0,0.03125,0,4,0,0,1
鹿児島県,2020/3/4,75,0,0,0,0,9,0,0,0
沖縄県,2020/3/4,141,3,1,0,0,1.116279,0,0,0
北海道,2020/3/5,791,83,62,0.062232,0.758621,2,0.5,1,1
札幌市,2020/3/5,206,20,9,0.135135,0.7,1.897436,1,1,1
青森県,2020/3/5,45,0,0,0,0,3.833333,0,0,0
岩手県,2020/3/5,16,0,0,0,0,1,0,0,0
宮城県,2020/3/5,65,1,0,0.03125,0,2.285714,0,0,0
秋田県,2020/3/5,69,0,0,0,0,1.391304,0,0,0
山形県,2020/3/5,69,0,0,0,0,1.47619,0,0,0
福島県,2020/3/5,66,0,0,0,0,1.421053,0,0,0
茨城県,2020/3/5,227,0,0,0,0,1.435484,0,0,0
栃木県,2020/3/5,118,2,0,0.018182,0,1.774194,1,0,1
群馬県,2020/3/5,60,0,0,0,0,1,0,0,0
埼玉県,2020/3/5,240,6,2,0.017241,1,1.84127,0,2,2
千葉県,2020/3/5,438,17,7,0.014493,0.333333,1.580153,0.5,1,1
千葉市,2020/3/5,143,0,0,0,0,0.954545,0,0,0
東京都,2020/3/5,978,52,38,0.065574,0.9375,0.913858,2,8,8
神奈川県,2020/3/5,1437,36,15,0.050725,0.357143,1.346341,1.272727,2,4
新潟県,2020/3/5,219,6,1,0.040541,0.166667,5.103448,0,0,1
富山県,2020/3/5,34,0,0,0,0,0.833333,0,0,0
石川県,2020/3/5,98,6,1,0.066667,0,1.071429,0.2,0,0
福井県,2020/3/5,53,0,0,0,0,0.818182,0,0,0
山梨県,2020/3/5,136,0,0,0,0,1.191489,0,0,0
長野県,2020/3/5,150,2,1,0,0,1.155172,0,0,0
岐阜県,2020/3/5,170,2,1,0,0,1,0,0,0
静岡県,2020/3/5,262,1,1,0.007143,0.999999,2.692308,1,0,0
愛知県,2020/3/5,659,57,7,0.108303,0.233333,4.073529,1.764706,1,8
名古屋市,2020/3/5,237,45,5,0.22549,0.217391,1.7,1.352941,1,7
三重県,2020/3/5,99,1,0,0,0,1.952381,0,0,0
滋賀県,2020/3/5,53,1,1,0.05,0.999999,3.333333,0,0,0
京都府,2020/3/5,197,6,2,0.039604,0.25,2.195652,0,0,1
大阪府,2020/3/5,659,18,4,0.038462,0.266667,2.727273,5,0,1
兵庫県,2020/3/5,225,4,2,0.034188,0.5,1.671429,0,0,1
奈良県,2020/3/5,61,1,0,0,0,2.307692,0,0,0
和歌山県,2020/3/5,839,14,2,0.011905,0,0.405797,1,0,1
鳥取県,2020/3/5,50,0,0,0,0,1.190476,0,0,0
島根県,2020/3/5,55,0,0,0,0,4.285714,0,0,0
岡山県,2020/3/5,79,0,0,0,0,2.05,0,0,0
広島県,2020/3/5,163,0,0,0,0,1.956522,0,0,0
山口県,2020/3/5,77,2,1,0.045455,0.5,2.444444,0,0,1
徳島県,2020/3/5,45,1,0,0,0,2.9,0,0,0
香川県,2020/3/5,63,0,0,0,0,1.8125,0,0,0
愛媛県,2020/3/5,111,2,1,0.031746,0.5,1.615385,0,0,0
高知県,2020/3/5,72,7,1,0.112903,0.142857,12.4,0,0,0
福岡県,2020/3/5,274,3,2,0.006623,0.999999,2.220588,0,0,0
佐賀県,2020/3/5,36,0,0,0,0,1.4,0,0,0
長崎県,2020/3/5,86,0,0,0,0,2.55,0,0,0
熊本県,2020/3/5,249,6,2,0.008547,0,2.052632,0.2,0,1
大分県,2020/3/5,73,1,1,0.023256,0.999999,2.866667,0,0,0
宮崎県,2020/3/5,57,1,0,0.028571,0,3.5,0,0,0
鹿児島県,2020/3/5,87,0,0,0,0,4.166667,0,0,0
沖縄県,2020/3/5,150,3,1,0,0,1.175,0,0,0
北海道,2020/3/6,892,90,67,0.048193,0.625,1.804348,0.45283,5,7
札幌市,2020/3/6,240,23,10,0.102041,0.5,2.130435,0.769231,1,3
青森県,2020/3/6,48,0,0,0,0,2.875,0,0,0
岩手県,2020/3/6,18,0,0,0,0,0.857143,0,0,0
宮城県,2020/3/6,71,1,0,0.032258,0,1.55,1,0,0
秋田県,2020/3/6,73,2,1,0.0625,0.5,1.333333,0,1,2
山形県,2020/3/6,73,0,0,0,0,1.25,0,0,0
福島県,2020/3/6,78,0,0,0,0,1.714286,0,0,0
茨城県,2020/3/6,252,0,0,0,0,1.293333,0,0,0
栃木県,2020/3/6,127,2,0,0.018182,0,1.527778,0,0,0
群馬県,2020/3/6,69,0,0,0,0,1.375,0,0,0
埼玉県,2020/3/6,269,9,2,0.040323,0.4,1.56962,0,0,3
千葉県,2020/3/6,471,21,8,0.03271,0.285714,1.539568,1.75,1,4
千葉市,2020/3/6,149,0,0,0,0,1.142857,0,0,0
東京都,2020/3/6,1068,58,44,0.082397,0.954545,0.855769,2.75,6,6
神奈川県,2020/3/6,1542,43,19,0.054755,0.421053,1.692683,2.714286,4,7
新潟県,2020/3/6,230,6,1,0.040541,0.166667,3.894737,5.999999,0,0
富山県,2020/3/6,38,0,0,0,0,1.272727,0,0,0
石川県,2020/3/6,106,6,1,0,0,1.333333,0,0,0
福井県,2020/3/6,54,0,0,0,0,0.772727,0,0,0
山梨県,2020/3/6,151,1,1,0.014925,0.999999,1.313725,0,1,1
長野県,2020/3/6,175,3,1,0.012346,0,1.327869,0.5,0,1
岐阜県,2020/3/6,176,2,1,0,0,0.972222,0,0,0
静岡県,2020/3/6,292,1,1,0,0,2.65,0,0,0
愛知県,2020/3/6,734,62,7,0.099707,0.205882,5.089552,2.428571,0,5
名古屋市,2020/3/6,253,50,5,0.267327,0.185185,1.364865,1.928571,0,5
三重県,2020/3/6,117,1,0,0,0,2.038462,0,0,0
滋賀県,2020/3/6,61,1,1,0.037037,0.999999,4.5,0,0,0
京都府,2020/3/6,230,7,2,0.04,0.2,2.604167,0,0,1
大阪府,2020/3/6,777,31,4,0.058315,0.148148,2.645714,9,0,13
兵庫県,2020/3/6,250,8,2,0.057143,0.25,2.028986,0,0,4
奈良県,2020/3/6,67,4,0,0.096774,0,1.823529,0,0,3
和歌山県,2020/3/6,936,14,2,0.005682,0,1.955556,0,0,0
鳥取県,2020/3/6,55,0,0,0,0,1.217391,0,0,0
島根県,2020/3/6,57,0,0,0,0,2.545455,0,0,0
岡山県,2020/3/6,88,0,0,0,0,2.35,0,0,0
広島県,2020/3/6,186,0,0,0,0,2.25,0,0,0
山口県,2020/3/6,81,3,1,0.068182,0.333333,2.315789,0,0,1
徳島県,2020/3/6,53,1,0,0,0,1.611111,0,0,0
香川県,2020/3/6,67,0,0,0,0,1.578947,0,0,0
愛媛県,2020/3/6,116,2,1,0.033333,0.5,1.304348,0,0,0
高知県,2020/3/6,81,9,3,0.130435,0.333333,9.857143,8.999999,2,2
福岡県,2020/3/6,301,3,2,0.006329,0.999999,2,1,0,0
佐賀県,2020/3/6,38,0,0,0,0,0.923077,0,0,0
長崎県,2020/3/6,94,0,0,0,0,2.619048,0,0,0
熊本県,2020/3/6,260,6,2,0.009901,0,1.246914,0.5,0,0
大分県,2020/3/6,120,1,1,0.011628,0.999999,5.058824,0,0,0
宮崎県,2020/3/6,64,1,0,0.026316,0,2.714286,0,0,0
鹿児島県,2020/3/6,91,0,0,0,0,2.421053,0,0,0
沖縄県,2020/3/6,159,3,1,0,0,0.959184,0,0,0
北海道,2020/3/7,978,98,70,0.054475,0.5,1.60625,0.583333,3,8
札幌市,2020/3/7,248,29,13,0.134021,0.384615,1.865385,1.083333,3,6
青森県,2020/3/7,50,0,0,0,0,2,0,0,0
岩手県,2020/3/7,20,0,0,0,0,1.142857,0,0,0
宮城県,2020/3/7,76,1,0,0,0,1.944444,0,0,0
秋田県,2020/3/7,77,2,1,0.0625,0.5,1.28,0,0,0
山形県,2020/3/7,77,0,0,0,0,1.035714,0,0,0
福島県,2020/3/7,82,1,0,0.027778,0,1.714286,0,0,1
茨城県,2020/3/7,273,0,0,0,0,1.353659,0,0,0
栃木県,2020/3/7,141,2,0,0.016667,0,1.428571,0,0,0
群馬県,2020/3/7,75,1,1,0.025641,0.999999,1.625,0,1,1
埼玉県,2020/3/7,310,9,2,0.03268,0.4,1.8,0,0,0
千葉県,2020/3/7,504,22,9,0.039216,0.375,1.146067,2,1,1
千葉市,2020/3/7,155,0,0,0,0,1.181818,0,0,0
東京都,2020/3/7,1151,64,50,0.077143,0.962963,1.202749,2.7,6,6
神奈川県,2020/3/7,1646,44,20,0.048077,0.45,2.029268,2,1,1
新潟県,2020/3/7,244,6,1,0.031847,0,3.738095,5,0,0
富山県,2020/3/7,38,0,0,0,0,1.181818,0,0,0
石川県,2020/3/7,114,6,1,0,0,1.857143,0,0,0
福井県,2020/3/7,55,0,0,0,0,0.695652,0,0,0
山梨県,2020/3/7,183,2,2,0.021053,1,1.792453,0,1,1
長野県,2020/3/7,198,3,1,0.01,0,1.587302,0.5,0,0
岐阜県,2020/3/7,182,2,1,0,0,1.028571,0,0,0
静岡県,2020/3/7,321,1,1,0,0,2.514286,0,0,0
愛知県,2020/3/7,801,69,9,0.101266,0.2,5.724638,2.666667,2,7
名古屋市,2020/3/7,269,55,6,0.31,0.16129,1.123596,2.066667,1,5
三重県,2020/3/7,133,1,0,0,0,2.392857,0,0,0
滋賀県,2020/3/7,64,1,1,0.037037,0.999999,3.375,0,0,0
京都府,2020/3/7,264,8,2,0.04,0.166667,3,0,0,1
大阪府,2020/3/7,877,41,5,0.072125,0.135135,2.310811,12.33333,1,10
兵庫県,2020/3/7,270,10,2,0.065789,0.2,2,9.999999,0,2
奈良県,2020/3/7,74,4,0,0.090909,0,1.571429,0,0,0
