県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率,感染経路不明
新潟県,2月28日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月28日,24,0,0,N/A,0,N/A,0
石川県,2月28日,N/A,6,N/A,N/A,1,N/A,3
福井県,2月28日,N/A,0,N/A,N/A,0,N/A,0
山梨県,2月28日,80,0,0,11,0,0,0
長野県,2月28日,83,2,0.024096,20,0,0.032787,1
岐阜県,2月28日,131,2,0.015267,29,0,0.020619,1
静岡県,2月28日,N/A,1,N/A,N/A,1,N/A,1
愛知県,2月28日,N/A,28,N/A,N/A,1,N/A,0
名古屋市,2月28日,N/A,23,N/A,N/A,1,N/A,0
三重県,2月28日,58,1,0.017241,8,0,0,0
滋賀県,2月28日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月28日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月28日,269,4,0.01487,57,1,0.018868,0
兵庫県,2月28日,108,0,0,30,0,0,0
奈良県,2月28日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月28日,755,13,0.017219,17,0,0.003401,2
鳥取県,2月28日,25,0,0,4,0,0,0
島根県,2月28日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月28日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月28日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月28日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月28日,16,1,0.0625,1,0,0.1,0
香川県,2月28日,34,0,0,4,0,0,0
愛媛県,2月28日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月28日,10,0,0,1,0,0,0
福岡県,2月28日,N/A,2,N/A,N/A,0,N/A,1
佐賀県,2月28日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月28日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月28日,132,5,0.037879,15,0,N/A,2
大分県,2月28日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月28日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月28日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月28日,N/A,3,N/A,N/A,0,N/A,1
全国（厚労省）,2月28日,0,0,0,0,0,N/A,N/A
イタリア,2月28日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月28日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月28日,56539,2931,0.05184,10350,909,0.060968,N/A
北海道,2月29日,N/A,70,N/A,N/A,4,N/A,56
札幌市,2月29日,N/A,16,N/A,N/A,3,N/A,11
青森県,2月29日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月29日,12,0,0,N/A,0,N/A,0
宮城県,2月29日,N/A,1,N/A,N/A,1,N/A,0
秋田県,2月29日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月29日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月29日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月29日,155,0,0,17,0,0,0
栃木県,2月29日,N/A,1,N/A,N/A,0,N/A,0
群馬県,2月29日,36,0,0,0,0,0,0
埼玉県,2月29日,145,6,0.041379,21,0,0,0
千葉県,2月29日,257,14,0.054475,26,0,0.025478,6
千葉市,2月29日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月29日,N/A,37,N/A,N/A,1,N/A,24
神奈川県,2月29日,N/A,24,N/A,N/A,0,N/A,13
新潟県,2月29日,82,1,0.012195,N/A,1,N/A,1
富山県,2月29日,24,0,0,0,0,N/A,0
石川県,2月29日,N/A,6,N/A,N/A,0,N/A,3
福井県,2月29日,N/A,0,N/A,N/A,0,N/A,0
山梨県,2月29日,84,0,0,4,0,0,0
長野県,2月29日,94,2,0.021277,11,0,0.028986,1
岐阜県,2月29日,140,2,0.014286,9,0,0.019417,1
静岡県,2月29日,N/A,1,N/A,N/A,0,N/A,1
愛知県,2月29日,393,29,0.073791,N/A,1,N/A,1
名古屋市,2月29日,N/A,24,N/A,N/A,1,N/A,1
三重県,2月29日,64,1,0.015625,6,0,0,0
滋賀県,2月29日,34,0,0,N/A,0,N/A,0
京都府,2月29日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月29日,314,4,0.012739,45,0,0.015957,0
兵庫県,2月29日,110,0,0,2,0,0,0
奈良県,2月29日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月29日,760,13,0.017105,5,0,0,2
鳥取県,2月29日,27,0,0,2,0,0,0
島根県,2月29日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月29日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月29日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月29日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月29日,24,1,0.041667,8,0,0.055556,0
香川県,2月29日,37,0,0,3,0,0,0
愛媛県,2月29日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月29日,12,1,0.083333,2,1,0.142857,1
福岡県,2月29日,N/A,3,N/A,N/A,1,N/A,2
佐賀県,2月29日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月29日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月29日,159,5,0.031447,27,0,N/A,2
大分県,2月29日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月29日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月29日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月29日,N/A,3,N/A,N/A,0,N/A,1
全国（厚労省）,2月29日,0,0,0,0,0,N/A,N/A
イタリア,2月29日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月29日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月29日,64563,3526,0.054613,8024,595,0.061915,N/A
北海道,3月1日,N/A,72,N/A,N/A,2,N/A,57
札幌市,3月1日,151,16,0.10596,N/A,0,N/A,11
青森県,3月1日,28,0,0,N/A,0,N/A,0
岩手県,3月1日,12,0,0,0,0,N/A,0
宮城県,3月1日,41,1,0.02439,N/A,0,N/A,0
秋田県,3月1日,45,0,0,N/A,0,N/A,0
山形県,3月1日,N/A,0,N/A,N/A,0,N/A,0
福島県,3月1日,46,0,0,N/A,0,0,0
茨城県,3月1日,162,0,0,7,0,0,0
栃木県,3月1日,N/A,1,N/A,N/A,0,N/A,0
群馬県,3月1日,36,0,0,0,0,0,0
埼玉県,3月1日,157,6,0.038217,12,0,0,0
千葉県,3月1日,300,15,0.05,43,1,0.021978,7
千葉市,3月1日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月1日,801,39,0.048689,N/A,2,N/A,26
神奈川県,3月1日,N/A,27,N/A,N/A,3,N/A,15
新潟県,3月1日,N/A,1,N/A,N/A,0,N/A,1
富山県,3月1日,25,0,0,1,0,N/A,0
石川県,3月1日,N/A,6,N/A,N/A,0,N/A,3
福井県,3月1日,39,0,0,N/A,0,0,0
山梨県,3月1日,88,0,0,4,0,0,0
長野県,3月1日,98,2,0.020408,4,0,0.030769,1
岐阜県,3月1日,143,2,0.013986,3,0,0.020833,1
静岡県,3月1日,145,1,0.006897,N/A,0,N/A,1
愛知県,3月1日,406,32,0.078818,13,3,N/A,2
名古屋市,3月1日,N/A,27,N/A,N/A,3,N/A,2
三重県,3月1日,66,1,0.015152,2,0,0,0
滋賀県,3月1日,N/A,0,N/A,N/A,0,N/A,0
京都府,3月1日,N/A,2,N/A,N/A,0,N/A,1
大阪府,3月1日,364,4,0.010989,50,0,0.013333,0
兵庫県,3月1日,118,1,0.008475,8,1,0.012987,1
奈良県,3月1日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,3月1日,762,13,0.01706,2,0,0,2
鳥取県,3月1日,30,0,0,3,0,0,0
島根県,3月1日,33,0,0,N/A,0,N/A,0
岡山県,3月1日,N/A,0,N/A,N/A,0,N/A,0
広島県,3月1日,82,0,0,N/A,0,N/A,0
山口県,3月1日,40,0,0,N/A,0,N/A,0
徳島県,3月1日,27,1,0.037037,3,0,0.047619,0
香川県,3月1日,38,0,0,1,0,0,0
愛媛県,3月1日,N/A,0,N/A,N/A,0,N/A,0
高知県,3月1日,15,2,0.133333,3,1,0.2,1
福岡県,3月1日,149,3,0.020134,N/A,0,N/A,2
佐賀県,3月1日,29,0,0,N/A,0,N/A,0
長崎県,3月1日,44,0,0,N/A,0,N/A,0
熊本県,3月1日,167,5,0.02994,8,0,N/A,2
大分県,3月1日,38,0,0,N/A,0,N/A,0
宮崎県,3月1日,29,0,0,N/A,0,N/A,0
鹿児島県,3月1日,52,0,0,N/A,0,N/A,0
沖縄県,3月1日,122,3,0.02459,N/A,0,0,1
全国（厚労省）,3月1日,0,0,0,0,0,N/A,N/A
イタリア,3月1日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,3月1日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,3月1日,75792,4212,0.055573,11229,686,0.061697,N/A
北海道,3月2日,533,77,0.144465,N/A,5,N/A,58
札幌市,3月2日,165,17,0.10303,14,1,N/A,11
青森県,3月2日,29,0,0,1,0,N/A,0
岩手県,3月2日,N/A,0,N/A,N/A,0,N/A,0
宮城県,3月2日,43,1,0.023256,2,0,N/A,0
秋田県,3月2日,56,0,0,11,0,0,0
山形県,3月2日,N/A,0,N/A,N/A,0,N/A,0
福島県,3月2日,N/A,0,N/A,N/A,0,N/A,0
茨城県,3月2日,172,0,0,10,0,0,0
栃木県,3月2日,N/A,1,N/A,N/A,0,N/A,0
群馬県,3月2日,43,0,0,7,0,0,0
埼玉県,3月2日,160,6,0.0375,3,0,0,0
千葉県,3月2日,322,15,0.046584,22,0,0.02,7
千葉市,3月2日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月2日,N/A,39,N/A,N/A,0,N/A,26
神奈川県,3月2日,N/A,31,N/A,N/A,4,N/A,15
新潟県,3月2日,94,5,0.053191,N/A,4,N/A,1
富山県,3月2日,26,0,0,1,0,0,0
石川県,3月2日,N/A,6,N/A,N/A,0,N/A,3
福井県,3月2日,42,0,0,3,0,0,0
山梨県,3月2日,100,0,0,12,0,0,0
長野県,3月2日,106,2,0.018868,8,0,0.028169,1
岐阜県,3月2日,151,2,0.013245,8,0,0.022472,1
静岡県,3月2日,N/A,1,N/A,N/A,0,N/A,1
愛知県,3月2日,436,32,0.073394,30,0,N/A,2
名古屋市,3月2日,N/A,27,N/A,N/A,0,N/A,2
三重県,3月2日,68,1,0.014706,2,0,0,0
滋賀県,3月2日,N/A,0,N/A,N/A,0,N/A,0
京都府,3月2日,123,2,0.01626,N/A,0,N/A,1
大阪府,3月2日,401,6,0.014963,37,2,0.019305,0
兵庫県,3月2日,133,1,0.007519,15,0,0.010989,1
奈良県,3月2日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,3月2日,774,13,0.016796,12,0,0,2
鳥取県,3月2日,35,0,0,5,0,0,0
島根県,3月2日,40,0,0,7,0,N/A,0
岡山県,3月2日,N/A,0,N/A,N/A,0,N/A,0
広島県,3月2日,87,0,0,5,0,N/A,0
山口県,3月2日,N/A,0,N/A,N/A,0,N/A,0
徳島県,3月2日,29,1,0.034483,2,0,0.043478,0
香川県,3月2日,43,0,0,5,0,0,0
愛媛県,3月2日,71,1,0.014085,N/A,1,N/A,0
高知県,3月2日,19,3,0.157895,4,1,0.214286,1
福岡県,3月2日,176,3,0.017045,27,0,0.009901,2
佐賀県,3月2日,N/A,0,N/A,N/A,0,N/A,0
長崎県,3月2日,52,0,0,8,0,N/A,0
熊本県,3月2日,192,5,0.026042,25,0,N/A,2
大分県,3月2日,44,0,0,6,0,0,0
宮崎県,3月2日,36,0,0,7,0,0,0
鹿児島県,3月2日,55,0,0,3,0,N/A,0
沖縄県,3月2日,129,3,0.023256,7,0,0,1
全国（厚労省）,3月2日,N/A,0,N/A,N/A,0,N/A,N/A
イタリア,3月2日,23345,2036,0.087214,N/A,N/A,N/A,N/A
ロンバルディア,3月2日,7925,1254,0.158233,N/A,N/A,N/A,N/A
韓国,3月2日,90296,4812,0.053291,14504,600,0.058621,N/A
北海道,3月3日,604,79,0.130795,71,2,0.110599,58
札幌市,3月3日,N/A,19,N/A,N/A,2,N/A,11
青森県,3月3日,31,0,0,2,0,N/A,0
岩手県,3月3日,N/A,0,N/A,N/A,0,N/A,0
宮城県,3月3日,56,1,0.017857,13,0,N/A,0
秋田県,3月3日,N/A,0,N/A,N/A,0,N/A,0
山形県,3月3日,57,0,0,N/A,0,N/A,0
福島県,3月3日,N/A,0,N/A,N/A,0,N/A,0
茨城県,3月3日,187,0,0,15,0,0,0
栃木県,3月3日,N/A,1,N/A,N/A,0,N/A,0
群馬県,3月3日,49,0,0,6,0,0,0
埼玉県,3月3日,182,6,0.032967,22,0,0,0
千葉県,3月3日,370,16,0.043243,48,1,0.021186,7
千葉市,3月3日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月3日,N/A,40,N/A,N/A,1,N/A,27
神奈川県,3月3日,N/A,32,N/A,N/A,1,N/A,15
新潟県,3月3日,169,5,0.029586,75,0,N/A,1
富山県,3月3日,28,0,0,2,0,0,0
石川県,3月3日,N/A,6,N/A,N/A,0,N/A,3
福井県,3月3日,46,0,0,4,0,N/A,0
山梨県,3月3日,111,0,0,11,0,0,0
長野県,3月3日,126,2,0.015873,20,0,0.011628,1
岐阜県,3月3日,162,2,0.012346,11,0,0.020833,1
静岡県,3月3日,N/A,1,N/A,N/A,0,N/A,1
愛知県,3月3日,521,41,0.078695,85,9,N/A,6
名古屋市,3月3日,N/A,32,N/A,N/A,5,N/A,4
三重県,3月3日,81,1,0.012346,13,0,0,0
滋賀県,3月3日,N/A,0,N/A,N/A,0,N/A,0
京都府,3月3日,N/A,3,N/A,N/A,1,N/A,1
大阪府,3月3日,502,8,0.015936,101,2,0.020057,1
兵庫県,3月3日,181,3,0.016575,48,2,0.022901,2
奈良県,3月3日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,3月3日,802,13,0.016209,28,0,0,2
鳥取県,3月3日,39,0,0,4,0,0,0
島根県,3月3日,45,0,0,5,0,N/A,0
岡山県,3月3日,N/A,0,N/A,N/A,0,N/A,0
広島県,3月3日,107,0,0,20,0,N/A,0
山口県,3月3日,51,0,0,N/A,0,N/A,0
徳島県,3月3日,38,1,0.026316,9,0,0,0
香川県,3月3日,52,0,0,9,0,0,0
愛媛県,3月3日,N/A,1,N/A,N/A,0,N/A,0
高知県,3月3日,24,3,0.125,5,0,0.166667,1
福岡県,3月3日,196,3,0.015306,20,0,0.008333,2
佐賀県,3月3日,31,0,0,N/A,0,N/A,0
長崎県,3月3日,65,0,0,13,0,N/A,0
熊本県,3月3日,207,5,0.024155,15,0,0,2
大分県,3月3日,52,1,0.019231,8,1,0.029412,1
宮崎県,3月3日,43,0,0,7,0,0,0
鹿児島県,3月3日,68,0,0,13,0,N/A,0
沖縄県,3月3日,135,3,0.022222,6,0,0,1
全国（厚労省）,3月3日,5690,269,0.047276,N/A,269,0.047276,N/A
イタリア,3月3日,25856,2502,0.096767,2511,466,N/A,N/A
ロンバルディア,3月3日,9577,1520,0.158714,1652,266,N/A,N/A
韓国,3月3日,108293,5328,0.0492,17997,516,0.053004,N/A
北海道,3月4日,714,82,0.114846,110,3,N/A,61
札幌市,3月4日,193,19,0.098446,N/A,0,0.126437,11
青森県,3月4日,39,0,0,8,0,N/A,0
岩手県,3月4日,15,0,0,N/A,0,0,0
宮城県,3月4日,59,1,0.016949,3,0,N/A,0
秋田県,3月4日,N/A,0,N/A,N/A,0,N/A,0
山形県,3月4日,62,0,0,5,0,0,0
福島県,3月4日,N/A,0,N/A,N/A,0,N/A,0
茨城県,3月4日,211,0,0,24,0,0,0
栃木県,3月4日,N/A,1,N/A,N/A,0,N/A,0
群馬県,3月4日,55,0,0,6,0,0,0
埼玉県,3月4日,211,6,0.028436,29,0,0,0
千葉県,3月4日,409,16,0.03912,39,0,0.008511,7
千葉市,3月4日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月4日,N/A,44,N/A,N/A,4,N/A,31
神奈川県,3月4日,1332,32,0.024024,N/A,0,N/A,15
新潟県,3月4日,200,5,0.025,31,0,0.032895,1
富山県,3月4日,31,0,0,3,0,N/A,0
石川県,3月4日,N/A,6,N/A,N/A,0,N/A,3
福井県,3月4日,50,0,0,4,0,N/A,0
山梨県,3月4日,121,0,0,10,0,0,0
長野県,3月4日,138,2,0.014493,12,0,0,1
岐阜県,3月4日,191,2,0.010471,29,0,0.008621,1
静岡県,3月4日,N/A,1,N/A,N/A,0,N/A,1
愛知県,3月4日,605,49,0.080992,84,8,N/A,6
名古屋市,3月4日,N/A,38,N/A,N/A,6,N/A,4
三重県,3月4日,88,1,0.011364,7,0,0,0
滋賀県,3月4日,44,1,0.022727,N/A,1,N/A,1
京都府,3月4日,163,5,0.030675,N/A,2,0.035294,2
大阪府,3月4日,570,17,0.029825,68,9,0.038462,5
兵庫県,3月4日,207,3,0.014493,26,0,0.021127,2
奈良県,3月4日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,3月4日,823,13,0.015796,21,0,0,2
鳥取県,3月4日,44,0,0,5,0,0,0
島根県,3月4日,50,0,0,5,0,N/A,0
岡山県,3月4日,N/A,0,N/A,N/A,0,N/A,0
広島県,3月4日,132,0,0,25,0,0,0
山口県,3月4日,N/A,1,N/A,N/A,1,N/A,1
徳島県,3月4日,41,1,0.02439,3,0,0,0
香川県,3月4日,55,0,0,3,0,0,0
愛媛県,3月4日,N/A,2,N/A,N/A,1,N/A,1
高知県,3月4日,51,7,0.137255,27,4,0.159091,1
福岡県,3月4日,230,3,0.013043,34,0,0.007042,2
佐賀県,3月4日,33,0,0,2,0,N/A,0
長崎県,3月4日,77,0,0,12,0,N/A,0
熊本県,3月4日,224,5,0.022321,17,0,0,2
大分県,3月4日,62,1,0.016129,10,0,N/A,1
宮崎県,3月4日,51,1,0.019608,8,1,N/A,0
鹿児島県,3月4日,75,0,0,7,0,N/A,0
沖縄県,3月4日,141,3,0.021277,6,0,0,1
全国（厚労省）,3月4日,5948,302,0.050773,258,33,0.050773,N/A
イタリア,3月4日,29837,3089,0.103529,3981,587,N/A,N/A
ロンバルディア,3月4日,12138,1820,0.149942,2561,300,N/A,N/A
韓国,3月4日,124731,5766,0.046227,16438,438,0.047485,N/A
北海道,3月5日,791,83,0.10493,77,1,N/A,62
札幌市,3月5日,206,20,0.097087,13,1,0.117647,12
青森県,3月5日,45,0,0,6,0,0,0
岩手県,3月5日,16,0,0,1,0,N/A,0
宮城県,3月5日,65,1,0.015385,6,0,0.029412,0
秋田県,3月5日,69,0,0,N/A,0,N/A,0
山形県,3月5日,69,0,0,7,0,N/A,0
福島県,3月5日,66,0,0,N/A,0,N/A,0
茨城県,3月5日,227,0,0,16,0,0,0
栃木県,3月5日,N/A,2,N/A,N/A,1,N/A,0
群馬県,3月5日,60,0,0,5,0,0,0
埼玉県,3月5日,240,8,0.033333,29,2,0.015267,2
千葉県,3月5日,438,17,0.038813,29,1,0.012397,8
千葉市,3月5日,143,0,0,N/A,0,N/A,0
東京都,3月5日,887,52,0.058625,N/A,8,N/A,39
神奈川県,3月5日,N/A,36,N/A,N/A,4,N/A,17
新潟県,3月5日,219,6,0.027397,19,1,N/A,1
富山県,3月5日,34,0,0,3,0,N/A,0
石川県,3月5日,98,6,0.061224,N/A,0,N/A,3
福井県,3月5日,53,0,0,3,0,0,0
山梨県,3月5日,136,0,0,15,0,0,0
長野県,3月5日,150,2,0.013333,12,0,0,1
岐阜県,3月5日,210,2,0.009524,19,0,0,1
静岡県,3月5日,N/A,1,N/A,N/A,0,N/A,1
愛知県,3月5日,659,57,0.086495,54,8,N/A,7
名古屋市,3月5日,237,45,0.189873,N/A,7,N/A,5
三重県,3月5日,99,1,0.010101,11,0,0,0
滋賀県,3月5日,N/A,1,N/A,N/A,0,N/A,1
京都府,3月5日,N/A,6,N/A,N/A,1,N/A,2
大阪府,3月5日,659,18,0.027314,89,1,0.033557,5
兵庫県,3月5日,225,4,0.017778,18,1,0.027211,2
奈良県,3月5日,61,1,0.016393,N/A,0,N/A,0
和歌山県,3月5日,839,14,0.016687,16,1,0.009901,2
鳥取県,3月5日,50,0,0,6,0,0,0
島根県,3月5日,55,0,0,5,0,0,0
岡山県,3月5日,79,0,0,N/A,0,0,0
広島県,3月5日,163,0,0,31,0,N/A,0
山口県,3月5日,77,2,0.025974,N/A,1,0.042553,1
徳島県,3月5日,45,1,0.022222,4,0,0,0
香川県,3月5日,63,0,0,8,0,0,0
愛媛県,3月5日,111,2,0.018018,N/A,0,N/A,1
高知県,3月5日,72,7,0.097222,21,0,0.111111,1
福岡県,3月5日,267,3,0.011236,37,0,0.006061,2
佐賀県,3月5日,36,0,0,3,0,0,0
長崎県,3月5日,86,0,0,9,0,0,0
熊本県,3月5日,249,6,0.024096,25,1,0.007576,2
大分県,3月5日,73,1,0.013699,11,0,N/A,1
宮崎県,3月5日,57,1,0.017544,6,0,0.026316,0
鹿児島県,3月5日,87,0,0,12,0,0,0
沖縄県,3月5日,150,3,0.02,9,0,0,1
全国（厚労省）,3月5日,6647,333,0.050098,699,31,0.050098,N/A
イタリア,3月5日,32362,3858,0.119214,2525,769,N/A,N/A
ロンバルディア,3月5日,12354,2251,0.182208,216,431,N/A,N/A
韓国,3月5日,142908,6284,0.043972,18177,518,0.044066,N/A
北海道,3月6日,892,90,0.100897,101,7,0.042328,67
札幌市,3月6日,240,23,0.095833,34,3,0.092593,13
青森県,3月6日,N/A,0,N/A,N/A,0,N/A,0
岩手県,3月6日,N/A,0,N/A,N/A,0,N/A,0
宮城県,3月6日,N/A,1,N/A,N/A,0,N/A,0
秋田県,3月6日,N/A,2,N/A,N/A,2,N/A,1
山形県,3月6日,N/A,0,N/A,N/A,0,N/A,0
福島県,3月6日,78,0,0,12,0,N/A,0
茨城県,3月6日,252,0,0,25,0,0,0
栃木県,3月6日,127,2,0.015748,N/A,0,N/A,0
群馬県,3月6日,69,0,0,9,0,0,0
埼玉県,3月6日,269,11,0.040892,29,3,0.034483,2
千葉県,3月6日,471,21,0.044586,33,4,0.029167,9
千葉市,3月6日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月6日,1068,58,0.054307,181,6,N/A,45
神奈川県,3月6日,N/A,43,N/A,N/A,7,N/A,21
新潟県,3月6日,230,6,0.026087,11,0,N/A,1
富山県,3月6日,38,0,0,4,0,0,0
石川県,3月6日,N/A,6,N/A,N/A,0,N/A,3
福井県,3月6日,54,0,0,1,0,N/A,0
山梨県,3月6日,151,1,0.006623,15,1,0.014085,1
長野県,3月6日,175,3,0.017143,25,1,0.01087,1
岐阜県,3月6日,222,2,0.009009,12,0,0,1
静岡県,3月6日,N/A,1,N/A,N/A,0,N/A,1
愛知県,3月6日,734,62,0.084469,75,5,N/A,7
名古屋市,3月6日,N/A,50,N/A,N/A,5,N/A,5
三重県,3月6日,117,1,0.008547,18,0,0,0
滋賀県,3月6日,61,1,0.016393,N/A,0,N/A,1
京都府,3月6日,N/A,7,N/A,N/A,1,N/A,2
大阪府,3月6日,777,31,0.039897,118,13,0.05315,6
兵庫県,3月6日,250,8,0.032,25,4,0.056338,2
奈良県,3月6日,N/A,4,N/A,N/A,3,N/A,0
和歌山県,3月6日,936,14,0.014957,97,0,0.005525,2
鳥取県,3月6日,55,0,0,5,0,0,0
島根県,3月6日,N/A,0,N/A,N/A,0,N/A,0
岡山県,3月6日,88,0,0,9,0,N/A,0
広島県,3月6日,186,0,0,23,0,N/A,0
山口県,3月6日,N/A,3,N/A,N/A,1,N/A,1
徳島県,3月6日,53,1,0.018868,8,0,0,0
香川県,3月6日,67,0,0,4,0,0,0
愛媛県,3月6日,116,2,0.017241,5,0,N/A,1
高知県,3月6日,81,9,0.111111,9,2,0.126761,3
福岡県,3月6日,N/A,3,N/A,N/A,0,N/A,2
佐賀県,3月6日,N/A,0,N/A,N/A,0,N/A,0
長崎県,3月6日,94,0,0,8,0,N/A,0
熊本県,3月6日,260,6,0.023077,11,0,0.007813,2
大分県,3月6日,120,1,0.008333,47,0,N/A,1
宮崎県,3月6日,64,1,0.015625,7,0,N/A,0
鹿児島県,3月6日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,3月6日,159,3,0.018868,9,0,N/A,1
全国（厚労省）,3月6日,7200,392,0.054444,553,59,0.054444,N/A
イタリア,3月6日,36359,4636,0.127506,3997,778,N/A,N/A
ロンバルディア,3月6日,13556,2612,0.192682,1202,361,N/A,N/A
韓国,3月6日,158569,6767,0.042675,15661,483,0.037597,N/A
北海道,3月7日,978,98,0.100204,86,8,N/A,70
札幌市,3月7日,N/A,29,N/A,N/A,6,N/A,16
青森県,3月7日,N/A,0,N/A,N/A,0,N/A,0
岩手県,3月7日,20,0,0,N/A,0,0,0
宮城県,3月7日,N/A,1,N/A,N/A,0,N/A,0
秋田県,3月7日,N/A,2,N/A,N/A,0,N/A,1
山形県,3月7日,N/A,0,N/A,N/A,0,N/A,0
福島県,3月7日,82,1,0.012195,4,1,N/A,0
茨城県,3月7日,273,0,0,21,0,0,0
栃木県,3月7日,N/A,2,N/A,N/A,0,N/A,0
群馬県,3月7日,75,1,0.013333,6,1,0.025641,1
埼玉県,3月7日,310,11,0.035484,41,0,0.030303,2
千葉県,3月7日,504,22,0.043651,33,1,0.032389,10
千葉市,3月7日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月7日,N/A,64,N/A,N/A,6,N/A,51
神奈川県,3月7日,N/A,44,N/A,N/A,1,N/A,22
新潟県,3月7日,244,6,0.02459,14,0,0.030864,1
富山県,3月7日,38,0,0,0,0,0,0
石川県,3月7日,N/A,6,N/A,N/A,0,N/A,3
福井県,3月7日,55,0,0,1,0,N/A,0
山梨県,3月7日,183,2,0.010929,32,1,0.020202,2
長野県,3月7日,198,3,0.015152,23,0,0.009615,1
岐阜県,3月7日,233,2,0.008584,11,0,0,1
静岡県,3月7日,N/A,1,N/A,N/A,0,N/A,1
愛知県,3月7日,801,69,0.086142,67,7,0.098039,9
名古屋市,3月7日,N/A,55,N/A,N/A,5,N/A,6
三重県,3月7日,133,1,0.007519,16,0,0,0
滋賀県,3月7日,N/A,1,N/A,N/A,0,N/A,1
京都府,3月7日,N/A,8,N/A,N/A,1,N/A,2
大阪府,3月7日,877,41,0.04675,100,10,0.065719,7
兵庫県,3月7日,270,10,0.037037,20,2,0.0625,2
奈良県,3月7日,N/A,4,N/A,N/A,0,N/A,0
和歌山県,3月7日,958,14,0.014614,22,0,0.005051,2
鳥取県,3月7日,65,0,0,10,0,0,0
島根県,3月7日,N/A,0,N/A,N/A,0,N/A,0
岡山県,3月7日,N/A,0,N/A,N/A,0,N/A,0
広島県,3月7日,212,1,0.004717,26,1,N/A,1
山口県,3月7日,N/A,3,N/A,N/A,0,N/A,1
徳島県,3月7日,53,1,0.018868,0,0,0,0
香川県,3月7日,73,0,0,6,0,0,0
愛媛県,3月7日,N/A,2,N/A,N/A,0,N/A,1
高知県,3月7日,108,10,0.092593,27,1,0.09375,3
福岡県,3月7日,N/A,3,N/A,N/A,0,N/A,2
佐賀県,3月7日,N/A,0,N/A,N/A,0,N/A,0
長崎県,3月7日,104,0,0,10,0,N/A,0
熊本県,3月7日,277,6,0.021661,17,0,0.008475,2
大分県,3月7日,125,1,0.008,5,0,N/A,1
宮崎県,3月7日,67,1,0.014925,3,0,N/A,0
鹿児島県,3月7日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,3月7日,159,3,0.018868,0,0,N/A,1
全国（厚労省）,3月7日,7347,439,0.059752,147,47,0.059752,N/A
イタリア,3月7日,42062,5883,0.139865,5703,1247,N/A,N/A
ロンバルディア,3月7日,15778,3420,0.216758,2222,808,N/A,N/A
韓国,3月7日,169142,7134,0.042178,10573,367,0.0345,N/A
