県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
新潟県,3月07日,244,6,0.02459,14,0,0.030864
富山県,3月07日,38,0,0,0,0,0
石川県,3月07日,114,6,0.052632,8,0,0
福井県,3月07日,55,0,0,1,0,0
山梨県,3月07日,183,2,0.010929,32,1,0.020202
長野県,3月07日,198,3,0.015152,23,0,0.009615
岐阜県,3月07日,182,2,0.010989,6,0,0
静岡県,3月07日,321,1,0.003115,29,0,0
愛知県,3月07日,801,69,0.086142,67,7,0.098039
名古屋市,3月07日,269,55,0.204461,16,5,0.264957
三重県,3月07日,133,1,0.007519,16,0,0
滋賀県,3月07日,64,1,0.015625,3,0,0.033333
京都府,3月07日,264,8,0.030303,34,1,0.037736
大阪府,3月07日,877,41,0.04675,100,10,0.065719
兵庫県,3月07日,270,10,0.037037,20,2,0.0625
奈良県,3月07日,74,4,0.054054,7,0,0.078947
和歌山県,3月07日,958,14,0.014614,22,0,0.005051
鳥取県,3月07日,65,0,0,10,0,0
島根県,3月07日,59,0,0,2,0,0
岡山県,3月07日,92,0,0,4,0,0
広島県,3月07日,212,1,0.004717,26,1,0.007463
山口県,3月07日,84,3,0.035714,3,0,0.06383
徳島県,3月07日,53,1,0.018868,0,0,0
香川県,3月07日,73,0,0,6,0,0
愛媛県,3月07日,122,2,0.016393,6,0,0.030303
高知県,3月07日,108,10,0.092593,27,1,0.09375
福岡県,3月07日,385,3,0.007792,59,0,0
佐賀県,3月07日,41,0,0,3,0,0
長崎県,3月07日,104,0,0,10,0,0
熊本県,3月07日,277,6,0.021661,17,0,0.008475
大分県,3月07日,125,1,0.008,5,0,0.010989
宮崎県,3月07日,67,1,0.014925,3,0,0.02439
鹿児島県,3月07日,95,0,0,4,0,0
沖縄県,3月07日,159,3,0.018868,0,0,0
全国（厚労省）,3月07日,7347,439,0.059752,147,47,0.059752
イタリア,3月07日,42062,5883,0.139865,5703,1247,N/A
ロンバルディア,3月07日,15778,3420,0.216758,2222,808,N/A
韓国,3月07日,169142,7134,0.042178,10573,367,0.0345
北海道,3月08日,1024,101,0.098633,46,3,0.051786
札幌市,3月08日,255,29,0.113725,7,0,0.125
青森県,3月08日,53,0,0,3,0,0
岩手県,3月08日,21,0,0,1,0,0
宮城県,3月08日,77,1,0.012987,1,0,0
秋田県,3月08日,81,2,0.024691,4,0,0.055556
山形県,3月08日,81,0,0,4,0,0
福島県,3月08日,83,1,0.012048,1,0,0.027027
茨城県,3月08日,284,0,0,11,0,0
栃木県,3月08日,156,2,0.012821,15,0,0.013333
群馬県,3月08日,75,1,0.013333,0,0,0.025641
埼玉県,3月08日,336,12,0.035714,26,1,0.03352
千葉県,3月08日,515,23,0.04466,11,1,0.037209
千葉市,3月08日,160,0,0,5,0,0
東京都,3月08日,1178,64,0.054329,55,0,0.066313
神奈川県,3月08日,1751,44,0.025128,105,0,0.03263
新潟県,3月08日,246,6,0.02439,2,0,0.031447
富山県,3月08日,38,0,0,0,0,0
石川県,3月08日,122,6,0.04918,8,0,0
福井県,3月08日,57,0,0,2,0,0
山梨県,3月08日,188,2,0.010638,5,0,0.02
長野県,3月08日,201,3,0.014925,3,0,0.009709
岐阜県,3月08日,187,2,0.010695,5,0,0
静岡県,3月08日,350,1,0.002857,29,0,0
愛知県,3月08日,842,80,0.095012,41,11,0.110092
名古屋市,3月08日,286,66,0.230769,17,11,0.333333
三重県,3月08日,138,1,0.007246,5,0,0
滋賀県,3月08日,66,1,0.015152,2,0,0.034483
京都府,3月08日,297,8,0.026936,33,0,0.032787
大阪府,3月08日,978,55,0.056237,101,14,0.083062
兵庫県,3月08日,279,12,0.043011,9,2,0.068323
奈良県,3月08日,80,4,0.05,6,0,0.076923
和歌山県,3月08日,959,14,0.014599,1,0,0.005076
鳥取県,3月08日,67,0,0,2,0,0
島根県,3月08日,61,0,0,2,0,0
岡山県,3月08日,96,0,0,4,0,0
広島県,3月08日,222,1,0.004505,10,0,0.007143
山口県,3月08日,88,3,0.034091,4,0,0.0625
徳島県,3月08日,53,1,0.018868,0,0,0
香川県,3月08日,73,0,0,0,0,0
愛媛県,3月08日,127,2,0.015748,5,0,0.03125
高知県,3月08日,136,11,0.080882,28,1,0.07438
福岡県,3月08日,444,3,0.006757,59,0,0
佐賀県,3月08日,43,0,0,2,0,0
長崎県,3月08日,105,0,0,1,0,0
熊本県,3月08日,281,6,0.021352,4,0,0.008772
大分県,3月08日,128,1,0.007812,3,0,0.011111
宮崎県,3月08日,70,1,0.014286,3,0,0.02439
鹿児島県,3月08日,99,0,0,4,0,0
沖縄県,3月08日,165,3,0.018182,6,0,0
全国（厚労省）,3月08日,7457,472,0.063296,110,33,0.063296
イタリア,3月08日,49937,7375,0.147686,7875,1492,N/A
ロンバルディア,3月08日,18534,4189,0.226017,2756,769,N/A
韓国,3月08日,179160,7382,0.041203,10018,248,0.030667
北海道,3月09日,1069,108,0.101029,45,7,0.057836
札幌市,3月09日,265,34,0.128302,10,5,0.17
青森県,3月09日,55,0,0,2,0,0
岩手県,3月09日,21,0,0,0,0,0
宮城県,3月09日,82,1,0.012195,5,0,0
秋田県,3月09日,84,2,0.02381,3,0,0.071429
山形県,3月09日,85,0,0,4,0,0
福島県,3月09日,84,1,0.011905,1,0,0.030303
茨城県,3月09日,293,0,0,9,0,0
栃木県,3月09日,170,2,0.011765,14,0,0.012658
群馬県,3月09日,81,1,0.012346,6,0,0.026316
埼玉県,3月09日,347,12,0.034582,11,0,0.032086
千葉県,3月09日,N/A,23,N/A,N/A,0,N/A
千葉市,3月09日,166,0,0,6,0,0
東京都,3月09日,1233,64,0.051906,55,0,0.060976
神奈川県,3月09日,1856,44,0.023707,105,0,0.021959
新潟県,3月09日,274,8,0.029197,28,2,0.019608
富山県,3月09日,39,0,0,1,0,0
石川県,3月09日,130,7,0.053846,8,1,0.025641
福井県,3月09日,64,0,0,7,0,0
山梨県,3月09日,223,2,0.008969,35,0,0.01626
長野県,3月09日,212,3,0.014151,11,0,0.009434
岐阜県,3月09日,193,2,0.010363,6,0,0
静岡県,3月09日,380,1,0.002632,30,0,0
愛知県,3月09日,896,86,0.095982,54,6,0.117391
名古屋市,3月09日,302,71,0.235099,16,5,0.37931
三重県,3月09日,140,1,0.007143,2,0,0
滋賀県,3月09日,76,1,0.013158,10,0,0.027027
京都府,3月09日,331,12,0.036254,34,4,0.048077
大阪府,3月09日,1001,55,0.054945,23,0,0.081667
兵庫県,3月09日,326,16,0.04908,47,4,0.07772
奈良県,3月09日,86,6,0.069767,6,2,0.125
和歌山県,3月09日,969,14,0.014448,10,0,0.005128
鳥取県,3月09日,76,0,0,9,0,0
島根県,3月09日,70,0,0,9,0,0
岡山県,3月09日,99,0,0,3,0,0
広島県,3月09日,277,1,0.00361,55,0,0.005263
山口県,3月09日,96,3,0.03125,8,0,0.06
徳島県,3月09日,59,1,0.016949,6,0,0
香川県,3月09日,79,0,0,6,0,0
愛媛県,3月09日,133,2,0.015038,6,0,0.016129
高知県,3月09日,155,12,0.077419,19,1,0.066176
福岡県,3月09日,448,3,0.006696,4,0,0
佐賀県,3月09日,45,0,0,2,0,0
長崎県,3月09日,108,0,0,3,0,0
熊本県,3月09日,309,6,0.019417,28,0,0.008547
大分県,3月09日,131,1,0.007634,3,0,0.011494
宮崎県,3月09日,77,1,0.012987,7,0,0.02439
鹿児島県,3月09日,102,0,0,3,0,0
沖縄県,3月09日,173,3,0.017341,8,0,0
全国（厚労省）,3月09日,8771,498,0.056778,1314,26,N/A
イタリア,3月09日,53826,9172,0.170401,3889,1797,0.234113
ロンバルディア,3月09日,20135,5469,0.271617,1601,1280,0.345209
韓国,3月09日,191692,7513,0.039193,12532,131,0.026638
北海道,3月10日,1094,111,0.101463,25,3,0.065306
札幌市,3月10日,278,37,0.133094,13,3,0.181818
青森県,3月10日,61,0,0,6,0,0
岩手県,3月10日,22,0,0,1,0,0
宮城県,3月10日,95,1,0.010526,13,0,0
秋田県,3月10日,88,2,0.022727,4,0,0.071429
山形県,3月10日,96,0,0,11,0,0
福島県,3月10日,93,1,0.010753,9,0,0.027027
茨城県,3月10日,318,0,0,25,0,0
栃木県,3月10日,180,2,0.011111,10,0,0.0125
群馬県,3月10日,91,1,0.010989,10,0,0.02381
埼玉県,3月10日,408,16,0.039216,61,4,0.044248
千葉県,3月10日,N/A,26,N/A,N/A,3,N/A
千葉市,3月10日,180,0,0,14,0,0
東京都,3月10日,1256,67,0.053344,23,3,0.065534
神奈川県,3月10日,1956,46,0.023517,100,2,0.021277
新潟県,3月10日,301,11,0.036545,27,3,0.048
富山県,3月10日,44,0,0,5,0,0
石川県,3月10日,134,7,0.052239,4,0,0.02439
福井県,3月10日,70,0,0,6,0,0
山梨県,3月10日,236,2,0.008475,13,0,0.016
長野県,3月10日,231,3,0.012987,19,0,0.009524
岐阜県,3月10日,199,2,0.01005,6,0,0
静岡県,3月10日,409,2,0.00489,29,1,0.004878
愛知県,3月10日,1009,99,0.098117,113,13,0.118852
名古屋市,3月10日,318,81,0.254717,16,10,0.426087
三重県,3月10日,155,2,0.012903,15,1,0.013514
滋賀県,3月10日,85,1,0.011765,9,0,0.023256
京都府,3月10日,440,13,0.029545,109,1,0.03367
大阪府,3月10日,1182,73,0.06176,181,18,0.095588
兵庫県,3月10日,443,25,0.056433,117,9,0.083969
奈良県,3月10日,102,7,0.068627,16,1,0.117647
和歌山県,3月10日,997,14,0.014042,28,0,0.005128
鳥取県,3月10日,78,0,0,2,0,0
島根県,3月10日,73,0,0,3,0,0
岡山県,3月10日,108,0,0,9,0,0
広島県,3月10日,327,1,0.003058,50,0,0.004545
山口県,3月10日,104,3,0.028846,8,0,0.056604
徳島県,3月10日,64,1,0.015625,5,0,0
香川県,3月10日,85,0,0,6,0,0
愛媛県,3月10日,149,2,0.013423,16,0,0.015385
高知県,3月10日,174,12,0.068966,19,0,0.06
福岡県,3月10日,492,3,0.006098,44,0,0
佐賀県,3月10日,47,0,0,2,0,0
長崎県,3月10日,129,0,0,21,0,0
熊本県,3月10日,332,6,0.018072,23,0,0.008
大分県,3月10日,137,1,0.007299,6,0,0
宮崎県,3月10日,88,1,0.011364,11,0,0.022222
鹿児島県,3月10日,122,0,0,20,0,0
沖縄県,3月10日,190,3,0.015789,17,0,0
全国（厚労省）,3月10日,9195,552,0.060033,424,54,0.080742
イタリア,3月10日,60761,10149,0.167031,6935,977,0.21908
ロンバルディア,3月10日,21479,5791,0.269612,1344,322,0.358847
韓国,3月10日,203855,7755,0.038042,12163,242,0.025397
北海道,3月11日,1174,118,0.100511,80,7,0.078261
札幌市,3月11日,310,41,0.132258,32,4,0.188034
青森県,3月11日,63,0,0,2,0,0
岩手県,3月11日,22,0,0,0,0,0
宮城県,3月11日,102,1,0.009804,7,0,0
秋田県,3月11日,92,2,0.021739,4,0,0.074074
山形県,3月11日,103,0,0,7,0,0
福島県,3月11日,100,1,0.01,7,0,0.025641
茨城県,3月11日,342,0,0,24,0,0
栃木県,3月11日,191,2,0.010471,11,0,0.012195
群馬県,3月11日,103,1,0.009709,12,0,0.020833
埼玉県,3月11日,440,18,0.040909,32,2,0.052402
千葉県,3月11日,N/A,28,N/A,N/A,2,N/A
千葉市,3月11日,194,0,0,14,0,0
東京都,3月11日,1321,73,0.055261,65,6,0.063736
神奈川県,3月11日,2059,47,0.022827,103,1,0.020633
新潟県,3月11日,340,11,0.032353,39,0,0.042857
富山県,3月11日,44,0,0,0,0,0
石川県,3月11日,144,7,0.048611,10,0,0.020833
福井県,3月11日,71,0,0,1,0,0
山梨県,3月11日,251,2,0.007968,15,0,0.015385
長野県,3月11日,245,3,0.012245,14,0,0.009346
岐阜県,3月11日,205,2,0.009756,6,0,0
静岡県,3月11日,414,2,0.004831,5,0,0.005525
愛知県,3月11日,1056,104,0.098485,47,5,0.121951
名古屋市,3月11日,359,84,0.233983,41,3,0.330935
三重県,3月11日,181,7,0.038674,26,5,0.064516
滋賀県,3月11日,89,1,0.011236,4,0,0
京都府,3月11日,544,15,0.027574,104,2,0.026247
大阪府,3月11日,1306,80,0.061256,124,7,0.085598
兵庫県,3月11日,539,37,0.068646,96,12,0.10241
奈良県,3月11日,113,8,0.070796,11,1,0.122807
和歌山県,3月11日,1002,14,0.013972,5,0,0.005587
鳥取県,3月11日,81,0,0,3,0,0
島根県,3月11日,75,0,0,2,0,0
岡山県,3月11日,141,0,0,33,0,0
広島県,3月11日,366,1,0.002732,39,0,0.004274
山口県,3月11日,113,3,0.026549,9,0,0.040816
徳島県,3月11日,69,1,0.014493,5,0,0
香川県,3月11日,90,0,0,5,0,0
愛媛県,3月11日,153,2,0.013072,4,0,0
高知県,3月11日,200,12,0.06,26,0,0.033557
福岡県,3月11日,509,3,0.005894,17,0,0
佐賀県,3月11日,50,0,0,3,0,0
長崎県,3月11日,141,0,0,12,0,0
熊本県,3月11日,353,6,0.016997,21,0,0.007752
大分県,3月11日,142,1,0.007042,5,0,0
宮崎県,3月11日,95,1,0.010526,7,0,0
鹿児島県,3月11日,130,0,0,8,0,0
沖縄県,3月11日,196,3,0.015306,6,0,0
全国（厚労省）,3月11日,9376,604,0.06442,181,52,0.088098
イタリア,3月11日,73154,12462,0.170353,12393,2313,0.216382
ロンバルディア,3月11日,25629,7280,0.284053,4150,1489,0.404714
韓国,3月11日,217271,7869,0.036217,13416,114,0.022725
北海道,3月12日,1250,128,0.1024,76,10,0.098039
札幌市,3月12日,339,50,0.147493,29,9,0.225564
青森県,3月12日,68,0,0,5,0,0
岩手県,3月12日,23,0,0,1,0,0
宮城県,3月12日,110,1,0.009091,8,0,0
秋田県,3月12日,94,2,0.021277,2,0,0.08
山形県,3月12日,108,0,0,5,0,0
福島県,3月12日,107,1,0.009346,7,0,0.02439
茨城県,3月12日,363,0,0,21,0,0
栃木県,3月12日,201,2,0.00995,10,0,0
群馬県,3月12日,115,3,0.026087,12,2,0.054545
埼玉県,3月12日,483,23,0.047619,43,5,0.061728
千葉県,3月12日,N/A,30,N/A,N/A,2,N/A
千葉市,3月12日,202,0,0,8,0,0
東京都,3月12日,1440,75,0.052083,119,2,0.041591
神奈川県,3月12日,2107,50,0.02373,48,3,0.020896
新潟県,3月12日,379,14,0.036939,39,3,0.05
富山県,3月12日,48,0,0,4,0,0
石川県,3月12日,146,7,0.047945,2,0,0.020833
福井県,3月12日,73,0,0,2,0,0
山梨県,3月12日,267,2,0.007491,16,0,0.015267
長野県,3月12日,252,3,0.011905,7,0,0.009804
岐阜県,3月12日,227,2,0.008811,22,0,0
静岡県,3月12日,454,3,0.006608,40,1,0.010417
愛知県,3月12日,1103,111,0.100635,47,7,0.121622
名古屋市,3月12日,400,89,0.2225,41,5,0.269939
三重県,3月12日,198,7,0.035354,17,0,0.060606
滋賀県,3月12日,96,1,0.010417,7,0,0
京都府,3月12日,628,17,0.02707,84,2,0.025522
大阪府,3月12日,1425,89,0.062456,119,9,0.092689
兵庫県,3月12日,639,46,0.071987,100,9,0.101449
奈良県,3月12日,131,8,0.061069,18,0,0.1
和歌山県,3月12日,1014,14,0.013807,12,0,0
鳥取県,3月12日,87,0,0,6,0,0
島根県,3月12日,78,0,0,3,0,0
岡山県,3月12日,144,0,0,3,0,0
広島県,3月12日,396,1,0.002525,30,0,0.004292
山口県,3月12日,122,3,0.02459,9,0,0.022222
徳島県,3月12日,74,1,0.013514,5,0,0
香川県,3月12日,93,0,0,3,0,0
愛媛県,3月12日,161,2,0.012422,8,0,0
高知県,3月12日,221,12,0.054299,21,0,0.033557
福岡県,3月12日,522,3,0.005747,13,0,0
佐賀県,3月12日,52,0,0,2,0,0
長崎県,3月12日,151,0,0,10,0,0
熊本県,3月12日,366,6,0.016393,13,0,0
大分県,3月12日,148,1,0.006757,6,0,0
宮崎県,3月12日,98,1,0.010204,3,0,0
鹿児島県,3月12日,139,0,0,9,0,0
沖縄県,3月12日,198,3,0.015152,2,0,0
全国（厚労省）,3月12日,11231,659,0.058677,1855,55,0.071117
イタリア,3月12日,86011,15113,0.17571,12857,2651,0.20979
ロンバルディア,3月12日,29534,8725,0.295422,3905,1445,0.376834
韓国,3月12日,230707,7979,0.034585,13436,110,0.019305
北海道,3月13日,1323,137,0.103553,73,9,0.109049
札幌市,3月13日,358,56,0.156425,19,6,0.279661
青森県,3月13日,69,0,0,1,0,0
岩手県,3月13日,23,0,0,0,0,0
宮城県,3月13日,116,1,0.008621,6,0,0
秋田県,3月13日,97,2,0.020619,3,0,0
山形県,3月13日,109,0,0,1,0,0
福島県,3月13日,112,1,0.008929,5,0,0.029412
茨城県,3月13日,389,0,0,26,0,0
栃木県,3月13日,208,2,0.009615,7,0,0
群馬県,3月13日,121,3,0.024793,6,0,0.057692
埼玉県,3月13日,522,27,0.051724,39,4,0.063241
千葉県,3月13日,N/A,30,N/A,N/A,0,N/A
千葉市,3月13日,210,0,0,8,0,0
東京都,3月13日,1524,77,0.050525,84,2,0.041667
神奈川県,3月13日,2156,51,0.023655,49,1,0.013029
新潟県,3月13日,408,14,0.034314,29,0,0.044944
富山県,3月13日,48,0,0,0,0,0
石川県,3月13日,149,7,0.04698,3,0,0.023256
福井県,3月13日,76,0,0,3,0,0
山梨県,3月13日,283,2,0.007067,16,0,0.007576
長野県,3月13日,262,3,0.01145,10,0,0
岐阜県,3月13日,234,2,0.008547,7,0,0
静岡県,3月13日,461,3,0.006508,7,0,0.011834
愛知県,3月13日,N/A,114,N/A,N/A,3,N/A
名古屋市,3月13日,N/A,91,N/A,N/A,2,N/A
三重県,3月13日,233,7,0.030043,35,0,0.051724
滋賀県,3月13日,99,1,0.010101,3,0,0
京都府,3月13日,666,17,0.025526,38,0,0.022936
大阪府,3月13日,1534,92,0.059974,109,3,0.080581
兵庫県,3月13日,744,56,0.075269,105,10,0.097166
奈良県,3月13日,135,8,0.059259,4,0,0.058824
和歌山県,3月13日,1029,14,0.013605,15,0,0
鳥取県,3月13日,93,0,0,6,0,0
島根県,3月13日,80,0,0,2,0,0
岡山県,3月13日,153,0,0,9,0,0
広島県,3月13日,423,1,0.002364,27,0,0.004219
山口県,3月13日,127,3,0.023622,5,0,0
徳島県,3月13日,77,1,0.012987,3,0,0
香川県,3月13日,98,0,0,5,0,0
愛媛県,3月13日,163,2,0.01227,2,0,0
高知県,3月13日,229,12,0.052402,8,0,0.02027
福岡県,3月13日,538,3,0.005576,16,0,0
佐賀県,3月13日,53,1,0.018868,1,1,0.066667
長崎県,3月13日,161,0,0,10,0,0
熊本県,3月13日,382,6,0.015707,16,0,0
大分県,3月13日,150,1,0.006667,2,0,0
宮崎県,3月13日,113,1,0.00885,15,0,0
鹿児島県,3月13日,144,0,0,5,0,0
沖縄県,3月13日,204,3,0.014706,6,0,0
全国（厚労省）,3月13日,12090,699,0.057816,859,40,0.062781
イタリア,3月13日,97488,17660,0.181151,11477,2547,0.213058
ロンバルディア,3月13日,32700,9820,0.300306,3166,1095,0.376515
韓国,3月13日,243701,8086,0.03318,12994,107,0.015494
北海道,3月14日,1410,144,0.102128,87,7,0.106481
札幌市,3月14日,378,63,0.166667,20,7,0.261538
青森県,3月14日,71,0,0,2,0,0
岩手県,3月14日,24,0,0,1,0,0
宮城県,3月14日,127,1,0.007874,11,0,0
秋田県,3月14日,100,2,0.02,3,0,0
山形県,3月14日,111,0,0,2,0,0
福島県,3月14日,115,2,0.017391,3,1,0.030303
茨城県,3月14日,403,0,0,14,0,0
栃木県,3月14日,214,2,0.009346,6,0,0
群馬県,3月14日,133,5,0.037594,12,2,0.068966
埼玉県,3月14日,568,34,0.059859,46,7,0.089147
千葉県,3月14日,N/A,30,N/A,N/A,0,N/A
千葉市,3月14日,218,0,0,8,0,0
東京都,3月14日,1524,87,0.057087,0,10,0.057357
神奈川県,3月14日,2204,51,0.02314,48,0,0.012545
新潟県,3月14日,442,16,0.036199,34,2,0.050505
富山県,3月14日,48,0,0,0,0,0
石川県,3月14日,153,7,0.045752,4,0,0.025641
福井県,3月14日,77,0,0,1,0,0
山梨県,3月14日,286,2,0.006993,3,0,0
長野県,3月14日,275,4,0.014545,13,1,0.012987
岐阜県,3月14日,242,2,0.008264,8,0,0
静岡県,3月14日,467,3,0.006424,6,0,0.013699
愛知県,3月14日,N/A,121,N/A,N/A,7,N/A
名古屋市,3月14日,N/A,98,N/A,N/A,7,N/A
三重県,3月14日,250,8,0.032,17,1,0.059829
滋賀県,3月14日,102,2,0.019608,3,1,0.026316
京都府,3月14日,703,17,0.024182,37,0,0.020501
大阪府,3月14日,1665,102,0.061261,131,10,0.077411
兵庫県,3月14日,784,67,0.085459,40,11,0.110895
奈良県,3月14日,139,8,0.057554,4,0,0.061538
和歌山県,3月14日,1042,14,0.013436,13,0,0
鳥取県,3月14日,94,0,0,1,0,0
島根県,3月14日,82,0,0,2,0,0
岡山県,3月14日,157,0,0,4,0,0
広島県,3月14日,449,1,0.002227,26,0,0
山口県,3月14日,131,3,0.022901,4,0,0
徳島県,3月14日,78,1,0.012821,1,0,0
香川県,3月14日,100,0,0,2,0,0
愛媛県,3月14日,164,2,0.012195,1,0,0
高知県,3月14日,244,12,0.04918,15,0,0.014706
福岡県,3月14日,554,3,0.005415,16,0,0
佐賀県,3月14日,N/A,1,N/A,N/A,0,N/A
長崎県,3月14日,173,1,0.00578,12,1,0.014493
熊本県,3月14日,389,6,0.015424,7,0,0
大分県,3月14日,151,1,0.006623,1,0,0
宮崎県,3月14日,114,1,0.008772,1,0,0
鹿児島県,3月14日,150,0,0,6,0,0
沖縄県,3月14日,204,3,0.014706,0,0,0
全国（厚労省）,3月14日,12197,762,0.062474,107,63,0.066598
イタリア,3月14日,109170,21157,0.193799,11682,3497,0.227603
ロンバルディア,3月14日,37138,11685,0.314637,4438,1865,0.386938
韓国,3月14日,251940,8162,0.032397,8239,76,0.012416
北海道,3月15日,1462,148,0.101231,52,4,0.107306
札幌市,3月15日,397,63,0.15869,19,0,0.239437
青森県,3月15日,72,0,0,1,0,0
岩手県,3月15日,24,0,0,0,0,0
宮城県,3月15日,129,1,0.007752,2,0,0
秋田県,3月15日,103,2,0.019417,3,0,0
山形県,3月15日,112,0,0,1,0,0
福島県,3月15日,116,2,0.017241,1,0,0.030303
茨城県,3月15日,408,0,0,5,0,0
栃木県,3月15日,221,2,0.00905,7,0,0
群馬県,3月15日,135,5,0.037037,2,0,0.066667
埼玉県,3月15日,584,34,0.058219,16,0,0.08871
千葉県,3月15日,N/A,30,N/A,N/A,0,N/A
千葉市,3月15日,226,0,0,8,0,0
東京都,3月15日,1524,90,0.059055,0,3,0.075145
神奈川県,3月15日,2252,56,0.024867,48,5,0.023952
新潟県,3月15日,454,16,0.035242,12,0,0.048077
富山県,3月15日,48,0,0,0,0,0
石川県,3月15日,156,7,0.044872,3,0,0.029412
福井県,3月15日,79,0,0,2,0,0
山梨県,3月15日,293,2,0.006826,7,0,0
長野県,3月15日,280,4,0.014286,5,0,0.012658
岐阜県,3月15日,249,2,0.008032,7,0,0
静岡県,3月15日,474,3,0.006329,7,0,0.016129
愛知県,3月15日,N/A,121,N/A,N/A,0,N/A
名古屋市,3月15日,N/A,98,N/A,N/A,0,N/A
三重県,3月15日,254,8,0.031496,4,0,0.060345
滋賀県,3月15日,105,2,0.019048,3,0,0.025641
京都府,3月15日,741,17,0.022942,38,0,0.02027
大阪府,3月15日,1728,106,0.061343,63,4,0.068
兵庫県,3月15日,824,78,0.09466,40,11,0.121101
奈良県,3月15日,143,8,0.055944,4,0,0.063492
和歌山県,3月15日,1054,15,0.014231,12,1,0.010526
鳥取県,3月15日,95,0,0,1,0,0
島根県,3月15日,84,0,0,2,0,0
岡山県,3月15日,160,0,0,3,0,0
広島県,3月15日,463,1,0.00216,14,0,0
山口県,3月15日,136,3,0.022059,5,0,0
徳島県,3月15日,78,1,0.012821,0,0,0
香川県,3月15日,101,0,0,1,0,0
愛媛県,3月15日,166,2,0.012048,2,0,0
高知県,3月15日,246,12,0.04878,2,0,0.009091
福岡県,3月15日,570,3,0.005263,16,0,0
佐賀県,3月15日,N/A,1,N/A,N/A,0,N/A
長崎県,3月15日,173,1,0.00578,0,0,0.014706
熊本県,3月15日,N/A,6,N/A,N/A,0,N/A
大分県,3月15日,153,1,0.006536,2,0,0
宮崎県,3月15日,114,1,0.008772,0,0,0
鹿児島県,3月15日,155,0,0,5,0,0
沖縄県,3月15日,210,3,0.014286,6,0,0
全国（厚労省）,3月15日,12249,794,0.064822,52,32,0.067195
イタリア,3月15日,124899,24747,0.198136,15729,3590,0.231744
ロンバルディア,3月15日,40369,13272,0.328767,3231,1587,0.415984
韓国,3月15日,259533,8236,0.031734,7593,74,0.010625
北海道,3月16日,1490,152,0.102013,28,4,0.104513
札幌市,3月16日,N/A,66,N/A,N/A,3,N/A
青森県,3月16日,74,0,0,2,0,0
岩手県,3月16日,N/A,0,N/A,N/A,0,N/A
宮城県,3月16日,129,1,0.007752,0,0,0
秋田県,3月16日,N/A,2,N/A,N/A,0,N/A
山形県,3月16日,116,0,0,4,0,0
福島県,3月16日,N/A,2,N/A,N/A,0,N/A
茨城県,3月16日,419,0,0,11,0,0
栃木県,3月16日,227,2,0.008811,6,0,0
群馬県,3月16日,142,6,0.042254,7,1,0.081967
埼玉県,3月16日,593,32,0.053963,9,-2,0.081301
千葉県,3月16日,N/A,30,N/A,N/A,0,N/A
千葉市,3月16日,N/A,1,N/A,N/A,1,N/A
東京都,3月16日,1653,90,0.054446,129,0,0.061905
神奈川県,3月16日,N/A,56,N/A,N/A,0,N/A
新潟県,3月16日,490,19,0.038776,36,3,0.050926
富山県,3月16日,51,0,0,3,0,0
石川県,3月16日,N/A,7,N/A,N/A,0,N/A
福井県,3月16日,84,0,0,5,0,0
山梨県,3月16日,315,2,0.006349,22,0,0
長野県,3月16日,284,4,0.014085,4,0,0.013889
岐阜県,3月16日,N/A,2,N/A,N/A,0,N/A
静岡県,3月16日,N/A,3,N/A,N/A,0,N/A
愛知県,3月16日,N/A,123,N/A,N/A,2,N/A
名古屋市,3月16日,N/A,99,N/A,N/A,1,N/A
三重県,3月16日,257,8,0.031128,3,0,0.059829
滋賀県,3月16日,N/A,3,N/A,N/A,1,N/A
京都府,3月16日,N/A,17,N/A,N/A,0,N/A
大阪府,3月16日,1757,108,0.061468,29,2,0.070106
兵庫県,3月16日,951,82,0.086225,127,4,0.1056
奈良県,3月16日,N/A,8,N/A,N/A,0,N/A
和歌山県,3月16日,1076,15,0.013941,22,0,0.009346
鳥取県,3月16日,100,0,0,5,0,0
島根県,3月16日,N/A,0,N/A,N/A,0,N/A
岡山県,3月16日,166,0,0,6,0,0
広島県,3月16日,486,1,0.002058,23,0,0
山口県,3月16日,136,3,0.022059,0,0,0
徳島県,3月16日,83,1,0.012048,5,0,0
香川県,3月16日,N/A,0,N/A,N/A,0,N/A
愛媛県,3月16日,N/A,2,N/A,N/A,0,N/A
高知県,3月16日,246,12,0.04878,0,0,0
福岡県,3月16日,575,3,0.005217,5,0,0
佐賀県,3月16日,82,1,0.012195,N/A,0,0.027027
長崎県,3月16日,179,1,0.005587,6,0,0.014085
熊本県,3月16日,N/A,6,N/A,N/A,0,N/A
大分県,3月16日,155,1,0.006452,2,0,0
宮崎県,3月16日,N/A,1,N/A,N/A,0,N/A
鹿児島県,3月16日,158,0,0,3,0,0
沖縄県,3月16日,217,3,0.013825,7,0,0
全国（厚労省）,3月16日,15655,809,0.051677,3406,15,0.045177
イタリア,3月16日,137962,27980,0.202809,13063,3233,0.223543
ロンバルディア,3月16日,43565,14649,0.336256,3196,1377,0.391805
韓国,3月16日,269425,8320,0.030881,9892,84,0.010382
