date,ja,full_ja,en,count,regions,lat,lng
2021-01-06,三重,三重県,Mie Prefecture,1393,4,34.51361111,136.3813889
2021-01-07,三重,三重県,Mie Prefecture,1420,4,34.51361111,136.3813889
2021-01-08,三重,三重県,Mie Prefecture,1462,4,34.51361111,136.3813889
2021-01-09,三重,三重県,Mie Prefecture,1511,4,34.51361111,136.3813889
2021-01-10,三重,三重県,Mie Prefecture,1554,4,34.51361111,136.3813889
2021-01-11,三重,三重県,Mie Prefecture,1577,4,34.51361111,136.3813889
2021-01-12,三重,三重県,Mie Prefecture,1602,4,34.51361111,136.3813889
2021-01-13,三重,三重県,Mie Prefecture,1635,4,34.51361111,136.3813889
2021-01-14,三重,三重県,Mie Prefecture,1663,4,34.51361111,136.3813889
2021-01-15,三重,三重県,Mie Prefecture,1708,4,34.51361111,136.3813889
2021-01-16,三重,三重県,Mie Prefecture,1748,4,34.51361111,136.3813889
2021-01-17,三重,三重県,Mie Prefecture,1774,4,34.51361111,136.3813889
2021-01-18,三重,三重県,Mie Prefecture,1791,4,34.51361111,136.3813889
2021-01-19,三重,三重県,Mie Prefecture,1813,4,34.51361111,136.3813889
2021-01-20,三重,三重県,Mie Prefecture,1839,4,34.51361111,136.3813889
2021-01-21,三重,三重県,Mie Prefecture,1873,4,34.51361111,136.3813889
2021-01-22,三重,三重県,Mie Prefecture,1927,4,34.51361111,136.3813889
2021-01-23,三重,三重県,Mie Prefecture,1967,4,34.51361111,136.3813889
2021-01-24,三重,三重県,Mie Prefecture,1991,4,34.51361111,136.3813889
2021-01-25,三重,三重県,Mie Prefecture,2015,4,34.51361111,136.3813889
2021-01-26,三重,三重県,Mie Prefecture,2048,4,34.51361111,136.3813889
2021-01-27,三重,三重県,Mie Prefecture,2091,4,34.51361111,136.3813889
2021-01-28,三重,三重県,Mie Prefecture,2120,4,34.51361111,136.3813889
2021-01-29,三重,三重県,Mie Prefecture,2137,4,34.51361111,136.3813889
2021-01-30,三重,三重県,Mie Prefecture,2165,4,34.51361111,136.3813889
2021-01-31,三重,三重県,Mie Prefecture,2179,4,34.51361111,136.3813889
2021-02-01,三重,三重県,Mie Prefecture,2194,4,34.51361111,136.3813889
2021-02-02,三重,三重県,Mie Prefecture,2223,4,34.51361111,136.3813889
2021-02-03,三重,三重県,Mie Prefecture,2250,4,34.51361111,136.3813889
2021-02-04,三重,三重県,Mie Prefecture,2276,4,34.51361111,136.3813889
2021-02-05,三重,三重県,Mie Prefecture,2289,4,34.51361111,136.3813889
2021-02-06,三重,三重県,Mie Prefecture,2316,4,34.51361111,136.3813889
2021-02-07,三重,三重県,Mie Prefecture,2322,4,34.51361111,136.3813889
2021-02-08,三重,三重県,Mie Prefecture,2326,4,34.51361111,136.3813889
2021-02-09,三重,三重県,Mie Prefecture,2333,4,34.51361111,136.3813889
2021-02-10,三重,三重県,Mie Prefecture,2343,4,34.51361111,136.3813889
2021-02-11,三重,三重県,Mie Prefecture,2351,4,34.51361111,136.3813889
2021-02-12,三重,三重県,Mie Prefecture,2360,4,34.51361111,136.3813889
2021-02-13,三重,三重県,Mie Prefecture,2369,4,34.51361111,136.3813889
2021-02-14,三重,三重県,Mie Prefecture,2379,4,34.51361111,136.3813889
2021-02-15,三重,三重県,Mie Prefecture,2383,4,34.51361111,136.3813889
2021-02-16,三重,三重県,Mie Prefecture,2398,4,34.51361111,136.3813889
2021-02-17,三重,三重県,Mie Prefecture,2410,4,34.51361111,136.3813889
2021-02-18,三重,三重県,Mie Prefecture,2430,4,34.51361111,136.3813889
2021-02-19,三重,三重県,Mie Prefecture,2444,4,34.51361111,136.3813889
2021-02-20,三重,三重県,Mie Prefecture,2455,4,34.51361111,136.3813889
2021-02-21,三重,三重県,Mie Prefecture,2466,4,34.51361111,136.3813889
2021-02-22,三重,三重県,Mie Prefecture,2470,4,34.51361111,136.3813889
2021-02-23,三重,三重県,Mie Prefecture,2476,4,34.51361111,136.3813889
2021-02-24,三重,三重県,Mie Prefecture,2486,4,34.51361111,136.3813889
2021-02-25,三重,三重県,Mie Prefecture,2491,4,34.51361111,136.3813889
2021-02-26,三重,三重県,Mie Prefecture,2499,4,34.51361111,136.3813889
2021-02-27,三重,三重県,Mie Prefecture,2511,4,34.51361111,136.3813889
2021-02-28,三重,三重県,Mie Prefecture,2518,4,34.51361111,136.3813889
2021-03-01,三重,三重県,Mie Prefecture,2522,4,34.51361111,136.3813889
2021-03-02,三重,三重県,Mie Prefecture,2531,4,34.51361111,136.3813889
2021-03-03,三重,三重県,Mie Prefecture,2535,4,34.51361111,136.3813889
2021-03-04,三重,三重県,Mie Prefecture,2539,4,34.51361111,136.3813889
2021-03-05,三重,三重県,Mie Prefecture,2544,4,34.51361111,136.3813889
2021-03-06,三重,三重県,Mie Prefecture,2554,4,34.51361111,136.3813889
2021-03-07,三重,三重県,Mie Prefecture,2556,4,34.51361111,136.3813889
2021-03-08,三重,三重県,Mie Prefecture,2557,4,34.51361111,136.3813889
2021-03-09,三重,三重県,Mie Prefecture,2560,4,34.51361111,136.3813889
2021-03-10,三重,三重県,Mie Prefecture,2569,4,34.51361111,136.3813889
2021-03-11,三重,三重県,Mie Prefecture,2577,4,34.51361111,136.3813889
2021-03-12,三重,三重県,Mie Prefecture,2583,4,34.51361111,136.3813889
2021-03-13,三重,三重県,Mie Prefecture,2588,4,34.51361111,136.3813889
2021-03-14,三重,三重県,Mie Prefecture,2596,4,34.51361111,136.3813889
2021-03-15,三重,三重県,Mie Prefecture,2598,4,34.51361111,136.3813889
2021-03-16,三重,三重県,Mie Prefecture,2602,4,34.51361111,136.3813889
2021-03-17,三重,三重県,Mie Prefecture,2608,4,34.51361111,136.3813889
2021-03-18,三重,三重県,Mie Prefecture,2616,4,34.51361111,136.3813889
2021-03-19,三重,三重県,Mie Prefecture,2624,4,34.51361111,136.3813889
2021-03-20,三重,三重県,Mie Prefecture,2629,4,34.51361111,136.3813889
2021-03-21,三重,三重県,Mie Prefecture,2633,4,34.51361111,136.3813889
2021-03-22,三重,三重県,Mie Prefecture,2633,4,34.51361111,136.3813889
2021-03-23,三重,三重県,Mie Prefecture,2633,4,34.51361111,136.3813889
2020-01-15,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-16,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-17,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-18,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-19,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-20,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-21,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-22,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-23,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-24,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-25,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-26,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-27,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-28,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-29,京都,京都府,Kyoto Prefecture,0,4,35.25194444,135.4458333
2020-01-30,京都,京都府,Kyoto Prefecture,1,4,35.25194444,135.4458333
2020-01-31,京都,京都府,Kyoto Prefecture,1,4,35.25194444,135.4458333
2020-02-01,京都,京都府,Kyoto Prefecture,1,4,35.25194444,135.4458333
2020-02-02,京都,京都府,Kyoto Prefecture,1,4,35.25194444,135.4458333
2020-02-03,京都,京都府,Kyoto Prefecture,1,4,35.25194444,135.4458333
2020-02-04,京都,京都府,Kyoto Prefecture,1,4,35.25194444,135.4458333
2020-02-05,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-06,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-07,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-08,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-09,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-10,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-11,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-12,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-13,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-14,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-15,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-16,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-17,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-18,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-19,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-20,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-21,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-22,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-23,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-24,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-25,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-26,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-27,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-28,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-02-29,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-03-01,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-03-02,京都,京都府,Kyoto Prefecture,2,4,35.25194444,135.4458333
2020-03-03,京都,京都府,Kyoto Prefecture,3,4,35.25194444,135.4458333
2020-03-04,京都,京都府,Kyoto Prefecture,5,4,35.25194444,135.4458333
2020-03-05,京都,京都府,Kyoto Prefecture,6,4,35.25194444,135.4458333
2020-03-06,京都,京都府,Kyoto Prefecture,7,4,35.25194444,135.4458333
2020-03-07,京都,京都府,Kyoto Prefecture,8,4,35.25194444,135.4458333
2020-03-08,京都,京都府,Kyoto Prefecture,8,4,35.25194444,135.4458333
2020-03-09,京都,京都府,Kyoto Prefecture,12,4,35.25194444,135.4458333
2020-03-10,京都,京都府,Kyoto Prefecture,13,4,35.25194444,135.4458333
2020-03-11,京都,京都府,Kyoto Prefecture,15,4,35.25194444,135.4458333
2020-03-12,京都,京都府,Kyoto Prefecture,17,4,35.25194444,135.4458333
2020-03-13,京都,京都府,Kyoto Prefecture,17,4,35.25194444,135.4458333
2020-03-14,京都,京都府,Kyoto Prefecture,17,4,35.25194444,135.4458333
2020-03-15,京都,京都府,Kyoto Prefecture,17,4,35.25194444,135.4458333
2020-03-16,京都,京都府,Kyoto Prefecture,17,4,35.25194444,135.4458333
2020-03-17,京都,京都府,Kyoto Prefecture,19,4,35.25194444,135.4458333
2020-03-18,京都,京都府,Kyoto Prefecture,21,4,35.25194444,135.4458333
2020-03-19,京都,京都府,Kyoto Prefecture,21,4,35.25194444,135.4458333
2020-03-20,京都,京都府,Kyoto Prefecture,22,4,35.25194444,135.4458333
2020-03-21,京都,京都府,Kyoto Prefecture,23,4,35.25194444,135.4458333
2020-03-22,京都,京都府,Kyoto Prefecture,24,4,35.25194444,135.4458333
2020-03-23,京都,京都府,Kyoto Prefecture,25,4,35.25194444,135.4458333
2020-03-24,京都,京都府,Kyoto Prefecture,27,4,35.25194444,135.4458333
2020-03-25,京都,京都府,Kyoto Prefecture,31,4,35.25194444,135.4458333
2020-03-26,京都,京都府,Kyoto Prefecture,34,4,35.25194444,135.4458333
2020-03-27,京都,京都府,Kyoto Prefecture,35,4,35.25194444,135.4458333
2020-03-28,京都,京都府,Kyoto Prefecture,40,4,35.25194444,135.4458333
2020-03-29,京都,京都府,Kyoto Prefecture,47,4,35.25194444,135.4458333
2020-03-30,京都,京都府,Kyoto Prefecture,56,4,35.25194444,135.4458333
2020-03-31,京都,京都府,Kyoto Prefecture,69,4,35.25194444,135.4458333
2020-04-01,京都,京都府,Kyoto Prefecture,76,4,35.25194444,135.4458333
2020-04-02,京都,京都府,Kyoto Prefecture,88,4,35.25194444,135.4458333
2020-04-03,京都,京都府,Kyoto Prefecture,106,4,35.25194444,135.4458333
2020-04-04,京都,京都府,Kyoto Prefecture,116,4,35.25194444,135.4458333
2020-04-05,京都,京都府,Kyoto Prefecture,125,4,35.25194444,135.4458333
2020-04-06,京都,京都府,Kyoto Prefecture,133,4,35.25194444,135.4458333
2020-04-07,京都,京都府,Kyoto Prefecture,145,4,35.25194444,135.4458333
2020-04-08,京都,京都府,Kyoto Prefecture,155,4,35.25194444,135.4458333
2020-04-09,京都,京都府,Kyoto Prefecture,165,4,35.25194444,135.4458333
2020-04-10,京都,京都府,Kyoto Prefecture,174,4,35.25194444,135.4458333
2020-04-11,京都,京都府,Kyoto Prefecture,181,4,35.25194444,135.4458333
2020-04-12,京都,京都府,Kyoto Prefecture,193,4,35.25194444,135.4458333
2020-04-13,京都,京都府,Kyoto Prefecture,205,4,35.25194444,135.4458333
2020-04-14,京都,京都府,Kyoto Prefecture,210,4,35.25194444,135.4458333
2020-04-15,京都,京都府,Kyoto Prefecture,215,4,35.25194444,135.4458333
2020-04-16,京都,京都府,Kyoto Prefecture,225,4,35.25194444,135.4458333
2020-04-17,京都,京都府,Kyoto Prefecture,235,4,35.25194444,135.4458333
2020-04-18,京都,京都府,Kyoto Prefecture,242,4,35.25194444,135.4458333
2020-04-19,京都,京都府,Kyoto Prefecture,251,4,35.25194444,135.4458333
2020-04-20,京都,京都府,Kyoto Prefecture,259,4,35.25194444,135.4458333
2020-04-21,京都,京都府,Kyoto Prefecture,264,4,35.25194444,135.4458333
2020-04-22,京都,京都府,Kyoto Prefecture,275,4,35.25194444,135.4458333
2020-04-23,京都,京都府,Kyoto Prefecture,282,4,35.25194444,135.4458333
2020-04-24,京都,京都府,Kyoto Prefecture,286,4,35.25194444,135.4458333
2020-04-25,京都,京都府,Kyoto Prefecture,290,4,35.25194444,135.4458333
2020-04-26,京都,京都府,Kyoto Prefecture,294,4,35.25194444,135.4458333
2020-04-27,京都,京都府,Kyoto Prefecture,309,4,35.25194444,135.4458333
2020-04-28,京都,京都府,Kyoto Prefecture,313,4,35.25194444,135.4458333
2020-04-29,京都,京都府,Kyoto Prefecture,317,4,35.25194444,135.4458333
2020-04-30,京都,京都府,Kyoto Prefecture,320,4,35.25194444,135.4458333
2020-05-01,京都,京都府,Kyoto Prefecture,324,4,35.25194444,135.4458333
2020-05-02,京都,京都府,Kyoto Prefecture,329,4,35.25194444,135.4458333
2020-05-03,京都,京都府,Kyoto Prefecture,331,4,35.25194444,135.4458333
2020-05-04,京都,京都府,Kyoto Prefecture,334,4,35.25194444,135.4458333
2020-05-05,京都,京都府,Kyoto Prefecture,338,4,35.25194444,135.4458333
2020-05-06,京都,京都府,Kyoto Prefecture,341,4,35.25194444,135.4458333
2020-05-07,京都,京都府,Kyoto Prefecture,347,4,35.25194444,135.4458333
2020-05-08,京都,京都府,Kyoto Prefecture,348,4,35.25194444,135.4458333
2020-05-09,京都,京都府,Kyoto Prefecture,352,4,35.25194444,135.4458333
2020-05-10,京都,京都府,Kyoto Prefecture,352,4,35.25194444,135.4458333
2020-05-11,京都,京都府,Kyoto Prefecture,352,4,35.25194444,135.4458333
2020-05-12,京都,京都府,Kyoto Prefecture,356,4,35.25194444,135.4458333
2020-05-13,京都,京都府,Kyoto Prefecture,357,4,35.25194444,135.4458333
2020-05-14,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-15,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-16,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-17,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-18,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-19,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-20,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-21,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-22,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-23,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-24,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-25,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-26,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-27,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-28,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-29,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-30,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-05-31,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-06-01,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-06-02,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-06-03,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-06-04,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-06-05,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-06-06,京都,京都府,Kyoto Prefecture,359,4,35.25194444,135.4458333
2020-06-07,京都,京都府,Kyoto Prefecture,359,4,35.25194444,135.4458333
2020-06-08,京都,京都府,Kyoto Prefecture,359,4,35.25194444,135.4458333
2020-06-09,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-10,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-11,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-12,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-13,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-14,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-15,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-16,京都,京都府,Kyoto Prefecture,363,4,35.25194444,135.4458333
2020-06-17,京都,京都府,Kyoto Prefecture,363,4,35.25194444,135.4458333
2020-06-18,京都,京都府,Kyoto Prefecture,363,4,35.25194444,135.4458333
2020-06-19,京都,京都府,Kyoto Prefecture,364,4,35.25194444,135.4458333
2020-06-20,京都,京都府,Kyoto Prefecture,365,4,35.25194444,135.4458333
2020-06-21,京都,京都府,Kyoto Prefecture,365,4,35.25194444,135.4458333
2020-06-22,京都,京都府,Kyoto Prefecture,365,4,35.25194444,135.4458333
2020-06-23,京都,京都府,Kyoto Prefecture,365,4,35.25194444,135.4458333
2020-06-24,京都,京都府,Kyoto Prefecture,365,4,35.25194444,135.4458333
2020-06-25,京都,京都府,Kyoto Prefecture,366,4,35.25194444,135.4458333
2020-06-26,京都,京都府,Kyoto Prefecture,370,4,35.25194444,135.4458333
2020-06-27,京都,京都府,Kyoto Prefecture,374,4,35.25194444,135.4458333
2020-06-28,京都,京都府,Kyoto Prefecture,375,4,35.25194444,135.4458333
2020-06-29,京都,京都府,Kyoto Prefecture,379,4,35.25194444,135.4458333
2020-06-30,京都,京都府,Kyoto Prefecture,381,4,35.25194444,135.4458333
2020-07-01,京都,京都府,Kyoto Prefecture,383,4,35.25194444,135.4458333
2020-07-02,京都,京都府,Kyoto Prefecture,386,4,35.25194444,135.4458333
2020-07-03,京都,京都府,Kyoto Prefecture,391,4,35.25194444,135.4458333
2020-07-04,京都,京都府,Kyoto Prefecture,400,4,35.25194444,135.4458333
2020-07-05,京都,京都府,Kyoto Prefecture,401,4,35.25194444,135.4458333
2020-07-06,京都,京都府,Kyoto Prefecture,404,4,35.25194444,135.4458333
2020-07-07,京都,京都府,Kyoto Prefecture,413,4,35.25194444,135.4458333
2020-07-08,京都,京都府,Kyoto Prefecture,415,4,35.25194444,135.4458333
2020-07-09,京都,京都府,Kyoto Prefecture,420,4,35.25194444,135.4458333
2020-07-10,京都,京都府,Kyoto Prefecture,430,4,35.25194444,135.4458333
2020-07-11,京都,京都府,Kyoto Prefecture,439,4,35.25194444,135.4458333
2020-07-12,京都,京都府,Kyoto Prefecture,447,4,35.25194444,135.4458333
2020-07-13,京都,京都府,Kyoto Prefecture,456,4,35.25194444,135.4458333
2020-07-14,京都,京都府,Kyoto Prefecture,468,4,35.25194444,135.4458333
