date,ja,full_ja,en,count,regions,lat,lng
2021-01-06,三重,三重県,Mie Prefecture,1402,4,34.51361111,136.3813889
2021-01-07,三重,三重県,Mie Prefecture,1429,4,34.51361111,136.3813889
2021-01-08,三重,三重県,Mie Prefecture,1471,4,34.51361111,136.3813889
2021-01-09,三重,三重県,Mie Prefecture,1520,4,34.51361111,136.3813889
2021-01-10,三重,三重県,Mie Prefecture,1563,4,34.51361111,136.3813889
2021-01-11,三重,三重県,Mie Prefecture,1586,4,34.51361111,136.3813889
2021-01-12,三重,三重県,Mie Prefecture,1611,4,34.51361111,136.3813889
2021-01-13,三重,三重県,Mie Prefecture,1644,4,34.51361111,136.3813889
2021-01-14,三重,三重県,Mie Prefecture,1672,4,34.51361111,136.3813889
2021-01-15,三重,三重県,Mie Prefecture,1717,4,34.51361111,136.3813889
2021-01-16,三重,三重県,Mie Prefecture,1757,4,34.51361111,136.3813889
2021-01-17,三重,三重県,Mie Prefecture,1783,4,34.51361111,136.3813889
2021-01-18,三重,三重県,Mie Prefecture,1800,4,34.51361111,136.3813889
2021-01-19,三重,三重県,Mie Prefecture,1822,4,34.51361111,136.3813889
2021-01-20,三重,三重県,Mie Prefecture,1848,4,34.51361111,136.3813889
2021-01-21,三重,三重県,Mie Prefecture,1882,4,34.51361111,136.3813889
2021-01-22,三重,三重県,Mie Prefecture,1936,4,34.51361111,136.3813889
2021-01-23,三重,三重県,Mie Prefecture,1976,4,34.51361111,136.3813889
2021-01-24,三重,三重県,Mie Prefecture,2000,4,34.51361111,136.3813889
2021-01-25,三重,三重県,Mie Prefecture,2024,4,34.51361111,136.3813889
2021-01-26,三重,三重県,Mie Prefecture,2057,4,34.51361111,136.3813889
2021-01-27,三重,三重県,Mie Prefecture,2100,4,34.51361111,136.3813889
2021-01-28,三重,三重県,Mie Prefecture,2129,4,34.51361111,136.3813889
2021-01-29,三重,三重県,Mie Prefecture,2146,4,34.51361111,136.3813889
2021-01-30,三重,三重県,Mie Prefecture,2174,4,34.51361111,136.3813889
2021-01-31,三重,三重県,Mie Prefecture,2188,4,34.51361111,136.3813889
2021-02-01,三重,三重県,Mie Prefecture,2203,4,34.51361111,136.3813889
2021-02-02,三重,三重県,Mie Prefecture,2232,4,34.51361111,136.3813889
2021-02-03,三重,三重県,Mie Prefecture,2259,4,34.51361111,136.3813889
2021-02-04,三重,三重県,Mie Prefecture,2285,4,34.51361111,136.3813889
2021-02-05,三重,三重県,Mie Prefecture,2298,4,34.51361111,136.3813889
2021-02-06,三重,三重県,Mie Prefecture,2325,4,34.51361111,136.3813889
2021-02-07,三重,三重県,Mie Prefecture,2331,4,34.51361111,136.3813889
2021-02-08,三重,三重県,Mie Prefecture,2336,4,34.51361111,136.3813889
2021-02-09,三重,三重県,Mie Prefecture,2343,4,34.51361111,136.3813889
2021-02-10,三重,三重県,Mie Prefecture,2353,4,34.51361111,136.3813889
2021-02-11,三重,三重県,Mie Prefecture,2361,4,34.51361111,136.3813889
2021-02-12,三重,三重県,Mie Prefecture,2370,4,34.51361111,136.3813889
2021-02-13,三重,三重県,Mie Prefecture,2379,4,34.51361111,136.3813889
2021-02-14,三重,三重県,Mie Prefecture,2389,4,34.51361111,136.3813889
2021-02-15,三重,三重県,Mie Prefecture,2393,4,34.51361111,136.3813889
2021-02-16,三重,三重県,Mie Prefecture,2408,4,34.51361111,136.3813889
2021-02-17,三重,三重県,Mie Prefecture,2420,4,34.51361111,136.3813889
2021-02-18,三重,三重県,Mie Prefecture,2440,4,34.51361111,136.3813889
2021-02-19,三重,三重県,Mie Prefecture,2454,4,34.51361111,136.3813889
2021-02-20,三重,三重県,Mie Prefecture,2465,4,34.51361111,136.3813889
2021-02-21,三重,三重県,Mie Prefecture,2476,4,34.51361111,136.3813889
2021-02-22,三重,三重県,Mie Prefecture,2480,4,34.51361111,136.3813889
2021-02-23,三重,三重県,Mie Prefecture,2486,4,34.51361111,136.3813889
2021-02-24,三重,三重県,Mie Prefecture,2496,4,34.51361111,136.3813889
2021-02-25,三重,三重県,Mie Prefecture,2501,4,34.51361111,136.3813889
2021-02-26,三重,三重県,Mie Prefecture,2509,4,34.51361111,136.3813889
2021-02-27,三重,三重県,Mie Prefecture,2521,4,34.51361111,136.3813889
2021-02-28,三重,三重県,Mie Prefecture,2528,4,34.51361111,136.3813889
2021-03-01,三重,三重県,Mie Prefecture,2532,4,34.51361111,136.3813889
2021-03-02,三重,三重県,Mie Prefecture,2541,4,34.51361111,136.3813889
2021-03-03,三重,三重県,Mie Prefecture,2545,4,34.51361111,136.3813889
2021-03-04,三重,三重県,Mie Prefecture,2549,4,34.51361111,136.3813889
2021-03-05,三重,三重県,Mie Prefecture,2554,4,34.51361111,136.3813889
2021-03-06,三重,三重県,Mie Prefecture,2564,4,34.51361111,136.3813889
2021-03-07,三重,三重県,Mie Prefecture,2566,4,34.51361111,136.3813889
2021-03-08,三重,三重県,Mie Prefecture,2567,4,34.51361111,136.3813889
2021-03-09,三重,三重県,Mie Prefecture,2570,4,34.51361111,136.3813889
2021-03-10,三重,三重県,Mie Prefecture,2579,4,34.51361111,136.3813889
2021-03-11,三重,三重県,Mie Prefecture,2587,4,34.51361111,136.3813889
2021-03-12,三重,三重県,Mie Prefecture,2593,4,34.51361111,136.3813889
2021-03-13,三重,三重県,Mie Prefecture,2598,4,34.51361111,136.3813889
2021-03-14,三重,三重県,Mie Prefecture,2606,4,34.51361111,136.3813889
2021-03-15,三重,三重県,Mie Prefecture,2608,4,34.51361111,136.3813889
2021-03-16,三重,三重県,Mie Prefecture,2612,4,34.51361111,136.3813889
2021-03-17,三重,三重県,Mie Prefecture,2618,4,34.51361111,136.3813889
2021-03-18,三重,三重県,Mie Prefecture,2626,4,34.51361111,136.3813889
2021-03-19,三重,三重県,Mie Prefecture,2634,4,34.51361111,136.3813889
2021-03-20,三重,三重県,Mie Prefecture,2639,4,34.51361111,136.3813889
2021-03-21,三重,三重県,Mie Prefecture,2643,4,34.51361111,136.3813889
2021-03-22,三重,三重県,Mie Prefecture,2643,4,34.51361111,136.3813889
2021-03-23,三重,三重県,Mie Prefecture,2650,4,34.51361111,136.3813889
2021-03-24,三重,三重県,Mie Prefecture,2660,4,34.51361111,136.3813889
2021-03-25,三重,三重県,Mie Prefecture,2669,4,34.51361111,136.3813889
2021-03-26,三重,三重県,Mie Prefecture,2685,4,34.51361111,136.3813889
2021-03-27,三重,三重県,Mie Prefecture,2695,4,34.51361111,136.3813889
2021-03-28,三重,三重県,Mie Prefecture,2708,4,34.51361111,136.3813889
2021-03-29,三重,三重県,Mie Prefecture,2717,4,34.51361111,136.3813889
2021-03-30,三重,三重県,Mie Prefecture,2734,4,34.51361111,136.3813889
2021-03-31,三重,三重県,Mie Prefecture,2753,4,34.51361111,136.3813889
2021-04-01,三重,三重県,Mie Prefecture,2777,4,34.51361111,136.3813889
2021-04-02,三重,三重県,Mie Prefecture,2803,4,34.51361111,136.3813889
2021-04-03,三重,三重県,Mie Prefecture,2825,4,34.51361111,136.3813889
2021-04-04,三重,三重県,Mie Prefecture,2843,4,34.51361111,136.3813889
2021-04-05,三重,三重県,Mie Prefecture,2853,4,34.51361111,136.3813889
2021-04-06,三重,三重県,Mie Prefecture,2863,4,34.51361111,136.3813889
2021-04-07,三重,三重県,Mie Prefecture,2896,4,34.51361111,136.3813889
2021-04-08,三重,三重県,Mie Prefecture,2924,4,34.51361111,136.3813889
2021-04-09,三重,三重県,Mie Prefecture,2941,4,34.51361111,136.3813889
2021-04-10,三重,三重県,Mie Prefecture,2980,4,34.51361111,136.3813889
2021-04-11,三重,三重県,Mie Prefecture,2993,4,34.51361111,136.3813889
2021-04-12,三重,三重県,Mie Prefecture,3011,4,34.51361111,136.3813889
2021-04-13,三重,三重県,Mie Prefecture,3034,4,34.51361111,136.3813889
2021-04-14,三重,三重県,Mie Prefecture,3063,4,34.51361111,136.3813889
2021-04-15,三重,三重県,Mie Prefecture,3089,4,34.51361111,136.3813889
2021-04-16,三重,三重県,Mie Prefecture,3125,4,34.51361111,136.3813889
2021-04-17,三重,三重県,Mie Prefecture,3153,4,34.51361111,136.3813889
2021-04-18,三重,三重県,Mie Prefecture,3174,4,34.51361111,136.3813889
2021-04-19,三重,三重県,Mie Prefecture,3189,4,34.51361111,136.3813889
2021-04-20,三重,三重県,Mie Prefecture,3226,4,34.51361111,136.3813889
2021-04-21,三重,三重県,Mie Prefecture,3283,4,34.51361111,136.3813889
2021-04-22,三重,三重県,Mie Prefecture,3351,4,34.51361111,136.3813889
2021-04-23,三重,三重県,Mie Prefecture,3418,4,34.51361111,136.3813889
2021-04-24,三重,三重県,Mie Prefecture,3490,4,34.51361111,136.3813889
2021-04-25,三重,三重県,Mie Prefecture,3526,4,34.51361111,136.3813889
2021-04-26,三重,三重県,Mie Prefecture,3558,4,34.51361111,136.3813889
2021-04-27,三重,三重県,Mie Prefecture,3602,4,34.51361111,136.3813889
2021-04-28,三重,三重県,Mie Prefecture,3662,4,34.51361111,136.3813889
2021-04-29,三重,三重県,Mie Prefecture,3713,4,34.51361111,136.3813889
2021-04-30,三重,三重県,Mie Prefecture,3765,4,34.51361111,136.3813889
2021-05-01,三重,三重県,Mie Prefecture,3814,4,34.51361111,136.3813889
2021-05-02,三重,三重県,Mie Prefecture,3863,4,34.51361111,136.3813889
2021-05-03,三重,三重県,Mie Prefecture,3899,4,34.51361111,136.3813889
2021-05-04,三重,三重県,Mie Prefecture,3930,4,34.51361111,136.3813889
2021-05-05,三重,三重県,Mie Prefecture,3958,4,34.51361111,136.3813889
2021-05-06,三重,三重県,Mie Prefecture,3990,4,34.51361111,136.3813889
2021-05-07,三重,三重県,Mie Prefecture,4044,4,34.51361111,136.3813889
2021-05-08,三重,三重県,Mie Prefecture,4091,4,34.51361111,136.3813889
2021-05-09,三重,三重県,Mie Prefecture,4146,4,34.51361111,136.3813889
2021-05-10,三重,三重県,Mie Prefecture,4171,4,34.51361111,136.3813889
2021-05-11,三重,三重県,Mie Prefecture,4216,4,34.51361111,136.3813889
2021-05-12,三重,三重県,Mie Prefecture,4265,4,34.51361111,136.3813889
2021-05-13,三重,三重県,Mie Prefecture,4310,4,34.51361111,136.3813889
2021-05-14,三重,三重県,Mie Prefecture,4361,4,34.51361111,136.3813889
2021-05-15,三重,三重県,Mie Prefecture,4424,4,34.51361111,136.3813889
2021-05-16,三重,三重県,Mie Prefecture,4461,4,34.51361111,136.3813889
2021-05-17,三重,三重県,Mie Prefecture,4489,4,34.51361111,136.3813889
2021-05-18,三重,三重県,Mie Prefecture,4530,4,34.51361111,136.3813889
2021-05-19,三重,三重県,Mie Prefecture,4580,4,34.51361111,136.3813889
2021-05-20,三重,三重県,Mie Prefecture,4616,4,34.51361111,136.3813889
2021-05-21,三重,三重県,Mie Prefecture,4655,4,34.51361111,136.3813889
2021-05-22,三重,三重県,Mie Prefecture,4683,4,34.51361111,136.3813889
2021-05-23,三重,三重県,Mie Prefecture,4706,4,34.51361111,136.3813889
2021-05-24,三重,三重県,Mie Prefecture,4715,4,34.51361111,136.3813889
2021-05-25,三重,三重県,Mie Prefecture,4743,4,34.51361111,136.3813889
2021-05-26,三重,三重県,Mie Prefecture,4776,4,34.51361111,136.3813889
2021-05-27,三重,三重県,Mie Prefecture,4803,4,34.51361111,136.3813889
2021-05-28,三重,三重県,Mie Prefecture,4835,4,34.51361111,136.3813889
2021-05-29,三重,三重県,Mie Prefecture,4872,4,34.51361111,136.3813889
2021-05-30,三重,三重県,Mie Prefecture,4891,4,34.51361111,136.3813889
2021-05-31,三重,三重県,Mie Prefecture,4913,4,34.51361111,136.3813889
2021-06-01,三重,三重県,Mie Prefecture,4935,4,34.51361111,136.3813889
2021-06-02,三重,三重県,Mie Prefecture,4958,4,34.51361111,136.3813889
2021-06-03,三重,三重県,Mie Prefecture,4984,4,34.51361111,136.3813889
2021-06-04,三重,三重県,Mie Prefecture,5010,4,34.51361111,136.3813889
2021-06-05,三重,三重県,Mie Prefecture,5033,4,34.51361111,136.3813889
2021-06-06,三重,三重県,Mie Prefecture,5046,4,34.51361111,136.3813889
2021-06-07,三重,三重県,Mie Prefecture,5055,4,34.51361111,136.3813889
2021-06-08,三重,三重県,Mie Prefecture,5071,4,34.51361111,136.3813889
2021-06-09,三重,三重県,Mie Prefecture,5081,4,34.51361111,136.3813889
2021-06-10,三重,三重県,Mie Prefecture,5099,4,34.51361111,136.3813889
2021-06-11,三重,三重県,Mie Prefecture,5114,4,34.51361111,136.3813889
2021-06-12,三重,三重県,Mie Prefecture,5126,4,34.51361111,136.3813889
2021-06-13,三重,三重県,Mie Prefecture,5144,4,34.51361111,136.3813889
2021-06-14,三重,三重県,Mie Prefecture,5148,4,34.51361111,136.3813889
2021-06-15,三重,三重県,Mie Prefecture,5152,4,34.51361111,136.3813889
2021-06-16,三重,三重県,Mie Prefecture,5159,4,34.51361111,136.3813889
2021-06-17,三重,三重県,Mie Prefecture,5163,4,34.51361111,136.3813889
2021-06-18,三重,三重県,Mie Prefecture,5177,4,34.51361111,136.3813889
2021-06-19,三重,三重県,Mie Prefecture,5181,4,34.51361111,136.3813889
2021-06-20,三重,三重県,Mie Prefecture,5185,4,34.51361111,136.3813889
2021-06-21,三重,三重県,Mie Prefecture,5190,4,34.51361111,136.3813889
2021-06-22,三重,三重県,Mie Prefecture,5192,4,34.51361111,136.3813889
2021-06-23,三重,三重県,Mie Prefecture,5205,4,34.51361111,136.3813889
2021-06-24,三重,三重県,Mie Prefecture,5216,4,34.51361111,136.3813889
2021-06-25,三重,三重県,Mie Prefecture,5238,4,34.51361111,136.3813889
2021-06-26,三重,三重県,Mie Prefecture,5243,4,34.51361111,136.3813889
2021-06-27,三重,三重県,Mie Prefecture,5245,4,34.51361111,136.3813889
2021-06-28,三重,三重県,Mie Prefecture,5248,4,34.51361111,136.3813889
2021-06-29,三重,三重県,Mie Prefecture,5252,4,34.51361111,136.3813889
2021-06-30,三重,三重県,Mie Prefecture,5256,4,34.51361111,136.3813889
2021-07-01,三重,三重県,Mie Prefecture,5261,4,34.51361111,136.3813889
2021-07-02,三重,三重県,Mie Prefecture,5267,4,34.51361111,136.3813889
2021-07-03,三重,三重県,Mie Prefecture,5274,4,34.51361111,136.3813889
2021-07-04,三重,三重県,Mie Prefecture,5278,4,34.51361111,136.3813889
2021-07-05,三重,三重県,Mie Prefecture,5280,4,34.51361111,136.3813889
2021-07-06,三重,三重県,Mie Prefecture,5285,4,34.51361111,136.3813889
2021-07-07,三重,三重県,Mie Prefecture,5295,4,34.51361111,136.3813889
2021-07-08,三重,三重県,Mie Prefecture,5305,4,34.51361111,136.3813889
2021-07-09,三重,三重県,Mie Prefecture,5320,4,34.51361111,136.3813889
2021-07-10,三重,三重県,Mie Prefecture,5327,4,34.51361111,136.3813889
2021-07-11,三重,三重県,Mie Prefecture,5344,4,34.51361111,136.3813889
2021-07-12,三重,三重県,Mie Prefecture,5348,4,34.51361111,136.3813889
2021-07-13,三重,三重県,Mie Prefecture,5358,4,34.51361111,136.3813889
2021-07-14,三重,三重県,Mie Prefecture,5391,4,34.51361111,136.3813889
2021-07-15,三重,三重県,Mie Prefecture,5402,4,34.51361111,136.3813889
2021-07-16,三重,三重県,Mie Prefecture,5422,4,34.51361111,136.3813889
2021-07-17,三重,三重県,Mie Prefecture,5455,4,34.51361111,136.3813889
2021-07-18,三重,三重県,Mie Prefecture,5465,4,34.51361111,136.3813889
2021-07-19,三重,三重県,Mie Prefecture,5472,4,34.51361111,136.3813889
2021-07-20,三重,三重県,Mie Prefecture,5490,4,34.51361111,136.3813889
2021-07-21,三重,三重県,Mie Prefecture,5512,4,34.51361111,136.3813889
2021-07-22,三重,三重県,Mie Prefecture,5539,4,34.51361111,136.3813889
2021-07-23,三重,三重県,Mie Prefecture,5550,4,34.51361111,136.3813889
2021-07-24,三重,三重県,Mie Prefecture,5561,4,34.51361111,136.3813889
2021-07-25,三重,三重県,Mie Prefecture,5577,4,34.51361111,136.3813889
2021-07-26,三重,三重県,Mie Prefecture,5593,4,34.51361111,136.3813889
2021-07-27,三重,三重県,Mie Prefecture,5614,4,34.51361111,136.3813889
2021-07-28,三重,三重県,Mie Prefecture,5651,4,34.51361111,136.3813889
2021-07-29,三重,三重県,Mie Prefecture,5685,4,34.51361111,136.3813889
2021-07-30,三重,三重県,Mie Prefecture,5718,4,34.51361111,136.3813889
2021-07-31,三重,三重県,Mie Prefecture,5762,4,34.51361111,136.3813889
2021-08-01,三重,三重県,Mie Prefecture,5799,4,34.51361111,136.3813889
2021-08-02,三重,三重県,Mie Prefecture,5831,4,34.51361111,136.3813889
2021-08-03,三重,三重県,Mie Prefecture,5898,4,34.51361111,136.3813889
2021-08-04,三重,三重県,Mie Prefecture,5972,4,34.51361111,136.3813889
2021-08-05,三重,三重県,Mie Prefecture,6029,4,34.51361111,136.3813889
2021-08-06,三重,三重県,Mie Prefecture,6126,4,34.51361111,136.3813889
2021-08-07,三重,三重県,Mie Prefecture,6209,4,34.51361111,136.3813889
2021-08-08,三重,三重県,Mie Prefecture,6282,4,34.51361111,136.3813889
2021-08-09,三重,三重県,Mie Prefecture,6344,4,34.51361111,136.3813889
2021-08-10,三重,三重県,Mie Prefecture,6399,4,34.51361111,136.3813889
2021-08-11,三重,三重県,Mie Prefecture,6510,4,34.51361111,136.3813889
2021-08-12,三重,三重県,Mie Prefecture,6641,4,34.51361111,136.3813889
2021-08-13,三重,三重県,Mie Prefecture,6778,4,34.51361111,136.3813889
2021-08-14,三重,三重県,Mie Prefecture,6926,4,34.51361111,136.3813889
2021-08-15,三重,三重県,Mie Prefecture,7077,4,34.51361111,136.3813889
2021-08-16,三重,三重県,Mie Prefecture,7185,4,34.51361111,136.3813889
2021-08-17,三重,三重県,Mie Prefecture,7393,4,34.51361111,136.3813889
2021-08-18,三重,三重県,Mie Prefecture,7669,4,34.51361111,136.3813889
2021-08-19,三重,三重県,Mie Prefecture,7980,4,34.51361111,136.3813889
2021-08-20,三重,三重県,Mie Prefecture,8368,4,34.51361111,136.3813889
2021-08-21,三重,三重県,Mie Prefecture,8795,4,34.51361111,136.3813889
2021-08-22,三重,三重県,Mie Prefecture,9227,4,34.51361111,136.3813889
2021-08-23,三重,三重県,Mie Prefecture,9495,4,34.51361111,136.3813889
2021-08-24,三重,三重県,Mie Prefecture,9836,4,34.51361111,136.3813889
2021-08-25,三重,三重県,Mie Prefecture,10267,4,34.51361111,136.3813889
2021-08-26,三重,三重県,Mie Prefecture,10782,4,34.51361111,136.3813889
2021-08-27,三重,三重県,Mie Prefecture,11205,4,34.51361111,136.3813889
2021-08-28,三重,三重県,Mie Prefecture,11620,4,34.51361111,136.3813889
2021-08-29,三重,三重県,Mie Prefecture,11963,4,34.51361111,136.3813889
2021-08-30,三重,三重県,Mie Prefecture,12144,4,34.51361111,136.3813889
2021-08-31,三重,三重県,Mie Prefecture,12380,4,34.51361111,136.3813889
2021-09-01,三重,三重県,Mie Prefecture,12649,4,34.51361111,136.3813889
2021-09-02,三重,三重県,Mie Prefecture,12897,4,34.51361111,136.3813889
2021-09-03,三重,三重県,Mie Prefecture,13116,4,34.51361111,136.3813889
2021-09-04,三重,三重県,Mie Prefecture,13277,4,34.51361111,136.3813889
2021-09-05,三重,三重県,Mie Prefecture,13414,4,34.51361111,136.3813889
2021-09-06,三重,三重県,Mie Prefecture,13523,4,34.51361111,136.3813889
2021-09-07,三重,三重県,Mie Prefecture,13643,4,34.51361111,136.3813889
2021-09-08,三重,三重県,Mie Prefecture,13754,4,34.51361111,136.3813889
2021-09-09,三重,三重県,Mie Prefecture,13883,4,34.51361111,136.3813889
2021-09-10,三重,三重県,Mie Prefecture,13979,4,34.51361111,136.3813889
2021-09-11,三重,三重県,Mie Prefecture,14064,4,34.51361111,136.3813889
2021-09-12,三重,三重県,Mie Prefecture,14124,4,34.51361111,136.3813889
2021-09-13,三重,三重県,Mie Prefecture,14162,4,34.51361111,136.3813889
2021-09-14,三重,三重県,Mie Prefecture,14230,4,34.51361111,136.3813889
2021-09-15,三重,三重県,Mie Prefecture,14286,4,34.51361111,136.3813889
2021-09-16,三重,三重県,Mie Prefecture,14330,4,34.51361111,136.3813889
2021-09-17,三重,三重県,Mie Prefecture,14361,4,34.51361111,136.3813889
2021-09-18,三重,三重県,Mie Prefecture,14404,4,34.51361111,136.3813889
2021-09-19,三重,三重県,Mie Prefecture,14435,4,34.51361111,136.3813889
2021-09-20,三重,三重県,Mie Prefecture,14459,4,34.51361111,136.3813889
2021-09-21,三重,三重県,Mie Prefecture,14466,4,34.51361111,136.3813889
