date,ja,full_ja,en,count,regions,lat,lng
2020-06-02,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-06-03,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-06-04,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-06-05,京都,京都府,Kyoto Prefecture,358,4,35.25194444,135.4458333
2020-06-06,京都,京都府,Kyoto Prefecture,359,4,35.25194444,135.4458333
2020-06-07,京都,京都府,Kyoto Prefecture,359,4,35.25194444,135.4458333
2020-06-08,京都,京都府,Kyoto Prefecture,359,4,35.25194444,135.4458333
2020-06-09,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-10,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-11,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-12,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-13,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-14,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-15,京都,京都府,Kyoto Prefecture,360,4,35.25194444,135.4458333
2020-06-16,京都,京都府,Kyoto Prefecture,363,4,35.25194444,135.4458333
2020-06-17,京都,京都府,Kyoto Prefecture,363,4,35.25194444,135.4458333
2020-06-18,京都,京都府,Kyoto Prefecture,363,4,35.25194444,135.4458333
2020-06-19,京都,京都府,Kyoto Prefecture,364,4,35.25194444,135.4458333
2020-06-20,京都,京都府,Kyoto Prefecture,365,4,35.25194444,135.4458333
2020-06-21,京都,京都府,Kyoto Prefecture,365,4,35.25194444,135.4458333
2020-06-22,京都,京都府,Kyoto Prefecture,365,4,35.25194444,135.4458333
2020-06-23,京都,京都府,Kyoto Prefecture,365,4,35.25194444,135.4458333
2020-06-24,京都,京都府,Kyoto Prefecture,365,4,35.25194444,135.4458333
2020-06-25,京都,京都府,Kyoto Prefecture,366,4,35.25194444,135.4458333
2020-06-26,京都,京都府,Kyoto Prefecture,370,4,35.25194444,135.4458333
2020-06-27,京都,京都府,Kyoto Prefecture,374,4,35.25194444,135.4458333
2020-06-28,京都,京都府,Kyoto Prefecture,375,4,35.25194444,135.4458333
2020-06-29,京都,京都府,Kyoto Prefecture,379,4,35.25194444,135.4458333
2020-06-30,京都,京都府,Kyoto Prefecture,381,4,35.25194444,135.4458333
2020-07-01,京都,京都府,Kyoto Prefecture,383,4,35.25194444,135.4458333
2020-07-02,京都,京都府,Kyoto Prefecture,386,4,35.25194444,135.4458333
2020-07-03,京都,京都府,Kyoto Prefecture,391,4,35.25194444,135.4458333
2020-07-04,京都,京都府,Kyoto Prefecture,400,4,35.25194444,135.4458333
2020-07-05,京都,京都府,Kyoto Prefecture,401,4,35.25194444,135.4458333
2020-07-06,京都,京都府,Kyoto Prefecture,404,4,35.25194444,135.4458333
2020-07-07,京都,京都府,Kyoto Prefecture,413,4,35.25194444,135.4458333
2020-07-08,京都,京都府,Kyoto Prefecture,415,4,35.25194444,135.4458333
2020-07-09,京都,京都府,Kyoto Prefecture,420,4,35.25194444,135.4458333
2020-07-10,京都,京都府,Kyoto Prefecture,430,4,35.25194444,135.4458333
2020-07-11,京都,京都府,Kyoto Prefecture,439,4,35.25194444,135.4458333
2020-07-12,京都,京都府,Kyoto Prefecture,447,4,35.25194444,135.4458333
2020-07-13,京都,京都府,Kyoto Prefecture,456,4,35.25194444,135.4458333
2020-07-14,京都,京都府,Kyoto Prefecture,468,4,35.25194444,135.4458333
2020-07-15,京都,京都府,Kyoto Prefecture,477,4,35.25194444,135.4458333
2020-07-16,京都,京都府,Kyoto Prefecture,490,4,35.25194444,135.4458333
2020-07-17,京都,京都府,Kyoto Prefecture,502,4,35.25194444,135.4458333
2020-07-18,京都,京都府,Kyoto Prefecture,527,4,35.25194444,135.4458333
2020-07-19,京都,京都府,Kyoto Prefecture,539,4,35.25194444,135.4458333
2020-07-20,京都,京都府,Kyoto Prefecture,566,4,35.25194444,135.4458333
2020-07-21,京都,京都府,Kyoto Prefecture,586,4,35.25194444,135.4458333
2020-07-22,京都,京都府,Kyoto Prefecture,605,4,35.25194444,135.4458333
2020-07-23,京都,京都府,Kyoto Prefecture,624,4,35.25194444,135.4458333
2020-07-24,京都,京都府,Kyoto Prefecture,640,4,35.25194444,135.4458333
2020-07-25,京都,京都府,Kyoto Prefecture,644,4,35.25194444,135.4458333
2020-07-26,京都,京都府,Kyoto Prefecture,657,4,35.25194444,135.4458333
2020-07-27,京都,京都府,Kyoto Prefecture,677,4,35.25194444,135.4458333
2020-07-28,京都,京都府,Kyoto Prefecture,708,4,35.25194444,135.4458333
2020-07-29,京都,京都府,Kyoto Prefecture,749,4,35.25194444,135.4458333
2020-07-30,京都,京都府,Kyoto Prefecture,758,4,35.25194444,135.4458333
2020-07-31,京都,京都府,Kyoto Prefecture,787,4,35.25194444,135.4458333
2020-08-01,京都,京都府,Kyoto Prefecture,809,4,35.25194444,135.4458333
2020-08-02,京都,京都府,Kyoto Prefecture,826,4,35.25194444,135.4458333
2020-08-03,京都,京都府,Kyoto Prefecture,855,4,35.25194444,135.4458333
2020-08-04,京都,京都府,Kyoto Prefecture,876,4,35.25194444,135.4458333
2020-08-05,京都,京都府,Kyoto Prefecture,903,4,35.25194444,135.4458333
2020-08-06,京都,京都府,Kyoto Prefecture,923,4,35.25194444,135.4458333
2020-08-07,京都,京都府,Kyoto Prefecture,942,4,35.25194444,135.4458333
2020-08-08,京都,京都府,Kyoto Prefecture,963,4,35.25194444,135.4458333
2020-08-09,京都,京都府,Kyoto Prefecture,983,4,35.25194444,135.4458333
2020-08-10,京都,京都府,Kyoto Prefecture,991,4,35.25194444,135.4458333
2020-08-11,京都,京都府,Kyoto Prefecture,1001,4,35.25194444,135.4458333
2020-08-12,京都,京都府,Kyoto Prefecture,1001,4,35.25194444,135.4458333
2020-01-15,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-16,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-17,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-18,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-19,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-20,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-21,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-22,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-23,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-24,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-25,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-26,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-27,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-28,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-29,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-30,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-01-31,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-01,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-02,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-03,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-04,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-05,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-06,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-07,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-08,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-09,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-10,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-11,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-12,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-13,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-14,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-15,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-16,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-17,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-18,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-19,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-20,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-21,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-22,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-23,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-24,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-25,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-26,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-27,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-28,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-29,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-01,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-02,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-03,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-04,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-05,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-06,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-07,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-08,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-09,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-10,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-11,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-12,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-13,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-14,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-15,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-16,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-17,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-18,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-19,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-20,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-21,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-22,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-23,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-24,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-25,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-26,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-27,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-28,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-29,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-30,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-31,佐賀,佐賀県,Saga Prefecture,2,7,33.28527778,130.1169444
2020-04-01,佐賀,佐賀県,Saga Prefecture,3,7,33.28527778,130.1169444
2020-04-02,佐賀,佐賀県,Saga Prefecture,3,7,33.28527778,130.1169444
2020-04-03,佐賀,佐賀県,Saga Prefecture,5,7,33.28527778,130.1169444
2020-04-04,佐賀,佐賀県,Saga Prefecture,6,7,33.28527778,130.1169444
2020-04-05,佐賀,佐賀県,Saga Prefecture,8,7,33.28527778,130.1169444
2020-04-06,佐賀,佐賀県,Saga Prefecture,8,7,33.28527778,130.1169444
2020-04-07,佐賀,佐賀県,Saga Prefecture,11,7,33.28527778,130.1169444
2020-04-08,佐賀,佐賀県,Saga Prefecture,11,7,33.28527778,130.1169444
2020-04-09,佐賀,佐賀県,Saga Prefecture,12,7,33.28527778,130.1169444
2020-04-10,佐賀,佐賀県,Saga Prefecture,12,7,33.28527778,130.1169444
2020-04-11,佐賀,佐賀県,Saga Prefecture,13,7,33.28527778,130.1169444
2020-04-12,佐賀,佐賀県,Saga Prefecture,13,7,33.28527778,130.1169444
2020-04-13,佐賀,佐賀県,Saga Prefecture,13,7,33.28527778,130.1169444
2020-04-14,佐賀,佐賀県,Saga Prefecture,15,7,33.28527778,130.1169444
2020-04-15,佐賀,佐賀県,Saga Prefecture,15,7,33.28527778,130.1169444
2020-04-16,佐賀,佐賀県,Saga Prefecture,15,7,33.28527778,130.1169444
2020-04-17,佐賀,佐賀県,Saga Prefecture,16,7,33.28527778,130.1169444
2020-04-18,佐賀,佐賀県,Saga Prefecture,16,7,33.28527778,130.1169444
2020-04-19,佐賀,佐賀県,Saga Prefecture,17,7,33.28527778,130.1169444
2020-04-20,佐賀,佐賀県,Saga Prefecture,17,7,33.28527778,130.1169444
2020-04-21,佐賀,佐賀県,Saga Prefecture,17,7,33.28527778,130.1169444
2020-04-22,佐賀,佐賀県,Saga Prefecture,19,7,33.28527778,130.1169444
2020-04-23,佐賀,佐賀県,Saga Prefecture,28,7,33.28527778,130.1169444
2020-04-24,佐賀,佐賀県,Saga Prefecture,36,7,33.28527778,130.1169444
2020-04-25,佐賀,佐賀県,Saga Prefecture,37,7,33.28527778,130.1169444
2020-04-26,佐賀,佐賀県,Saga Prefecture,37,7,33.28527778,130.1169444
2020-04-27,佐賀,佐賀県,Saga Prefecture,37,7,33.28527778,130.1169444
2020-04-28,佐賀,佐賀県,Saga Prefecture,38,7,33.28527778,130.1169444
2020-04-29,佐賀,佐賀県,Saga Prefecture,41,7,33.28527778,130.1169444
2020-04-30,佐賀,佐賀県,Saga Prefecture,41,7,33.28527778,130.1169444
2020-05-01,佐賀,佐賀県,Saga Prefecture,42,7,33.28527778,130.1169444
2020-05-02,佐賀,佐賀県,Saga Prefecture,42,7,33.28527778,130.1169444
2020-05-03,佐賀,佐賀県,Saga Prefecture,44,7,33.28527778,130.1169444
2020-05-04,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-05,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-06,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-07,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-08,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-09,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-10,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-11,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-12,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-13,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-14,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-15,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-16,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-17,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-18,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-19,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-20,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-21,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-22,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-23,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-24,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-25,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-26,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-27,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-28,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-29,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-30,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-31,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-01,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-02,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-03,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-04,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-05,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-06,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-07,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-08,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-09,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-10,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-11,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-12,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-13,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-14,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-15,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-16,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-17,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-18,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-19,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-20,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-21,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-22,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-23,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-24,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-25,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-26,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-27,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-28,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-29,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-30,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-01,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-02,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-03,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-04,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-05,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-06,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-07,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-08,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-09,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-10,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-11,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-12,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-13,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-14,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-15,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-16,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-17,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-18,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-19,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-07-20,佐賀,佐賀県,Saga Prefecture,46,7,33.28527778,130.1169444
2020-07-21,佐賀,佐賀県,Saga Prefecture,47,7,33.28527778,130.1169444
2020-07-22,佐賀,佐賀県,Saga Prefecture,53,7,33.28527778,130.1169444
2020-07-23,佐賀,佐賀県,Saga Prefecture,55,7,33.28527778,130.1169444
2020-07-24,佐賀,佐賀県,Saga Prefecture,61,7,33.28527778,130.1169444
2020-07-25,佐賀,佐賀県,Saga Prefecture,64,7,33.28527778,130.1169444
2020-07-26,佐賀,佐賀県,Saga Prefecture,65,7,33.28527778,130.1169444
2020-07-27,佐賀,佐賀県,Saga Prefecture,65,7,33.28527778,130.1169444
