date,ja,full_ja,en,count,regions,lat,lng
2021-01-06,三重,三重県,Mie Prefecture,1393,4,34.51361111,136.3813889
2021-01-07,三重,三重県,Mie Prefecture,1420,4,34.51361111,136.3813889
2021-01-08,三重,三重県,Mie Prefecture,1462,4,34.51361111,136.3813889
2021-01-09,三重,三重県,Mie Prefecture,1511,4,34.51361111,136.3813889
2021-01-10,三重,三重県,Mie Prefecture,1554,4,34.51361111,136.3813889
2021-01-11,三重,三重県,Mie Prefecture,1577,4,34.51361111,136.3813889
2021-01-12,三重,三重県,Mie Prefecture,1602,4,34.51361111,136.3813889
2021-01-13,三重,三重県,Mie Prefecture,1635,4,34.51361111,136.3813889
2021-01-14,三重,三重県,Mie Prefecture,1663,4,34.51361111,136.3813889
2021-01-15,三重,三重県,Mie Prefecture,1708,4,34.51361111,136.3813889
2021-01-16,三重,三重県,Mie Prefecture,1748,4,34.51361111,136.3813889
2021-01-17,三重,三重県,Mie Prefecture,1774,4,34.51361111,136.3813889
2021-01-18,三重,三重県,Mie Prefecture,1791,4,34.51361111,136.3813889
2021-01-19,三重,三重県,Mie Prefecture,1813,4,34.51361111,136.3813889
2021-01-20,三重,三重県,Mie Prefecture,1839,4,34.51361111,136.3813889
2021-01-21,三重,三重県,Mie Prefecture,1873,4,34.51361111,136.3813889
2021-01-22,三重,三重県,Mie Prefecture,1927,4,34.51361111,136.3813889
2021-01-23,三重,三重県,Mie Prefecture,1967,4,34.51361111,136.3813889
2021-01-24,三重,三重県,Mie Prefecture,1991,4,34.51361111,136.3813889
2021-01-25,三重,三重県,Mie Prefecture,2015,4,34.51361111,136.3813889
2021-01-26,三重,三重県,Mie Prefecture,2048,4,34.51361111,136.3813889
2021-01-27,三重,三重県,Mie Prefecture,2091,4,34.51361111,136.3813889
2021-01-28,三重,三重県,Mie Prefecture,2120,4,34.51361111,136.3813889
2021-01-29,三重,三重県,Mie Prefecture,2137,4,34.51361111,136.3813889
2021-01-30,三重,三重県,Mie Prefecture,2165,4,34.51361111,136.3813889
2021-01-31,三重,三重県,Mie Prefecture,2179,4,34.51361111,136.3813889
2021-02-01,三重,三重県,Mie Prefecture,2194,4,34.51361111,136.3813889
2021-02-02,三重,三重県,Mie Prefecture,2223,4,34.51361111,136.3813889
2021-02-03,三重,三重県,Mie Prefecture,2250,4,34.51361111,136.3813889
2021-02-04,三重,三重県,Mie Prefecture,2276,4,34.51361111,136.3813889
2021-02-05,三重,三重県,Mie Prefecture,2289,4,34.51361111,136.3813889
2021-02-06,三重,三重県,Mie Prefecture,2316,4,34.51361111,136.3813889
2021-02-07,三重,三重県,Mie Prefecture,2322,4,34.51361111,136.3813889
2021-02-08,三重,三重県,Mie Prefecture,2326,4,34.51361111,136.3813889
2021-02-09,三重,三重県,Mie Prefecture,2333,4,34.51361111,136.3813889
2021-02-10,三重,三重県,Mie Prefecture,2343,4,34.51361111,136.3813889
2021-02-11,三重,三重県,Mie Prefecture,2351,4,34.51361111,136.3813889
2021-02-12,三重,三重県,Mie Prefecture,2360,4,34.51361111,136.3813889
2021-02-13,三重,三重県,Mie Prefecture,2369,4,34.51361111,136.3813889
2021-02-14,三重,三重県,Mie Prefecture,2379,4,34.51361111,136.3813889
2021-02-15,三重,三重県,Mie Prefecture,2383,4,34.51361111,136.3813889
2021-02-16,三重,三重県,Mie Prefecture,2398,4,34.51361111,136.3813889
2021-02-17,三重,三重県,Mie Prefecture,2410,4,34.51361111,136.3813889
2021-02-18,三重,三重県,Mie Prefecture,2430,4,34.51361111,136.3813889
2021-02-19,三重,三重県,Mie Prefecture,2444,4,34.51361111,136.3813889
2021-02-20,三重,三重県,Mie Prefecture,2455,4,34.51361111,136.3813889
2021-02-21,三重,三重県,Mie Prefecture,2466,4,34.51361111,136.3813889
2021-02-22,三重,三重県,Mie Prefecture,2470,4,34.51361111,136.3813889
2021-02-23,三重,三重県,Mie Prefecture,2476,4,34.51361111,136.3813889
2021-02-24,三重,三重県,Mie Prefecture,2486,4,34.51361111,136.3813889
2021-02-25,三重,三重県,Mie Prefecture,2491,4,34.51361111,136.3813889
2021-02-26,三重,三重県,Mie Prefecture,2499,4,34.51361111,136.3813889
2021-02-27,三重,三重県,Mie Prefecture,2511,4,34.51361111,136.3813889
2021-02-28,三重,三重県,Mie Prefecture,2518,4,34.51361111,136.3813889
2021-03-01,三重,三重県,Mie Prefecture,2522,4,34.51361111,136.3813889
2021-03-02,三重,三重県,Mie Prefecture,2531,4,34.51361111,136.3813889
2021-03-03,三重,三重県,Mie Prefecture,2535,4,34.51361111,136.3813889
2021-03-04,三重,三重県,Mie Prefecture,2539,4,34.51361111,136.3813889
2021-03-05,三重,三重県,Mie Prefecture,2544,4,34.51361111,136.3813889
2021-03-06,三重,三重県,Mie Prefecture,2554,4,34.51361111,136.3813889
2021-03-07,三重,三重県,Mie Prefecture,2556,4,34.51361111,136.3813889
2021-03-08,三重,三重県,Mie Prefecture,2557,4,34.51361111,136.3813889
2021-03-09,三重,三重県,Mie Prefecture,2560,4,34.51361111,136.3813889
2021-03-10,三重,三重県,Mie Prefecture,2569,4,34.51361111,136.3813889
2021-03-11,三重,三重県,Mie Prefecture,2577,4,34.51361111,136.3813889
2021-03-12,三重,三重県,Mie Prefecture,2583,4,34.51361111,136.3813889
2021-03-13,三重,三重県,Mie Prefecture,2588,4,34.51361111,136.3813889
2021-03-14,三重,三重県,Mie Prefecture,2596,4,34.51361111,136.3813889
2021-03-15,三重,三重県,Mie Prefecture,2598,4,34.51361111,136.3813889
2021-03-16,三重,三重県,Mie Prefecture,2602,4,34.51361111,136.3813889
2021-03-17,三重,三重県,Mie Prefecture,2608,4,34.51361111,136.3813889
2021-03-18,三重,三重県,Mie Prefecture,2616,4,34.51361111,136.3813889
2021-03-19,三重,三重県,Mie Prefecture,2624,4,34.51361111,136.3813889
2021-03-20,三重,三重県,Mie Prefecture,2629,4,34.51361111,136.3813889
2021-03-21,三重,三重県,Mie Prefecture,2633,4,34.51361111,136.3813889
2021-03-22,三重,三重県,Mie Prefecture,2633,4,34.51361111,136.3813889
2021-03-23,三重,三重県,Mie Prefecture,2640,4,34.51361111,136.3813889
2021-03-24,三重,三重県,Mie Prefecture,2650,4,34.51361111,136.3813889
2021-03-25,三重,三重県,Mie Prefecture,2659,4,34.51361111,136.3813889
2021-03-26,三重,三重県,Mie Prefecture,2675,4,34.51361111,136.3813889
2021-03-27,三重,三重県,Mie Prefecture,2685,4,34.51361111,136.3813889
2021-03-28,三重,三重県,Mie Prefecture,2698,4,34.51361111,136.3813889
2021-03-29,三重,三重県,Mie Prefecture,2707,4,34.51361111,136.3813889
2021-03-30,三重,三重県,Mie Prefecture,2724,4,34.51361111,136.3813889
2021-03-31,三重,三重県,Mie Prefecture,2743,4,34.51361111,136.3813889
2021-04-01,三重,三重県,Mie Prefecture,2767,4,34.51361111,136.3813889
2021-04-02,三重,三重県,Mie Prefecture,2793,4,34.51361111,136.3813889
2021-04-03,三重,三重県,Mie Prefecture,2815,4,34.51361111,136.3813889
2021-04-04,三重,三重県,Mie Prefecture,2833,4,34.51361111,136.3813889
2021-04-05,三重,三重県,Mie Prefecture,2843,4,34.51361111,136.3813889
2021-04-06,三重,三重県,Mie Prefecture,2853,4,34.51361111,136.3813889
2021-04-07,三重,三重県,Mie Prefecture,2886,4,34.51361111,136.3813889
2021-04-08,三重,三重県,Mie Prefecture,2914,4,34.51361111,136.3813889
2021-04-09,三重,三重県,Mie Prefecture,2931,4,34.51361111,136.3813889
2021-04-10,三重,三重県,Mie Prefecture,2970,4,34.51361111,136.3813889
2021-04-11,三重,三重県,Mie Prefecture,2983,4,34.51361111,136.3813889
2021-04-12,三重,三重県,Mie Prefecture,3001,4,34.51361111,136.3813889
2021-04-13,三重,三重県,Mie Prefecture,3024,4,34.51361111,136.3813889
2021-04-14,三重,三重県,Mie Prefecture,3053,4,34.51361111,136.3813889
2021-04-15,三重,三重県,Mie Prefecture,3079,4,34.51361111,136.3813889
2021-04-16,三重,三重県,Mie Prefecture,3115,4,34.51361111,136.3813889
2021-04-17,三重,三重県,Mie Prefecture,3143,4,34.51361111,136.3813889
2021-04-18,三重,三重県,Mie Prefecture,3164,4,34.51361111,136.3813889
2021-04-19,三重,三重県,Mie Prefecture,3179,4,34.51361111,136.3813889
2021-04-20,三重,三重県,Mie Prefecture,3216,4,34.51361111,136.3813889
2021-04-21,三重,三重県,Mie Prefecture,3273,4,34.51361111,136.3813889
2021-04-22,三重,三重県,Mie Prefecture,3341,4,34.51361111,136.3813889
2021-04-23,三重,三重県,Mie Prefecture,3408,4,34.51361111,136.3813889
2021-04-24,三重,三重県,Mie Prefecture,3480,4,34.51361111,136.3813889
2021-04-25,三重,三重県,Mie Prefecture,3516,4,34.51361111,136.3813889
2021-04-26,三重,三重県,Mie Prefecture,3548,4,34.51361111,136.3813889
2021-04-27,三重,三重県,Mie Prefecture,3592,4,34.51361111,136.3813889
2021-04-28,三重,三重県,Mie Prefecture,3652,4,34.51361111,136.3813889
2021-04-29,三重,三重県,Mie Prefecture,3703,4,34.51361111,136.3813889
2021-04-30,三重,三重県,Mie Prefecture,3755,4,34.51361111,136.3813889
2021-05-01,三重,三重県,Mie Prefecture,3804,4,34.51361111,136.3813889
2021-05-02,三重,三重県,Mie Prefecture,3853,4,34.51361111,136.3813889
2021-05-03,三重,三重県,Mie Prefecture,3889,4,34.51361111,136.3813889
2021-05-04,三重,三重県,Mie Prefecture,3920,4,34.51361111,136.3813889
2021-05-05,三重,三重県,Mie Prefecture,3948,4,34.51361111,136.3813889
2021-05-06,三重,三重県,Mie Prefecture,3980,4,34.51361111,136.3813889
2021-05-07,三重,三重県,Mie Prefecture,4033,4,34.51361111,136.3813889
2021-05-08,三重,三重県,Mie Prefecture,4080,4,34.51361111,136.3813889
2021-05-09,三重,三重県,Mie Prefecture,4135,4,34.51361111,136.3813889
2021-05-10,三重,三重県,Mie Prefecture,4160,4,34.51361111,136.3813889
2021-05-11,三重,三重県,Mie Prefecture,4205,4,34.51361111,136.3813889
2021-05-12,三重,三重県,Mie Prefecture,4254,4,34.51361111,136.3813889
2021-05-13,三重,三重県,Mie Prefecture,4299,4,34.51361111,136.3813889
2021-05-14,三重,三重県,Mie Prefecture,4350,4,34.51361111,136.3813889
2021-05-15,三重,三重県,Mie Prefecture,4413,4,34.51361111,136.3813889
2021-05-16,三重,三重県,Mie Prefecture,4450,4,34.51361111,136.3813889
2021-05-17,三重,三重県,Mie Prefecture,4478,4,34.51361111,136.3813889
2021-05-18,三重,三重県,Mie Prefecture,4519,4,34.51361111,136.3813889
2021-05-19,三重,三重県,Mie Prefecture,4569,4,34.51361111,136.3813889
2021-05-20,三重,三重県,Mie Prefecture,4605,4,34.51361111,136.3813889
2021-05-21,三重,三重県,Mie Prefecture,4644,4,34.51361111,136.3813889
2021-05-22,三重,三重県,Mie Prefecture,4672,4,34.51361111,136.3813889
2021-05-23,三重,三重県,Mie Prefecture,4695,4,34.51361111,136.3813889
2021-05-24,三重,三重県,Mie Prefecture,4704,4,34.51361111,136.3813889
2021-05-25,三重,三重県,Mie Prefecture,4732,4,34.51361111,136.3813889
2021-05-26,三重,三重県,Mie Prefecture,4764,4,34.51361111,136.3813889
2021-05-27,三重,三重県,Mie Prefecture,4791,4,34.51361111,136.3813889
2021-05-28,三重,三重県,Mie Prefecture,4823,4,34.51361111,136.3813889
2021-05-29,三重,三重県,Mie Prefecture,4860,4,34.51361111,136.3813889
2021-05-30,三重,三重県,Mie Prefecture,4879,4,34.51361111,136.3813889
2021-05-31,三重,三重県,Mie Prefecture,4901,4,34.51361111,136.3813889
2021-06-01,三重,三重県,Mie Prefecture,4923,4,34.51361111,136.3813889
2021-06-02,三重,三重県,Mie Prefecture,4946,4,34.51361111,136.3813889
2021-06-03,三重,三重県,Mie Prefecture,4972,4,34.51361111,136.3813889
2021-06-04,三重,三重県,Mie Prefecture,4997,4,34.51361111,136.3813889
2021-06-05,三重,三重県,Mie Prefecture,5020,4,34.51361111,136.3813889
2021-06-06,三重,三重県,Mie Prefecture,5033,4,34.51361111,136.3813889
2021-06-07,三重,三重県,Mie Prefecture,5042,4,34.51361111,136.3813889
2021-06-08,三重,三重県,Mie Prefecture,5058,4,34.51361111,136.3813889
2021-06-09,三重,三重県,Mie Prefecture,5068,4,34.51361111,136.3813889
2021-06-10,三重,三重県,Mie Prefecture,5086,4,34.51361111,136.3813889
2021-06-11,三重,三重県,Mie Prefecture,5101,4,34.51361111,136.3813889
2021-06-12,三重,三重県,Mie Prefecture,5113,4,34.51361111,136.3813889
2021-06-13,三重,三重県,Mie Prefecture,5131,4,34.51361111,136.3813889
2021-06-14,三重,三重県,Mie Prefecture,5135,4,34.51361111,136.3813889
2021-06-15,三重,三重県,Mie Prefecture,5139,4,34.51361111,136.3813889
2021-06-16,三重,三重県,Mie Prefecture,5146,4,34.51361111,136.3813889
2021-06-17,三重,三重県,Mie Prefecture,5150,4,34.51361111,136.3813889
2021-06-18,三重,三重県,Mie Prefecture,5164,4,34.51361111,136.3813889
2021-06-19,三重,三重県,Mie Prefecture,5168,4,34.51361111,136.3813889
2021-06-20,三重,三重県,Mie Prefecture,5172,4,34.51361111,136.3813889
2021-06-21,三重,三重県,Mie Prefecture,5177,4,34.51361111,136.3813889
2021-06-22,三重,三重県,Mie Prefecture,5179,4,34.51361111,136.3813889
2021-06-23,三重,三重県,Mie Prefecture,5192,4,34.51361111,136.3813889
2021-06-24,三重,三重県,Mie Prefecture,5203,4,34.51361111,136.3813889
2021-06-25,三重,三重県,Mie Prefecture,5224,4,34.51361111,136.3813889
2021-06-26,三重,三重県,Mie Prefecture,5229,4,34.51361111,136.3813889
2021-06-27,三重,三重県,Mie Prefecture,5231,4,34.51361111,136.3813889
2021-06-28,三重,三重県,Mie Prefecture,5234,4,34.51361111,136.3813889
2021-06-29,三重,三重県,Mie Prefecture,5238,4,34.51361111,136.3813889
2021-06-30,三重,三重県,Mie Prefecture,5242,4,34.51361111,136.3813889
2021-07-01,三重,三重県,Mie Prefecture,5247,4,34.51361111,136.3813889
2021-07-02,三重,三重県,Mie Prefecture,5253,4,34.51361111,136.3813889
2021-07-03,三重,三重県,Mie Prefecture,5260,4,34.51361111,136.3813889
2021-07-04,三重,三重県,Mie Prefecture,5264,4,34.51361111,136.3813889
2021-07-05,三重,三重県,Mie Prefecture,5266,4,34.51361111,136.3813889
2021-07-06,三重,三重県,Mie Prefecture,5271,4,34.51361111,136.3813889
2021-07-07,三重,三重県,Mie Prefecture,5281,4,34.51361111,136.3813889
2021-07-08,三重,三重県,Mie Prefecture,5290,4,34.51361111,136.3813889
2021-07-09,三重,三重県,Mie Prefecture,5305,4,34.51361111,136.3813889
2021-07-10,三重,三重県,Mie Prefecture,5312,4,34.51361111,136.3813889
2021-07-11,三重,三重県,Mie Prefecture,5329,4,34.51361111,136.3813889
2021-07-12,三重,三重県,Mie Prefecture,5333,4,34.51361111,136.3813889
2021-07-13,三重,三重県,Mie Prefecture,5343,4,34.51361111,136.3813889
2021-07-14,三重,三重県,Mie Prefecture,5376,4,34.51361111,136.3813889
2021-07-15,三重,三重県,Mie Prefecture,5387,4,34.51361111,136.3813889
2021-07-16,三重,三重県,Mie Prefecture,5407,4,34.51361111,136.3813889
2021-07-17,三重,三重県,Mie Prefecture,5440,4,34.51361111,136.3813889
2021-07-18,三重,三重県,Mie Prefecture,5450,4,34.51361111,136.3813889
2021-07-19,三重,三重県,Mie Prefecture,5457,4,34.51361111,136.3813889
2021-07-20,三重,三重県,Mie Prefecture,5475,4,34.51361111,136.3813889
2021-07-21,三重,三重県,Mie Prefecture,5497,4,34.51361111,136.3813889
2021-07-22,三重,三重県,Mie Prefecture,5524,4,34.51361111,136.3813889
2021-07-23,三重,三重県,Mie Prefecture,5535,4,34.51361111,136.3813889
2021-07-24,三重,三重県,Mie Prefecture,5546,4,34.51361111,136.3813889
2021-07-25,三重,三重県,Mie Prefecture,5562,4,34.51361111,136.3813889
2021-07-26,三重,三重県,Mie Prefecture,5578,4,34.51361111,136.3813889
2021-07-27,三重,三重県,Mie Prefecture,5599,4,34.51361111,136.3813889
2021-07-28,三重,三重県,Mie Prefecture,5636,4,34.51361111,136.3813889
2021-07-29,三重,三重県,Mie Prefecture,5670,4,34.51361111,136.3813889
2021-07-30,三重,三重県,Mie Prefecture,5703,4,34.51361111,136.3813889
2021-07-31,三重,三重県,Mie Prefecture,5747,4,34.51361111,136.3813889
2021-08-01,三重,三重県,Mie Prefecture,5784,4,34.51361111,136.3813889
2021-08-02,三重,三重県,Mie Prefecture,5816,4,34.51361111,136.3813889
2021-08-03,三重,三重県,Mie Prefecture,5883,4,34.51361111,136.3813889
2021-08-04,三重,三重県,Mie Prefecture,5957,4,34.51361111,136.3813889
2021-08-05,三重,三重県,Mie Prefecture,6014,4,34.51361111,136.3813889
2021-08-06,三重,三重県,Mie Prefecture,6111,4,34.51361111,136.3813889
2021-08-07,三重,三重県,Mie Prefecture,6194,4,34.51361111,136.3813889
2021-08-08,三重,三重県,Mie Prefecture,6267,4,34.51361111,136.3813889
2021-08-09,三重,三重県,Mie Prefecture,6329,4,34.51361111,136.3813889
2021-08-10,三重,三重県,Mie Prefecture,6384,4,34.51361111,136.3813889
2021-08-11,三重,三重県,Mie Prefecture,6495,4,34.51361111,136.3813889
2021-08-12,三重,三重県,Mie Prefecture,6626,4,34.51361111,136.3813889
2021-08-13,三重,三重県,Mie Prefecture,6763,4,34.51361111,136.3813889
2021-08-14,三重,三重県,Mie Prefecture,6911,4,34.51361111,136.3813889
2021-08-15,三重,三重県,Mie Prefecture,7062,4,34.51361111,136.3813889
2021-08-16,三重,三重県,Mie Prefecture,7170,4,34.51361111,136.3813889
2021-08-17,三重,三重県,Mie Prefecture,7378,4,34.51361111,136.3813889
2021-08-18,三重,三重県,Mie Prefecture,7654,4,34.51361111,136.3813889
2021-08-19,三重,三重県,Mie Prefecture,7965,4,34.51361111,136.3813889
2021-08-20,三重,三重県,Mie Prefecture,8353,4,34.51361111,136.3813889
2021-08-21,三重,三重県,Mie Prefecture,8780,4,34.51361111,136.3813889
2021-08-22,三重,三重県,Mie Prefecture,9212,4,34.51361111,136.3813889
2021-08-23,三重,三重県,Mie Prefecture,9480,4,34.51361111,136.3813889
2021-08-24,三重,三重県,Mie Prefecture,9821,4,34.51361111,136.3813889
2021-08-25,三重,三重県,Mie Prefecture,10251,4,34.51361111,136.3813889
2021-08-26,三重,三重県,Mie Prefecture,10766,4,34.51361111,136.3813889
2021-08-27,三重,三重県,Mie Prefecture,11189,4,34.51361111,136.3813889
2021-08-28,三重,三重県,Mie Prefecture,11604,4,34.51361111,136.3813889
2021-08-29,三重,三重県,Mie Prefecture,11947,4,34.51361111,136.3813889
2021-08-30,三重,三重県,Mie Prefecture,12128,4,34.51361111,136.3813889
2021-08-31,三重,三重県,Mie Prefecture,12364,4,34.51361111,136.3813889
2021-09-01,三重,三重県,Mie Prefecture,12633,4,34.51361111,136.3813889
2021-09-02,三重,三重県,Mie Prefecture,12880,4,34.51361111,136.3813889
2021-09-03,三重,三重県,Mie Prefecture,13098,4,34.51361111,136.3813889
2021-09-04,三重,三重県,Mie Prefecture,13258,4,34.51361111,136.3813889
2021-09-05,三重,三重県,Mie Prefecture,13395,4,34.51361111,136.3813889
2021-09-06,三重,三重県,Mie Prefecture,13504,4,34.51361111,136.3813889
2021-09-07,三重,三重県,Mie Prefecture,13624,4,34.51361111,136.3813889
2021-09-08,三重,三重県,Mie Prefecture,13735,4,34.51361111,136.3813889
2021-09-09,三重,三重県,Mie Prefecture,13864,4,34.51361111,136.3813889
2021-09-10,三重,三重県,Mie Prefecture,13960,4,34.51361111,136.3813889
2021-09-11,三重,三重県,Mie Prefecture,14045,4,34.51361111,136.3813889
2021-09-12,三重,三重県,Mie Prefecture,14105,4,34.51361111,136.3813889
2021-09-13,三重,三重県,Mie Prefecture,14143,4,34.51361111,136.3813889
2021-09-14,三重,三重県,Mie Prefecture,14211,4,34.51361111,136.3813889
2021-09-15,三重,三重県,Mie Prefecture,14267,4,34.51361111,136.3813889
2021-09-16,三重,三重県,Mie Prefecture,14311,4,34.51361111,136.3813889
2021-09-17,三重,三重県,Mie Prefecture,14342,4,34.51361111,136.3813889
2021-09-18,三重,三重県,Mie Prefecture,14385,4,34.51361111,136.3813889
2021-09-19,三重,三重県,Mie Prefecture,14416,4,34.51361111,136.3813889
2021-09-20,三重,三重県,Mie Prefecture,14438,4,34.51361111,136.3813889
2021-09-21,三重,三重県,Mie Prefecture,14445,4,34.51361111,136.3813889
