date,ja,full_ja,en,count,regions,lat,lng
2020-02-20,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-21,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-22,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-23,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-24,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-25,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-26,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-27,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-28,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-02-29,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-01,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-02,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-03,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-04,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-05,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-06,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-07,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-08,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-09,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-10,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-11,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-12,佐賀,佐賀県,Saga Prefecture,0,7,33.28527778,130.1169444
2020-03-13,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-14,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-15,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-16,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-17,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-18,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-19,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-20,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-21,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-22,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-23,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-24,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-25,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-26,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-27,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-28,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-29,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-30,佐賀,佐賀県,Saga Prefecture,1,7,33.28527778,130.1169444
2020-03-31,佐賀,佐賀県,Saga Prefecture,2,7,33.28527778,130.1169444
2020-04-01,佐賀,佐賀県,Saga Prefecture,3,7,33.28527778,130.1169444
2020-04-02,佐賀,佐賀県,Saga Prefecture,3,7,33.28527778,130.1169444
2020-04-03,佐賀,佐賀県,Saga Prefecture,5,7,33.28527778,130.1169444
2020-04-04,佐賀,佐賀県,Saga Prefecture,6,7,33.28527778,130.1169444
2020-04-05,佐賀,佐賀県,Saga Prefecture,8,7,33.28527778,130.1169444
2020-04-06,佐賀,佐賀県,Saga Prefecture,8,7,33.28527778,130.1169444
2020-04-07,佐賀,佐賀県,Saga Prefecture,11,7,33.28527778,130.1169444
2020-04-08,佐賀,佐賀県,Saga Prefecture,11,7,33.28527778,130.1169444
2020-04-09,佐賀,佐賀県,Saga Prefecture,12,7,33.28527778,130.1169444
2020-04-10,佐賀,佐賀県,Saga Prefecture,12,7,33.28527778,130.1169444
2020-04-11,佐賀,佐賀県,Saga Prefecture,13,7,33.28527778,130.1169444
2020-04-12,佐賀,佐賀県,Saga Prefecture,13,7,33.28527778,130.1169444
2020-04-13,佐賀,佐賀県,Saga Prefecture,13,7,33.28527778,130.1169444
2020-04-14,佐賀,佐賀県,Saga Prefecture,15,7,33.28527778,130.1169444
2020-04-15,佐賀,佐賀県,Saga Prefecture,15,7,33.28527778,130.1169444
2020-04-16,佐賀,佐賀県,Saga Prefecture,15,7,33.28527778,130.1169444
2020-04-17,佐賀,佐賀県,Saga Prefecture,16,7,33.28527778,130.1169444
2020-04-18,佐賀,佐賀県,Saga Prefecture,16,7,33.28527778,130.1169444
2020-04-19,佐賀,佐賀県,Saga Prefecture,17,7,33.28527778,130.1169444
2020-04-20,佐賀,佐賀県,Saga Prefecture,17,7,33.28527778,130.1169444
2020-04-21,佐賀,佐賀県,Saga Prefecture,17,7,33.28527778,130.1169444
2020-04-22,佐賀,佐賀県,Saga Prefecture,19,7,33.28527778,130.1169444
2020-04-23,佐賀,佐賀県,Saga Prefecture,28,7,33.28527778,130.1169444
2020-04-24,佐賀,佐賀県,Saga Prefecture,36,7,33.28527778,130.1169444
2020-04-25,佐賀,佐賀県,Saga Prefecture,37,7,33.28527778,130.1169444
2020-04-26,佐賀,佐賀県,Saga Prefecture,37,7,33.28527778,130.1169444
2020-04-27,佐賀,佐賀県,Saga Prefecture,37,7,33.28527778,130.1169444
2020-04-28,佐賀,佐賀県,Saga Prefecture,38,7,33.28527778,130.1169444
2020-04-29,佐賀,佐賀県,Saga Prefecture,41,7,33.28527778,130.1169444
2020-04-30,佐賀,佐賀県,Saga Prefecture,41,7,33.28527778,130.1169444
2020-05-01,佐賀,佐賀県,Saga Prefecture,42,7,33.28527778,130.1169444
2020-05-02,佐賀,佐賀県,Saga Prefecture,42,7,33.28527778,130.1169444
2020-05-03,佐賀,佐賀県,Saga Prefecture,44,7,33.28527778,130.1169444
2020-05-04,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-05,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-06,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-07,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-08,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-09,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-10,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-11,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-12,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-13,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-14,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-15,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-16,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-17,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-18,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-19,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-20,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-21,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-22,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-23,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-24,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-25,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-26,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-27,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-28,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-29,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-30,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-05-31,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-01,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-02,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-03,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-04,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-05,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-06,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-07,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-08,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-09,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-10,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-11,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-12,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-13,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-14,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-15,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-16,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-06-17,佐賀,佐賀県,Saga Prefecture,45,7,33.28527778,130.1169444
2020-01-15,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-16,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-17,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-18,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-19,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-20,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-21,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-22,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-23,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-24,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-25,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-26,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-27,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-28,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-29,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-30,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-01-31,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-01,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-02,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-03,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-04,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-05,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-06,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-07,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-08,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-09,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-10,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-11,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-12,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-13,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-14,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-15,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-16,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-17,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-18,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-19,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-20,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-21,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-22,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-23,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-24,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-25,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-26,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-27,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-28,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-02-29,兵庫,兵庫県,Hyogo Prefecture,0,4,35.03694444,134.8286111
2020-03-01,兵庫,兵庫県,Hyogo Prefecture,1,4,35.03694444,134.8286111
2020-03-02,兵庫,兵庫県,Hyogo Prefecture,1,4,35.03694444,134.8286111
2020-03-03,兵庫,兵庫県,Hyogo Prefecture,3,4,35.03694444,134.8286111
2020-03-04,兵庫,兵庫県,Hyogo Prefecture,3,4,35.03694444,134.8286111
2020-03-05,兵庫,兵庫県,Hyogo Prefecture,4,4,35.03694444,134.8286111
2020-03-06,兵庫,兵庫県,Hyogo Prefecture,8,4,35.03694444,134.8286111
2020-03-07,兵庫,兵庫県,Hyogo Prefecture,10,4,35.03694444,134.8286111
2020-03-08,兵庫,兵庫県,Hyogo Prefecture,12,4,35.03694444,134.8286111
2020-03-09,兵庫,兵庫県,Hyogo Prefecture,16,4,35.03694444,134.8286111
2020-03-10,兵庫,兵庫県,Hyogo Prefecture,24,4,35.03694444,134.8286111
2020-03-11,兵庫,兵庫県,Hyogo Prefecture,37,4,35.03694444,134.8286111
2020-03-12,兵庫,兵庫県,Hyogo Prefecture,46,4,35.03694444,134.8286111
2020-03-13,兵庫,兵庫県,Hyogo Prefecture,56,4,35.03694444,134.8286111
2020-03-14,兵庫,兵庫県,Hyogo Prefecture,67,4,35.03694444,134.8286111
2020-03-15,兵庫,兵庫県,Hyogo Prefecture,78,4,35.03694444,134.8286111
2020-03-16,兵庫,兵庫県,Hyogo Prefecture,82,4,35.03694444,134.8286111
2020-03-17,兵庫,兵庫県,Hyogo Prefecture,86,4,35.03694444,134.8286111
2020-03-18,兵庫,兵庫県,Hyogo Prefecture,91,4,35.03694444,134.8286111
2020-03-19,兵庫,兵庫県,Hyogo Prefecture,93,4,35.03694444,134.8286111
2020-03-20,兵庫,兵庫県,Hyogo Prefecture,101,4,35.03694444,134.8286111
2020-03-21,兵庫,兵庫県,Hyogo Prefecture,107,4,35.03694444,134.8286111
2020-03-22,兵庫,兵庫県,Hyogo Prefecture,111,4,35.03694444,134.8286111
2020-03-23,兵庫,兵庫県,Hyogo Prefecture,113,4,35.03694444,134.8286111
2020-03-24,兵庫,兵庫県,Hyogo Prefecture,118,4,35.03694444,134.8286111
2020-03-25,兵庫,兵庫県,Hyogo Prefecture,119,4,35.03694444,134.8286111
2020-03-26,兵庫,兵庫県,Hyogo Prefecture,120,4,35.03694444,134.8286111
2020-03-27,兵庫,兵庫県,Hyogo Prefecture,123,4,35.03694444,134.8286111
2020-03-28,兵庫,兵庫県,Hyogo Prefecture,126,4,35.03694444,134.8286111
2020-03-29,兵庫,兵庫県,Hyogo Prefecture,133,4,35.03694444,134.8286111
2020-03-30,兵庫,兵庫県,Hyogo Prefecture,137,4,35.03694444,134.8286111
2020-03-31,兵庫,兵庫県,Hyogo Prefecture,148,4,35.03694444,134.8286111
2020-04-01,兵庫,兵庫県,Hyogo Prefecture,162,4,35.03694444,134.8286111
2020-04-02,兵庫,兵庫県,Hyogo Prefecture,169,4,35.03694444,134.8286111
2020-04-03,兵庫,兵庫県,Hyogo Prefecture,175,4,35.03694444,134.8286111
2020-04-04,兵庫,兵庫県,Hyogo Prefecture,190,4,35.03694444,134.8286111
2020-04-05,兵庫,兵庫県,Hyogo Prefecture,203,4,35.03694444,134.8286111
2020-04-06,兵庫,兵庫県,Hyogo Prefecture,209,4,35.03694444,134.8286111
2020-04-07,兵庫,兵庫県,Hyogo Prefecture,229,4,35.03694444,134.8286111
2020-04-08,兵庫,兵庫県,Hyogo Prefecture,248,4,35.03694444,134.8286111
2020-04-09,兵庫,兵庫県,Hyogo Prefecture,287,4,35.03694444,134.8286111
2020-04-10,兵庫,兵庫県,Hyogo Prefecture,316,4,35.03694444,134.8286111
2020-04-11,兵庫,兵庫県,Hyogo Prefecture,358,4,35.03694444,134.8286111
2020-04-12,兵庫,兵庫県,Hyogo Prefecture,375,4,35.03694444,134.8286111
2020-04-13,兵庫,兵庫県,Hyogo Prefecture,384,4,35.03694444,134.8286111
2020-04-14,兵庫,兵庫県,Hyogo Prefecture,403,4,35.03694444,134.8286111
2020-04-15,兵庫,兵庫県,Hyogo Prefecture,423,4,35.03694444,134.8286111
2020-04-16,兵庫,兵庫県,Hyogo Prefecture,454,4,35.03694444,134.8286111
2020-04-17,兵庫,兵庫県,Hyogo Prefecture,481,4,35.03694444,134.8286111
2020-04-18,兵庫,兵庫県,Hyogo Prefecture,502,4,35.03694444,134.8286111
2020-04-19,兵庫,兵庫県,Hyogo Prefecture,513,4,35.03694444,134.8286111
2020-04-20,兵庫,兵庫県,Hyogo Prefecture,524,4,35.03694444,134.8286111
2020-04-21,兵庫,兵庫県,Hyogo Prefecture,543,4,35.03694444,134.8286111
2020-04-22,兵庫,兵庫県,Hyogo Prefecture,560,4,35.03694444,134.8286111
2020-04-23,兵庫,兵庫県,Hyogo Prefecture,580,4,35.03694444,134.8286111
2020-04-24,兵庫,兵庫県,Hyogo Prefecture,605,4,35.03694444,134.8286111
2020-04-25,兵庫,兵庫県,Hyogo Prefecture,620,4,35.03694444,134.8286111
2020-04-26,兵庫,兵庫県,Hyogo Prefecture,629,4,35.03694444,134.8286111
2020-04-27,兵庫,兵庫県,Hyogo Prefecture,630,4,35.03694444,134.8286111
2020-04-28,兵庫,兵庫県,Hyogo Prefecture,637,4,35.03694444,134.8286111
2020-04-29,兵庫,兵庫県,Hyogo Prefecture,643,4,35.03694444,134.8286111
2020-04-30,兵庫,兵庫県,Hyogo Prefecture,646,4,35.03694444,134.8286111
2020-05-01,兵庫,兵庫県,Hyogo Prefecture,651,4,35.03694444,134.8286111
2020-05-02,兵庫,兵庫県,Hyogo Prefecture,655,4,35.03694444,134.8286111
2020-05-03,兵庫,兵庫県,Hyogo Prefecture,667,4,35.03694444,134.8286111
2020-05-04,兵庫,兵庫県,Hyogo Prefecture,667,4,35.03694444,134.8286111
2020-05-05,兵庫,兵庫県,Hyogo Prefecture,673,4,35.03694444,134.8286111
2020-05-06,兵庫,兵庫県,Hyogo Prefecture,676,4,35.03694444,134.8286111
2020-05-07,兵庫,兵庫県,Hyogo Prefecture,679,4,35.03694444,134.8286111
2020-05-08,兵庫,兵庫県,Hyogo Prefecture,680,4,35.03694444,134.8286111
2020-05-09,兵庫,兵庫県,Hyogo Prefecture,688,4,35.03694444,134.8286111
2020-05-10,兵庫,兵庫県,Hyogo Prefecture,693,4,35.03694444,134.8286111
2020-05-11,兵庫,兵庫県,Hyogo Prefecture,694,4,35.03694444,134.8286111
2020-05-12,兵庫,兵庫県,Hyogo Prefecture,694,4,35.03694444,134.8286111
2020-05-13,兵庫,兵庫県,Hyogo Prefecture,697,4,35.03694444,134.8286111
2020-05-14,兵庫,兵庫県,Hyogo Prefecture,698,4,35.03694444,134.8286111
2020-05-15,兵庫,兵庫県,Hyogo Prefecture,698,4,35.03694444,134.8286111
2020-05-16,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-17,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-18,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-19,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-20,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-21,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-22,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-23,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-24,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-25,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-26,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-27,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-28,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-29,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-30,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-05-31,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-01,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-02,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-03,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-04,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-05,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-06,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-07,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-08,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-09,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-10,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-11,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-12,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
2020-06-13,兵庫,兵庫県,Hyogo Prefecture,699,4,35.03694444,134.8286111
