date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-01-19,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-19,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-19,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-19,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-19,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-19,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-19,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-19,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-19,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-19,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-19,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-19,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-19,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-19,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-19,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-19,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-19,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-19,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-19,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-19,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-19,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-19,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-19,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-19,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-19,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-19,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-19,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-19,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-19,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-19,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-19,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-19,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-19,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-19,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-20,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-20,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-20,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-20,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-20,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-20,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-20,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-20,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-20,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-20,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-20,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-20,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-20,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-20,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-20,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-20,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-20,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-20,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-20,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-20,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-20,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-20,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-20,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-20,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-20,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-20,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-20,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-20,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-20,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-20,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-20,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-20,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-20,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-20,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-20,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-20,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-20,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-20,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-20,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-20,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-20,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-20,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-20,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-20,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-20,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-20,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-20,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-20,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-20,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-20,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-20,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-21,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-21,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-21,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-21,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-21,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-21,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-21,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-21,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-21,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-21,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-21,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-21,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-21,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-21,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-21,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-21,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-21,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-21,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-21,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-21,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-21,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-21,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-21,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-21,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-21,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-21,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-21,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-21,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-21,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-21,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-21,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-21,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-21,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-21,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-21,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-21,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-21,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-21,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-21,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-21,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-21,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-21,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-21,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-21,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-21,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-21,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-21,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-21,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-21,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-21,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-21,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-22,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-22,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-22,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-22,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-22,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-22,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-22,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-22,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-22,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-22,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-22,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-22,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-22,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-22,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-22,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-22,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-22,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-22,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-22,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-22,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-22,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-22,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-22,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-22,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-22,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-22,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-22,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-22,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-22,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-22,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-22,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-22,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-22,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-22,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-22,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-22,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-22,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-22,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-22,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-22,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-22,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-22,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-22,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-22,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-22,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-22,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-22,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-22,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-22,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-22,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-22,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-23,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-23,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-23,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-23,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-23,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-23,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-23,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-23,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-23,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-23,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-23,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-23,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-23,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-23,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-23,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-23,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-23,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-23,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-23,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-23,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-23,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-23,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-23,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-23,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-23,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-23,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-23,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-23,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-23,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-23,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-23,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-23,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-23,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-23,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-23,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-23,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-23,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-23,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-23,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-23,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-23,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-23,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-23,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-23,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-23,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-23,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-23,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-23,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-23,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-23,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-23,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-24,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-24,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-24,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-24,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-24,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-24,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-24,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-24,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-24,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-24,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-24,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-24,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-24,,1,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-24,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-24,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-24,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-24,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-24,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-24,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-24,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-24,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-24,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-24,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-24,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-24,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-24,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-24,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-24,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-24,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-24,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-24,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-24,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-24,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-24,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-24,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-24,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-24,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-24,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-24,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-24,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-24,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-24,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-24,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-24,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-24,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-24,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-24,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-24,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-24,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-24,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-24,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-25,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-25,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-25,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-25,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-25,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-25,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-25,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-25,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-25,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-25,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-25,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-25,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-25,,2,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-25,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-25,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-25,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-25,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-25,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-25,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-25,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-25,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-25,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-25,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-25,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-25,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-25,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-25,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-25,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-25,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-25,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-25,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-25,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-25,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-25,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-25,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-25,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-25,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-25,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-25,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-25,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-25,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-25,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-25,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-25,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-25,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-25,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-25,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-25,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-25,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-25,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-25,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-26,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-26,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-26,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-26,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-26,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-26,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-26,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-26,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-26,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-26,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-26,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-26,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-26,,2,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-26,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-26,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-26,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-26,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-26,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-26,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-26,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-26,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-26,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-26,,1,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-26,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-26,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-26,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-26,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-26,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-26,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-26,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-26,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-26,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-26,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-26,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-26,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-26,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-26,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-26,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-26,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-26,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-26,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-26,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-26,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-26,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-26,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-26,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-26,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-26,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-26,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-26,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-26,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-27,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-27,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-27,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-27,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-27,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-27,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-27,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-27,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-27,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-27,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-27,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-27,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-27,,2,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-27,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
