date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2021-02-09,7301609,409139,6604,368590,31583,,,759,126216142,1,Japan,,
2021-02-10,7380588,411024,6725,372260,29243,,,736,126216142,1,Japan,,
2021-02-11,7447270,412714,6803,375246,27932,,,713,126216142,1,Japan,,
2021-02-12,7481377,414014,6865,377815,27026,,,701,126216142,1,Japan,,
2021-02-13,7539403,415374,6931,380384,25410,,,693,126216142,1,Japan,,
2021-02-14,7571105,416735,6969,382524,24528,,,668,126216142,1,Japan,,
2021-02-15,7587036,417700,7042,384877,23412,,,658,126216142,1,Japan,,
2021-02-16,7647131,419008,7143,387580,22649,,,644,126216142,1,Japan,,
2021-02-17,7707786,420456,7228,391015,20364,,,607,126216142,1,Japan,,
2021-02-18,7770206,421992,7300,393339,19302,,,564,126216142,1,Japan,,
2021-02-19,7825811,423291,7364,395268,18899,,,547,126216142,1,Japan,,
2021-02-20,7901922,424524,7442,397134,18364,,,526,126216142,1,Japan,,
2021-02-21,7935363,425553,7492,398740,17870,,,511,126216142,1,Japan,,
2021-02-22,7951577,426293,7548,400093,17516,,,510,126216142,1,Japan,,
2021-02-23,8007839,427374,7602,401642,16809,,,491,126216142,1,Japan,,
2021-02-24,8026999,428295,7671,403246,16140,,,487,126216142,1,Japan,,
2021-02-25,8083230,429369,7745,405074,15341,,,472,126216142,1,Japan,,
2021-02-26,8143924,430421,7825,406325,14944,,,457,126216142,1,Japan,,
2021-02-27,8203285,431633,7866,407767,14497,,,440,126216142,1,Japan,,
2021-02-28,8234982,432632,7896,409055,14363,,,434,126216142,1,Japan,,
2021-03-01,8256602,433329,7947,410365,14054,,,436,126216142,1,Japan,,
2021-03-02,8319692,434216,8012,411911,13188,,,413,126216142,1,Japan,,
2021-03-03,8403376,435458,8075,413114,12789,,,407,126216142,1,Japan,,
2021-03-04,8435308,436626,8142,414578,12434,,,398,126216142,1,Japan,,
2021-03-05,8505875,437774,8197,415816,12296,,,388,126216142,1,Japan,,
2021-03-06,8552813,438823,8237,417081,12173,,,375,126216142,1,Japan,,
2021-03-07,8586151,439887,8261,418050,12211,,,373,126216142,1,Japan,,
2021-03-08,8602569,440487,8306,419017,12213,,,380,126216142,1,Japan,,
2021-03-09,8673101,441614,8364,420068,11791,,,381,126216142,1,Japan,,
2021-03-10,8714615,442927,8418,421235,11634,,,364,126216142,1,Japan,,
2021-03-11,8776241,444244,8463,422359,11703,,,354,126216142,1,Japan,,
2021-03-12,8834799,445514,8521,423438,11862,,,354,126216142,1,Japan,,
2021-03-13,8892245,446831,8572,424498,12110,,,337,126216142,1,Japan,,
2021-03-14,8926296,447817,8594,425478,12364,,,328,126216142,1,Japan,,
2021-03-15,8946247,448512,8632,426503,12336,,,327,126216142,1,Japan,,
2021-03-16,9000093,449644,8689,427401,12187,,,337,126216142,1,Japan,,
2021-03-17,9050153,451176,8732,428530,12022,,,335,126216142,1,Japan,,
2021-03-18,9137297,452673,8764,429719,12285,,,325,126216142,1,Japan,,
2021-03-19,9194387,454135,8797,430766,12643,,,330,126216142,1,Japan,,
2021-03-20,9267866,455649,8816,431963,12924,,,332,126216142,1,Japan,,
2021-03-21,9301321,456767,8835,432980,13383,,,324,126216142,1,Japan,,
2021-03-22,9320628,457582,8869,434111,13355,,,324,126216142,1,Japan,,
2021-03-23,9374845,459082,8922,435189,13215,,,320,126216142,1,Japan,,
2021-03-24,9429113,460999,8943,436252,13407,,,328,126216142,1,Japan,,
2021-03-25,9490701,462913,8970,437542,13916,,,325,126216142,1,Japan,,
2021-03-26,9555049,464939,9003,438721,14656,,,323,126216142,1,Japan,,
2021-03-27,9624077,467007,9035,440057,15322,,,331,126216142,1,Japan,,
2021-03-28,9666033,468789,9064,441086,16256,,,341,126216142,1,Japan,,
2021-03-29,9684920,470133,9093,442219,16832,,,342,126216142,1,Japan,,
2021-03-30,9762131,472220,9126,443463,17153,,,368,126216142,1,Japan,,
2021-03-31,9804825,475060,9175,444845,17642,,,382,126216142,1,Japan,,
2021-04-01,9872260,477665,9192,446259,18776,,,380,126216142,1,Japan,,
2021-04-02,9941638,480422,9215,447513,20216,,,394,126216142,1,Japan,,
2021-04-03,10005007,483195,9223,448922,21524,,,408,126216142,1,Japan,,
2021-04-04,10049113,485662,9235,450465,22619,,,431,126216142,1,Japan,,
2021-04-05,10068046,487232,9254,452001,23478,,,445,126216142,1,Japan,,
2021-04-06,10130624,489897,9282,453863,23832,,,451,126216142,1,Japan,,
2021-04-07,10185014,493347,9312,455192,24496,,,456,126216142,1,Japan,,
2021-04-08,10244852,496843,9337,456903,25976,,,464,126216142,1,Japan,,
2021-04-09,10317762,500333,9364,458681,27489,,,483,126216142,1,Japan,,
2021-04-10,10387132,504098,9391,460827,28881,,,511,126216142,1,Japan,,
2021-04-11,10430419,506941,9408,463560,29715,,,520,126216142,1,Japan,,
2021-04-12,10454733,509046,9432,465672,30467,,,563,126216142,1,Japan,,
2021-04-13,10529634,512497,9477,468574,30038,,,596,126216142,1,Japan,,
2021-04-14,10595999,516807,9510,470803,31073,,,608,126216142,1,Japan,,
2021-04-15,10670227,521379,9545,473391,32347,,,631,126216142,1,Japan,,
2021-04-16,10754285,525905,9591,475579,34689,,,670,126216142,1,Japan,,
2021-04-17,10833896,530702,9632,478194,36649,,,702,126216142,1,Japan,,
2021-04-18,10886748,534790,9648,480582,38759,,,723,126216142,1,Japan,,
2021-04-19,10918947,537712,9678,482875,40588,,,738,126216142,1,Japan,,
2021-04-20,11005643,542050,9723,485823,40877,,,769,126216142,1,Japan,,
2021-04-21,11079602,547341,9772,488741,42054,,,791,126216142,1,Japan,,
2021-04-22,11177177,552840,9814,491441,44187,,,805,126216142,1,Japan,,
2021-04-23,11273132,557952,9873,494682,46261,,,816,126216142,1,Japan,,
2021-04-24,0,563491,9917,0,0,,,0,126216142,1,Japan,,
2020-01-15,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-15,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-15,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-15,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-15,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-15,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-15,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-15,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-15,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-15,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-15,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-15,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-15,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-15,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-15,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-15,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-15,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-15,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-15,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-15,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-15,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-15,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-15,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-15,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-15,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-15,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-15,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-15,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-15,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-15,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-15,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-15,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-15,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-15,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-15,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-15,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-15,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-15,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-15,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-15,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-15,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-15,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-15,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-15,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-15,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-15,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-15,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-15,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-15,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-15,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-15,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-16,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-16,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-16,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-16,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-16,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-16,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-16,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-16,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-16,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-16,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-16,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-16,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-16,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-16,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-16,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-16,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-16,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-16,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-16,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-16,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-16,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-16,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-16,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-16,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-16,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-16,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-16,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-16,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-16,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-16,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-16,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-16,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-16,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-16,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-16,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-16,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-16,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-16,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-16,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-16,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-16,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-16,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-16,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-16,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-16,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-16,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-16,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-16,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-16,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-16,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-16,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-17,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-17,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-17,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-17,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-17,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-17,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-17,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-17,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-17,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-17,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-17,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-17,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-17,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-17,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-17,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-17,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-17,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-17,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-17,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-17,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-17,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-17,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-17,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-17,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-17,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-17,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-17,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-17,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-17,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-17,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-17,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-17,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-17,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-17,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-17,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-17,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-17,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-17,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-17,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-17,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-17,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-17,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-17,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-17,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-17,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-17,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-17,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-17,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-17,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-17,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-17,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-18,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-18,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-18,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-18,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-18,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-18,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-18,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-18,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-18,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-18,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-18,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-18,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-18,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-18,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-18,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-18,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-18,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-18,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-18,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-18,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-18,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-18,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-18,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-18,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-18,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-18,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-18,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-18,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-18,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-18,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-18,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-18,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-18,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-18,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-18,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-18,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-18,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-18,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-18,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-18,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-18,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-18,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-18,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-18,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-18,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-18,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-18,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-18,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-18,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-18,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-18,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-19,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-19,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-19,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-19,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-19,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-19,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-19,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-19,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-19,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-19,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-19,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-19,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-19,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-19,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-19,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-19,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-19,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-19,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-19,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-19,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-19,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-19,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-19,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-19,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-19,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-19,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-19,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-19,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-19,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-19,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-19,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-19,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-19,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-19,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-19,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-19,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-19,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-19,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-19,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-19,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-19,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-19,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-19,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-19,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-19,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-19,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-19,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-19,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-19,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-19,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-19,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-20,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-20,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-20,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-20,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-20,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-20,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-20,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-20,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-20,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-20,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-20,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-20,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-20,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-20,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-20,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-20,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-20,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-20,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-20,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-20,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-20,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-20,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-20,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-20,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-20,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-20,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-20,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-20,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-20,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-20,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-20,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-20,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-20,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-20,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-20,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-20,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-20,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-20,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-20,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-20,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-20,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-20,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-20,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-20,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-20,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-20,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-20,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-20,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-20,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-20,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-20,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-21,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-21,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-21,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-21,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-21,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-21,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-21,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-21,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-21,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-21,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-21,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-21,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-21,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-21,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
