date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,type
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-01-18,NA,1,0,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Charter Flight,other
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-01-19,NA,1,0,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Charter Flight,other
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-01-19,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-01-20,NA,1,0,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Charter Flight,other
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-01-20,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-01-21,NA,1,0,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Charter Flight,other
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-01-21,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-01-22,NA,1,0,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Charter Flight,other
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-01-22,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-01-23,NA,1,0,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-01-23,NA,0,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
