date,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄,チャーター便,検疫職員,クルーズ船,伊客船
20210925,63,32,1,38,3,19,7,16,40,26,211,150,382,193,24,6,11,3,27,9,40,30,213,17,27,51,425,206,31,10,,1,13,27,9,9,6,18,6,65,11,3,28,15,15,5,115,,13,,
20210926,54,14,2,16,,1,8,47,26,19,131,106,302,193,22,4,10,8,16,12,29,36,165,25,11,53,386,115,24,4,,3,10,33,4,4,2,10,,104,4,8,14,18,5,2,71,,5,,
20210927,19,5,1,6,1,1,5,31,20,7,78,83,155,123,6,5,3,8,4,9,17,17,73,8,11,27,141,78,8,5,,6,2,30,2,1,,2,3,39,12,8,10,16,1,2,40,,19,,
20210928,26,25,,12,6,1,3,25,19,14,97,76,250,128,21,4,12,3,9,5,49,27,139,13,30,51,281,127,22,6,2,14,4,31,9,2,3,10,4,43,8,6,17,19,1,7,57,,4,,
20210929,45,23,1,21,,1,3,44,42,15,153,77,268,130,28,5,8,12,4,12,27,25,155,12,24,52,398,118,12,2,,7,17,33,7,12,5,7,7,43,8,5,19,10,3,1,68,,14,,
20210930,26,23,,14,2,1,5,20,20,8,94,83,219,129,18,1,13,7,5,8,42,17,132,11,12,44,264,109,16,6,,2,10,38,11,5,,14,3,35,6,7,15,5,1,2,64,,8,,
20211001,32,10,3,8,2,7,3,28,17,14,105,75,196,115,20,1,30,,12,15,37,14,88,11,20,35,241,83,11,9,3,5,10,25,4,3,1,19,2,40,13,8,6,8,1,5,41,,4,,
20211002,25,10,,5,11,,4,19,20,9,73,66,197,82,20,3,15,9,3,10,21,23,88,3,18,33,184,89,10,5,1,3,7,23,2,2,3,12,4,38,5,7,7,10,3,3,43,,14,,
20211003,9,3,,4,5,2,4,9,9,11,50,58,161,86,10,1,9,8,,11,8,3,72,5,6,26,136,59,11,5,1,3,6,40,11,5,1,13,1,45,3,3,6,10,,,29,,9,,
20211004,5,1,,3,6,,1,15,16,3,42,42,87,51,11,2,2,2,1,1,18,6,22,3,7,10,96,26,6,3,1,1,12,13,5,3,1,6,2,19,1,3,3,3,1,2,9,,26,,
20211005,20,10,1,5,2,2,4,12,7,8,67,52,140,77,9,3,8,3,1,5,14,4,62,8,14,19,176,71,12,4,1,,7,12,7,6,3,14,2,21,4,8,7,6,5,3,38,,11,,
20211006,16,16,2,2,2,1,2,25,18,8,75,52,149,86,13,9,,1,3,12,27,11,80,15,5,30,209,76,13,8,1,7,18,27,1,1,1,5,1,26,6,7,7,10,1,1,30,,9,,
20211007,14,4,,4,1,,6,16,17,9,68,43,143,102,8,4,1,5,1,6,25,9,61,15,5,27,165,87,10,5,2,,8,16,3,1,1,8,3,15,6,3,9,11,2,4,15,,3,,
20211008,21,2,,3,,,1,12,13,8,25,35,135,65,8,6,1,3,1,10,14,5,42,12,5,26,166,60,17,1,4,,9,11,10,1,,11,1,15,4,12,,14,,3,29,,3,,
20211009,24,19,,3,1,,,19,12,9,37,35,82,81,6,8,2,3,5,8,27,8,43,10,6,20,124,45,10,2,,,4,12,13,2,,13,,30,5,5,5,9,1,4,15,,7,,
20211010,17,7,1,1,1,1,,17,8,8,28,30,59,54,6,1,2,4,,3,18,5,35,7,1,24,105,27,2,,,,3,12,3,,,10,,18,3,4,2,2,1,,14,,7,,
20211011,16,,,,,,1,3,2,7,21,25,49,49,2,3,2,1,,2,20,4,15,4,1,8,49,11,5,1,,,6,5,1,1,1,10,1,17,3,3,1,1,1,,7,,10,,
20211012,16,31,,3,,1,,6,13,5,25,27,73,46,5,4,1,7,,4,9,4,35,3,3,12,103,52,6,2,3,1,8,7,13,1,,10,5,13,3,1,3,2,1,5,29,,2,,
20211013,21,34,,,,7,4,11,7,14,51,36,71,50,1,4,7,,,7,18,3,40,7,1,21,125,39,16,1,4,,10,26,10,,2,7,,22,1,5,3,2,,2,32,,8,,
20211014,45,8,,3,,5,1,5,5,2,35,19,61,52,3,1,2,6,3,5,12,2,34,5,6,9,112,30,19,2,,4,3,30,1,,,7,3,25,1,4,1,1,,5,33,,7,,
20211015,27,19,,1,,4,3,9,6,4,26,17,57,33,5,2,3,1,,2,7,5,34,9,4,13,65,26,9,1,1,1,7,28,3,1,,5,2,16,,4,18,1,3,4,31,,9,,
20211016,24,4,,3,1,,3,5,7,9,22,9,65,35,3,3,1,,2,7,7,6,33,6,8,9,78,17,6,,,6,4,22,9,3,,7,3,21,2,5,13,2,,4,25,,7,,
20211017,38,,,1,,4,2,5,1,3,19,17,38,37,1,2,2,1,,,6,4,29,2,2,6,71,31,3,,,17,6,16,5,,1,6,4,14,2,11,8,,,,7,,4,,
20211018,11,,,,,,1,1,1,1,14,6,28,23,,2,1,,2,2,10,4,10,,3,2,29,7,4,,2,,4,6,4,,,3,8,8,5,2,,,,,16,,9,,
20211019,12,6,,,,9,,6,6,6,17,12,34,10,1,,1,2,2,4,10,3,15,2,5,7,83,29,3,1,1,2,9,5,3,,1,4,2,10,4,6,,,1,1,29,,5,,
20211020,14,1,,,1,1,,7,5,6,12,12,39,16,1,1,3,1,,5,5,7,26,4,4,8,73,25,11,1,,8,8,14,4,,,4,2,15,5,6,4,2,1,,20,,4,,
20211021,11,5,,,1,,,6,3,4,11,21,36,39,2,,8,,,2,8,4,22,6,5,4,42,28,2,,,,3,9,1,,1,7,4,11,2,5,1,,,,18,,11,,
20211022,15,2,,1,,2,3,5,1,15,17,5,25,24,1,,3,,1,5,10,,36,3,6,7,51,26,,2,,,2,11,4,,1,2,3,8,9,,3,,,,14,,1,,
20211023,5,1,,1,3,,,3,2,2,17,13,28,9,2,3,2,2,3,3,6,2,22,3,6,11,46,24,4,,,3,2,7,3,1,1,6,,8,4,2,2,,,,9,,8,,
20211024,18,2,,,,,,,1,10,6,2,16,11,1,,3,,,1,5,1,18,3,6,11,38,17,5,,,,3,5,4,,1,4,2,4,7,,,4,,,13,,7,,
20211025,1,1,,3,,,,,1,2,3,3,17,7,1,1,,,,4,5,,8,3,3,4,26,19,2,1,,,2,7,1,,,4,,7,4,,,,,,5,,6,,
20211026,13,2,,,,3,,3,2,4,8,10,28,13,5,1,1,,,8,7,2,35,9,7,10,50,35,11,1,1,,3,6,2,,1,5,,1,,1,,,,4,12,,5,,
20211027,9,2,,,1,1,,1,,10,14,7,36,15,4,3,2,,1,,10,,20,,5,1,66,18,5,,3,8,11,6,1,,,10,2,9,2,3,4,,,,17,,2,,
20211028,5,,,1,,,1,2,1,8,15,9,21,16,1,4,4,,,3,4,1,23,2,1,6,61,20,2,1,,9,6,7,6,1,,7,,5,1,4,,,,,9,,6,,
20211029,8,,,2,3,,,4,2,15,12,7,21,8,1,1,1,,,3,14,2,21,4,1,5,52,23,5,,2,11,9,8,10,,,6,2,12,1,5,1,,,,6,,1,,
20211030,8,,,3,3,,,6,1,2,13,13,21,7,1,,,1,,1,13,4,18,4,4,4,49,18,6,1,,5,9,19,4,,,6,4,16,,2,1,,,,11,,4,,
20211031,11,1,,2,2,,,3,2,4,12,3,21,9,,,,5,,,4,,12,4,1,7,45,12,7,1,,9,8,5,5,1,,1,1,10,,3,,,,,2,,14,,
20211101,3,1,,,,,,,,3,3,3,9,6,,1,,3,,1,4,,5,,,3,7,2,,,,3,5,4,1,1,,1,,6,1,1,,,,,1,,6,,
20211102,14,1,,2,,1,,1,,4,7,12,18,10,,,,,,,10,3,10,7,1,3,36,11,3,2,,3,14,8,4,,,7,1,5,1,,,,,1,11,,5,,
20211103,13,,,1,,2,,1,2,11,7,8,24,6,4,,,,,1,18,5,21,5,,5,53,25,3,,,2,12,6,,,,2,,5,2,1,,,,,5,,6,,
20211104,4,,,,1,,1,1,,1,6,5,14,22,,,,,,1,9,1,1,,2,3,20,10,3,,,,18,3,,,,,,9,1,,,,,,8,,13,,
20211105,13,,,1,,,,1,2,1,10,7,25,9,,,,,,1,17,,15,3,1,5,32,17,4,,,2,12,5,7,,,5,,6,,1,1,,,,14,,5,,
20211106,13,,,3,,,,2,5,2,6,10,29,14,3,,,,,1,17,3,12,2,2,4,39,23,,,,2,14,6,3,,,5,,6,3,,,,,,3,,9,,
20211107,10,,,,1,,,4,,1,2,3,20,9,,,,,,2,5,1,16,,1,3,39,2,4,,,3,10,7,4,,,3,,1,,,,,,,4,,5,,
20211108,6,,,,1,,1,1,2,2,3,4,14,11,,,,1,,1,2,,4,,,2,15,5,,,,,6,6,6,,,1,,2,,,,,,,1,,5,,
20211109,13,1,,,2,,,2,3,2,14,9,28,12,1,,,1,,1,5,5,5,,1,8,28,15,4,1,,,11,5,2,2,,1,,4,2,,,,,,4,,8,,
20211110,8,,,1,6,,1,3,,3,17,7,22,13,1,,2,,,1,6,2,8,,,7,26,15,4,,,,14,4,5,,,2,,7,1,,,,,,5,,8,,
20211111,8,,,,5,,,3,1,1,8,7,31,14,2,,,,,1,4,,9,,1,6,64,3,6,,,,9,8,11,1,,,,2,,,,,,,3,,7,,
20211112,22,1,,,1,,,6,,4,9,9,20,19,1,,1,,,,5,2,18,,1,7,26,10,,1,1,,6,5,2,,1,,1,10,,,,,,,3,,6,,
20211113,19,,,1,,,,4,3,1,10,11,22,15,2,,1,,,,1,8,9,1,1,8,30,15,,,,,14,7,1,1,1,,,5,,,1,,,,1,,5,,
20211114,9,,1,,,,,1,1,2,8,5,22,12,,,,,,,2,,11,,,4,18,6,,1,,,9,,1,,,1,,8,,,1,,,,1,,8,,
20211115,3,,,,,,,2,2,,11,3,7,18,1,,,,,,1,,2,,2,1,8,3,,1,,,3,2,,,,,,4,,,,,,,,,4,,
20211116,35,,,,,,,1,2,4,13,7,15,9,1,,,,,,,2,8,,3,3,13,12,1,,,,7,2,,,,,,5,1,,,,,,3,,7,,
20211117,40,,,,,,,1,5,2,16,6,26,18,,,,,,,3,2,13,1,4,4,18,5,2,,,,17,3,1,,,,,10,1,,,,,,,,5,,
20211118,20,,,,,1,,2,2,6,1,7,20,21,,,1,,,,,,6,1,2,12,28,2,2,,,,12,1,,,,,,9,,,,,,,,,4,,
20211119,17,,,,,2,1,4,2,5,12,2,16,27,2,,,,,,,,6,,,1,26,3,3,,,,8,2,,,,,,8,,,,,,,2,,6,,
20211120,12,,,1,,,,,,3,3,3,16,8,2,,,,,,1,,5,,2,1,17,3,,,,,5,3,1,,,,,18,,1,,,,,1,,6,,
20211121,25,,,,,,,3,,3,7,6,20,18,3,,,,,,1,1,2,1,,7,18,8,,,,,6,,,,,,,7,,,,,,1,,,6,,
20211122,6,,,,,,,1,,,3,4,6,10,1,,,,1,,,,5,,,,5,,,,,,,,,,,,,1,,,,,,,1,,5,,
20211123,14,,,2,,1,,,1,,6,2,16,9,1,,,,,,2,3,12,,,2,13,6,,1,,,1,1,,,,1,,12,,,,,,,2,,4,,
20211124,10,,,,,,,,,1,3,2,5,11,1,,,,,,2,,8,,,5,9,3,,,,1,5,2,,,,,,3,,,,,,,,,4,,
20211125,12,,,2,,,,,,3,10,3,26,5,1,,,,,,1,2,5,,,1,13,6,,,,,4,,,,,2,,11,,,,,,,2,,7,,
20211126,18,,,,,,,1,,3,6,8,19,10,,,1,,,,3,,4,1,,,14,5,,,,,9,4,,,,,,3,,,,1,,,3,,8,,
20211127,11,,,,,1,,1,,8,10,2,16,11,2,1,,,,,3,,8,1,,,19,4,2,2,,,3,6,,,,,,7,,,,,,,2,,5,,
20211128,8,,,,,,,,,1,3,,8,7,1,,,,,1,2,,3,1,,2,13,3,,,,,,3,,,,,,3,,,,,,,1,,12,,
20211129,6,,,,,2,,,,5,7,2,8,13,1,,,,,1,1,,6,,,,9,2,2,,,,2,5,,,,,,2,,,,,,,1,,6,,
20211130,8,,,,,6,,,3,14,11,5,20,9,4,,,,,,,2,10,,,1,12,5,1,,,,1,2,3,,,,,2,,,,,,,3,,8,,
20211201,4,,,,1,3,,,1,14,11,2,21,12,2,,,,,,4,2,7,,,,12,5,,1,,,4,,1,,,,,7,,,,,,,1,,4,,
20211202,4,,,,1,15,,,2,10,5,10,11,10,1,,,,,,2,1,5,,,1,19,4,,,,,1,,,,,,,10,,,,,,,2,,13,,
20211203,3,,,1,3,11,,,2,11,13,13,13,11,1,,,,,,1,5,5,1,1,3,18,6,1,,,1,,,,,,,,8,,,,,1,,5,,4,,
20211204,10,,,1,3,3,1,,3,6,7,2,19,12,1,,,,,1,,5,6,,2,,16,8,,,,,,,,,,,,9,,,,,1,,4,,11,,
20211205,5,,,1,,2,,,1,29,3,4,18,5,1,,,,,3,,,4,1,,,8,6,,,,,,,,,,,,4,,,,,,,5,,11,,
20211206,2,,,,,6,,,1,1,3,4,7,6,4,,,,,,,8,1,,,,6,,,,,,,,,,,,,1,,,,,,,4,,5,,
20211207,2,,,2,1,,1,1,5,8,4,6,17,9,5,,,,,1,,3,11,,,1,15,3,,,,,2,,,,,,,1,,,,,,,3,,12,,
20211208,2,1,,,,,4,1,,13,9,4,21,10,6,,,,1,,,5,7,,3,1,12,8,2,,,,2,,,,,,,4,,,,,,,2,,13,,
20211209,7,2,,,,,,4,2,16,16,4,15,22,5,,,,,1,2,18,9,,,4,13,6,,,,,,,,,,,,6,,,,,,,,,9,,
20211210,3,,,,,,,3,2,12,3,7,25,17,16,,,,,1,2,10,11,,1,4,6,7,,,,,,,1,,,,,3,,,,,,,4,,6,,
20211211,5,,,,,,,4,1,12,9,2,20,16,9,,,,,,4,6,5,,1,6,18,4,,,,,1,,,,,,,2,,,,,,,6,,16,,
20211212,3,,,1,,,1,1,,14,4,9,13,10,8,,,,,2,,3,7,,,,6,4,,,,,1,,,,,,,2,,,,,,,5,,21,,
20211213,1,,,,,,,,,8,2,10,7,9,9,,,,,,,5,2,,,,2,2,,,,,,,,,,,,8,,,,,,,1,,11,,
20211214,4,,,,,,,2,,17,7,11,24,6,19,,1,,1,,1,1,10,1,,3,14,3,,,,,2,,,,,,,1,,,,,,,4,,11,,
20211215,6,,,,,,1,1,3,27,13,9,29,16,11,,,,1,1,2,3,6,,1,4,17,5,,,,,,,1,,,,,1,,,,,,,4,,12,,
20211216,12,1,,,,,,2,3,15,8,3,30,36,10,,,,,1,1,5,3,,1,1,14,3,,,,,,,,,,,,5,,,,,,2,6,,26,,
20211217,3,,,,,1,,,2,52,6,8,18,23,12,,,,1,1,,,4,,4,4,15,2,,,,,,,1,,,,,,,,,,,1,1,,21,,
20211218,14,,,,,,,1,,19,11,14,28,29,10,,,,,2,3,3,7,,1,6,14,7,,,,,,,,,,,,3,,,,,,,6,,23,,
20211219,12,,,1,,,,1,3,19,10,4,33,22,4,,1,,,3,,2,1,,4,6,13,2,,,,,,,,,,,,2,,,,,,6,3,,25,,
20211220,14,,,,,,,2,2,11,2,5,11,17,7,,16,,,4,,,3,,1,5,3,1,,,,,,,1,,,,,3,,,,,,,2,,41,,
20211221,15,,,,,,,3,7,9,7,4,37,13,6,,16,,,4,,4,8,,4,2,27,20,,,,,1,,3,,,,,11,,,,,,3,11,,31,,
20211222,29,,,,,1,,2,8,24,9,11,39,12,2,,3,,,4,,3,3,,4,11,24,8,1,,,,1,2,,,,,,11,,1,,,,,6,,41,,
20211223,26,,,1,,,,,5,15,3,7,36,37,1,1,2,,1,3,,,4,,4,10,33,5,1,,,,1,3,1,,,,,19,,,,,,3,25,,46,,
20211224,12,,,,,,10,1,7,16,7,6,36,23,4,,8,,,5,,1,6,,4,12,26,14,1,,,,,1,1,,,,,19,,,1,,,,33,,40,,
20211225,22,,,,,,6,2,10,16,7,7,37,29,5,,9,,,2,,1,4,,3,14,22,12,2,,,,1,5,4,,,,,10,,3,,,,2,29,,55,,
20211226,22,,,,,,1,2,6,13,10,3,43,36,6,,,,,3,,,6,,1,7,30,6,,,,,,1,1,,,,,4,3,,,,,,21,,38,,
20211227,11,,1,,,,2,1,10,7,12,4,35,26,7,,3,,,6,,2,2,1,,7,11,2,,,,,,1,3,,,,,2,,,,,,,5,,51,,
20211228,20,,,1,,,1,,23,20,8,5,45,10,4,,14,1,2,4,,3,10,1,5,18,51,12,1,,,7,,1,5,,1,,,7,3,1,,,,,29,,69,,
20211229,26,,,,,1,4,4,6,16,11,15,76,21,4,,1,,,2,,5,16,1,8,35,61,22,2,,,7,,3,10,,1,,,8,1,,,,,1,27,,103,,
20211230,32,,2,,,,,1,11,31,19,8,63,32,22,,3,,,13,3,2,17,,9,20,52,12,3,1,,6,,6,9,,1,,,3,2,,,,,1,49,,79,,
20211231,21,1,,1,,,1,1,8,11,12,18,78,19,15,,3,1,1,7,1,3,18,,13,20,78,7,9,,,3,,23,15,,,,1,3,,,,,,,44,,70,,
20220101,23,,1,,,,3,1,17,21,14,13,78,20,5,,1,,,3,2,3,14,2,8,17,70,19,3,,,5,3,21,17,,,,,18,,1,,,,,52,,78,,
20220102,16,1,1,1,,,6,2,10,8,10,20,82,21,6,,5,1,1,17,1,3,22,2,11,15,57,3,8,,,4,2,57,20,,3,,,7,,1,,,,1,48,,75,,
20220103,10,3,3,2,,1,1,2,12,12,21,23,103,34,6,,1,,1,6,9,5,14,,10,22,79,12,17,,,3,6,40,56,1,1,,,10,6,1,1,1,1,5,129,,108,,
20220104,26,6,1,6,,,2,10,33,17,38,34,151,55,3,1,3,1,4,13,11,3,32,,40,29,124,26,13,2,4,6,2,109,79,,,3,4,19,,6,1,1,,5,225,,117,,
20220105,34,6,4,6,,14,13,16,30,24,82,69,388,93,10,,4,4,7,26,40,27,73,3,54,91,244,59,54,4,3,6,11,137,104,1,7,6,5,46,14,15,4,2,3,19,618,,147,,
20220106,74,1,6,12,2,2,8,33,51,56,150,111,640,152,35,2,9,8,28,57,26,33,156,9,76,121,505,105,63,13,24,20,30,273,181,7,16,6,5,80,19,10,24,8,6,61,980,,174,,
20220107,94,9,8,7,,3,18,57,52,87,214,171,920,251,70,13,12,18,23,45,52,76,198,21,69,160,671,141,66,4,15,22,44,429,180,8,25,24,4,135,36,29,31,16,9,110,1414,,140,,
20220108,132,12,10,30,1,10,33,102,68,94,332,239,1223,351,102,16,16,28,28,111,74,125,398,26,82,168,891,244,83,8,16,40,67,547,153,9,22,38,4,229,58,32,59,27,24,180,1757,,169,,
20220109,117,17,4,25,3,5,35,75,41,87,401,251,1223,443,85,12,17,27,19,110,46,146,368,42,92,215,876,200,66,21,6,35,80,619,152,8,12,45,8,211,49,31,61,24,17,108,1529,,171,,
20220110,106,10,1,14,6,11,21,48,43,85,292,255,871,518,76,33,18,48,29,135,33,89,241,27,65,126,499,167,79,45,14,31,59,672,101,10,11,47,9,212,55,49,76,32,11,107,777,,165,,
20220111,117,15,5,17,8,10,26,46,59,92,227,252,959,386,61,20,19,44,23,104,60,72,236,24,110,131,613,113,90,34,27,36,60,588,143,9,26,53,7,148,84,63,109,36,17,81,774,,137,,
20220112,197,86,4,45,23,42,32,127,160,192,547,464,2196,548,129,11,18,44,45,167,165,212,723,111,158,412,1711,511,135,93,28,34,87,652,181,11,43,111,12,406,86,84,176,35,37,113,1639,,192,,
20220113,328,85,10,86,24,40,61,177,196,234,886,632,3121,842,219,31,54,82,87,220,179,381,1036,186,287,565,2452,902,134,117,23,101,168,805,218,48,55,150,22,698,144,160,294,87,100,115,1816,,186,,
20220114,467,97,29,76,27,33,50,249,199,255,955,916,4055,1155,199,24,52,60,117,236,248,516,1317,220,281,664,2826,927,158,149,29,67,202,997,268,24,95,220,36,799,121,163,389,92,88,140,1592,,154,,
20220115,695,142,23,106,31,39,51,255,203,319,1173,945,4559,1538,284,45,92,55,104,211,251,488,1480,206,239,721,3692,1188,160,157,31,81,218,1212,220,30,62,158,26,1098,171,207,411,108,137,166,1826,,112,,
20220116,692,129,14,79,38,26,66,252,190,259,1399,1206,4166,1751,266,21,106,48,88,232,202,452,1138,157,267,844,3760,1342,199,157,51,85,261,1277,200,21,85,208,28,1290,131,180,432,144,142,148,1224,,175,,
20220117,643,86,11,44,43,39,69,318,220,240,1139,939,3713,1858,219,20,56,54,78,208,189,408,1153,224,248,551,2549,683,395,122,48,118,211,973,252,24,45,113,16,950,133,172,364,138,93,122,526,,156,,
20220118,698,111,13,131,31,32,42,256,290,374,1672,1474,5181,1989,279,30,114,78,153,304,382,616,2145,222,403,1022,5394,1642,261,196,71,160,253,899,260,40,120,237,53,1338,221,290,605,152,159,237,1442,,100,,
20220119,1170,284,24,162,44,66,87,393,315,444,2215,1604,7366,2287,436,41,176,79,135,382,461,876,2881,286,381,1202,6101,2510,344,269,91,174,482,1042,320,45,117,245,84,2207,209,409,709,270,235,256,1431,,108,,
20220120,1437,227,22,195,41,56,107,476,442,611,2452,1594,8634,3343,467,71,180,109,180,441,419,1050,3073,364,462,1317,5933,2481,504,232,83,164,510,1569,295,58,167,260,62,2223,256,474,707,304,326,303,1309,,181,,
20220121,1644,183,33,217,55,74,116,595,347,645,2401,2215,9695,3409,470,72,229,98,159,435,577,1156,3187,325,445,1461,6252,2940,488,275,85,190,549,1531,307,57,170,260,107,2661,293,485,641,287,337,288,1233,,132,,
20220122,1605,277,35,253,87,85,119,639,491,709,2693,2293,11217,3404,494,132,263,106,202,485,539,1162,3456,369,701,1530,7375,2722,499,323,98,158,564,1582,340,80,187,309,99,2829,281,493,770,332,317,369,1311,,146,,
20220123,1591,145,48,285,72,60,157,689,498,626,2524,2381,9460,3792,406,85,226,128,155,502,503,1145,3050,422,620,1483,6219,2679,475,308,85,150,571,1476,353,69,185,203,70,2642,153,432,685,319,317,407,955,,176,,
20220124,1589,77,61,192,153,123,143,645,421,444,3173,2756,8493,5275,383,113,193,124,124,434,414,762,2492,359,375,1008,4800,1837,482,257,75,118,442,1056,293,56,156,160,58,2013,299,359,516,253,204,274,611,,125,,
20220125,1536,196,132,331,245,153,221,611,584,965,3166,3247,12797,4128,431,100,353,125,371,448,816,1336,4120,382,499,1616,8612,3352,494,303,111,129,641,1099,385,92,191,367,142,3385,323,614,898,390,311,522,1171,,110,,
20220126,2091,361,72,496,242,150,341,861,593,807,3886,2614,14077,4793,627,170,503,182,373,537,757,1461,4663,599,703,2194,9811,4293,776,347,158,133,872,1252,414,109,368,279,119,3609,426,607,1013,346,511,583,1250,,116,,
20220127,2856,383,139,496,266,161,378,857,614,1093,3866,3794,16525,5939,611,277,488,164,439,687,690,1650,5160,590,762,1706,9711,4375,950,490,139,96,754,1501,445,141,359,304,198,3948,421,652,1275,339,408,544,1099,,160,,
20220128,2775,316,137,547,234,230,395,983,697,1011,4189,3741,17610,6465,549,216,360,213,372,586,886,1626,5267,670,977,2062,10012,4382,1004,595,194,81,844,1599,380,160,341,325,174,3863,467,575,1116,393,409,628,1073,,78,,
20220129,3002,367,155,553,261,170,440,904,706,1090,3822,3365,17424,8690,486,229,387,160,356,591,815,1603,5613,632,751,2741,10345,4713,772,448,143,68,876,1353,398,163,330,357,186,4944,402,667,1033,448,397,480,976,,94,,
20220130,2782,306,105,525,204,257,431,1086,519,865,5310,4256,15893,6139,453,271,354,208,256,498,707,1390,4426,524,860,2534,9132,4535,817,471,175,55,924,1375,383,127,350,258,169,4338,260,469,899,411,345,562,785,,103,,
20220131,2266,203,142,372,83,156,378,939,479,710,3603,3341,11743,6997,266,201,433,201,197,431,494,771,3982,467,464,2195,6241,3002,987,318,97,62,719,1040,255,130,213,169,95,2912,425,407,594,377,242,390,450,,101,,
20220201,2660,368,119,493,257,283,401,726,804,1169,4563,3488,14432,7406,351,180,255,180,338,539,1049,1514,5751,607,783,1936,11876,4932,789,480,139,88,1055,1055,323,154,324,344,263,4503,532,584,1090,459,330,744,713,,95,,
20220202,3587,394,121,720,191,276,604,1139,1013,979,4833,3941,21562,7576,700,293,485,196,364,666,882,1641,6191,717,856,2757,11168,5897,913,597,139,99,1046,1030,304,168,349,281,241,5039,568,703,1081,455,466,665,778,,115,,
20220203,3788,391,175,683,189,350,581,1374,915,1192,5626,4659,20663,7073,571,312,663,203,299,582,923,1697,5826,1013,853,2468,19611,6490,927,556,90,89,1306,1178,388,194,416,339,259,5266,558,565,883,391,392,622,652,,97,,
20220204,3543,460,202,696,152,325,498,1445,884,1040,4589,5513,19788,8992,496,341,548,209,280,642,941,1799,6201,736,1129,2851,13558,5595,1017,455,119,73,1041,1232,344,192,369,263,201,5110,538,565,916,500,368,685,708,,89,,
20220205,4046,408,144,743,259,259,542,1555,849,1171,7353,4713,21110,9096,550,299,496,235,256,654,937,2069,6445,771,971,2644,12301,5845,1016,552,103,53,1458,1277,320,184,309,313,248,5599,518,603,919,446,314,609,670,,79,,
20220206,3464,428,122,617,174,195,513,1668,732,810,6214,5111,17519,8410,370,302,497,236,236,557,725,1465,4697,776,791,2590,13320,5382,838,452,86,56,1039,1109,286,174,331,179,219,3941,335,422,652,388,323,523,507,,65,,
20220207,2687,260,98,423,97,221,338,1487,466,492,5722,4692,12194,6558,333,271,380,223,185,372,561,1023,4108,446,1019,2246,8307,3458,929,400,62,64,613,746,150,146,206,159,136,3191,417,297,493,322,170,450,314,,55,,
20220208,2879,391,152,675,242,201,479,1261,874,1029,6025,5089,17100,8809,404,264,219,228,284,475,1011,2066,5855,715,1389,2129,20608,6318,1188,559,77,81,886,891,373,157,359,244,249,4809,566,465,1029,523,242,628,681,,45,,
20220209,3606,498,174,932,220,250,540,1531,852,891,4936,4739,18275,7251,620,409,503,224,302,690,940,1904,6287,880,916,2973,15256,6130,1595,496,82,99,1131,1040,306,186,413,260,264,4999,547,485,882,391,343,721,691,,53,,
20220210,4097,469,189,713,216,231,459,1484,868,842,5944,6599,18888,8680,544,399,535,200,299,657,930,1829,6122,784,913,2969,12823,6562,1241,547,69,96,1090,1008,326,330,368,230,300,4656,470,572,939,455,319,590,697,,66,,
20220211,3683,491,187,758,221,262,439,1703,661,947,6177,5435,18648,8125,604,420,455,219,268,577,961,1726,6638,776,1012,2468,15291,5504,1008,519,62,89,941,1080,300,173,370,233,310,4839,375,497,888,432,278,571,642,,50,,
20220212,3280,362,184,592,130,115,307,1681,570,403,4935,4078,11755,8039,373,362,396,229,133,421,693,1050,5100,603,858,1810,6743,3257,959,421,67,62,648,818,217,124,226,116,204,3455,426,248,594,335,196,444,334,,46,,
20220213,2692,280,145,669,149,117,356,1180,630,757,4465,4171,13061,7939,347,267,224,233,281,446,904,1448,5466,517,842,1679,12571,4626,685,426,69,98,666,736,233,158,323,248,271,4110,303,386,566,365,235,461,549,,55,,
20220214,2252,173,107,393,97,153,242,1121,572,380,4116,3280,10330,5725,407,372,299,219,191,288,626,965,4420,596,593,1949,7990,3263,1113,317,71,71,646,605,197,129,157,127,152,2968,413,291,574,283,162,348,286,,57,,
20220215,2282,357,165,803,221,179,436,818,1105,1043,4733,4728,15515,7201,476,331,272,265,396,517,1234,1609,6661,545,881,1336,12591,4968,1038,436,91,65,653,922,342,180,435,281,266,3882,492,443,943,368,207,695,718,,37,,
20220216,2815,555,247,819,218,243,448,1138,1082,835,5980,4580,17325,7041,616,571,414,222,401,614,984,1714,6591,881,866,2637,12458,5203,1502,402,110,63,938,972,319,251,438,261,246,4238,492,579,801,370,247,569,658,,45,,
20220217,3628,455,277,906,201,257,374,1513,912,877,5568,5742,17856,8024,550,517,517,325,395,510,1140,1721,6385,851,1262,2678,13907,4822,1153,498,138,66,888,896,312,248,407,279,271,4330,452,362,676,378,268,598,702,,65,,
20220218,2656,588,242,781,216,188,364,1500,774,750,6167,4934,16122,8976,525,395,469,247,286,520,881,1579,6399,720,1044,2046,11500,5049,1322,435,105,51,725,764,261,242,444,209,222,3737,396,382,706,312,226,483,680,,60,,
