code,prefecture,total,first,second,category,date
15,新潟県,3406432,1712156,1694276,elderly,20211206
16,富山県,1613327,810907,802420,elderly,20211206
17,石川県,1653190,832586,820604,elderly,20211206
18,福井県,1149301,578211,571090,elderly,20211206
19,山梨県,1212539,609269,603270,elderly,20211206
20,長野県,3079301,1549659,1529642,elderly,20211206
21,岐阜県,3004897,1508580,1496317,elderly,20211206
22,静岡県,5662059,2849431,2812628,elderly,20211206
23,愛知県,10752491,5405763,5346728,elderly,20211206
24,三重県,2656775,1337763,1319012,elderly,20211206
25,滋賀県,2096182,1053470,1042712,elderly,20211206
26,京都府,3596157,1812956,1783201,elderly,20211206
27,大阪府,12311055,6209224,6101831,elderly,20211206
28,兵庫県,8026338,4044321,3982017,elderly,20211206
29,奈良県,1970362,990917,979445,elderly,20211206
30,和歌山県,1324457,666227,658230,elderly,20211206
31,鳥取県,780502,392606,387896,elderly,20211206
32,島根県,990178,499877,490301,elderly,20211206
33,岡山県,2630374,1325731,1304643,elderly,20211206
34,広島県,3952820,1986311,1966509,elderly,20211206
35,山口県,1950574,980315,970259,elderly,20211206
36,徳島県,1051334,528624,522710,elderly,20211206
37,香川県,1381983,696162,685821,elderly,20211206
38,愛媛県,1965394,988514,976880,elderly,20211206
39,高知県,999502,503229,496273,elderly,20211206
40,福岡県,7331814,3696272,3635542,elderly,20211206
41,佐賀県,1143187,575419,567768,elderly,20211206
42,長崎県,1943965,978674,965291,elderly,20211206
43,熊本県,2564643,1289838,1274805,elderly,20211206
44,大分県,1626899,819154,807745,elderly,20211206
45,宮崎県,1540882,775364,765518,elderly,20211206
46,鹿児島県,2312026,1164254,1147772,elderly,20211206
47,沖縄県,1872784,945368,927416,elderly,20211206
1,北海道,7601056,3825724,3775332,elderly,20211213
2,青森県,1940192,976106,964086,elderly,20211213
3,岩手県,1868306,941107,927199,elderly,20211213
4,宮城県,3388889,1703127,1685762,elderly,20211213
5,秋田県,1510011,757586,752425,elderly,20211213
6,山形県,1647525,827352,820173,elderly,20211213
7,福島県,2813968,1416063,1397905,elderly,20211213
8,茨城県,4461596,2241559,2220037,elderly,20211213
9,栃木県,2951355,1482436,1468919,elderly,20211213
10,群馬県,2897475,1455933,1441542,elderly,20211213
11,埼玉県,10985496,5529105,5456391,elderly,20211213
12,千葉県,9411232,4734573,4676659,elderly,20211213
13,東京都,20129736,10127079,10002657,elderly,20211213
14,神奈川県,13711682,6883693,6827989,elderly,20211213
15,新潟県,3410924,1713610,1697314,elderly,20211213
16,富山県,1616634,811278,805356,elderly,20211213
17,石川県,1659457,833825,825632,elderly,20211213
18,福井県,1148257,577211,571046,elderly,20211213
19,山梨県,1215138,610084,605054,elderly,20211213
20,長野県,3087341,1552153,1535188,elderly,20211213
21,岐阜県,3008104,1509370,1498734,elderly,20211213
22,静岡県,5678520,2855196,2823324,elderly,20211213
23,愛知県,10780182,5414271,5365911,elderly,20211213
24,三重県,2665699,1340732,1324967,elderly,20211213
25,滋賀県,2099163,1054417,1044746,elderly,20211213
26,京都府,3611708,1819191,1792517,elderly,20211213
27,大阪府,12376346,6233775,6142571,elderly,20211213
28,兵庫県,8048376,4049622,3998754,elderly,20211213
29,奈良県,1976754,993090,983664,elderly,20211213
30,和歌山県,1326810,666792,660018,elderly,20211213
31,鳥取県,781877,392860,389017,elderly,20211213
32,島根県,993907,500378,493529,elderly,20211213
33,岡山県,2637622,1327622,1310000,elderly,20211213
34,広島県,3965285,1990955,1974330,elderly,20211213
35,山口県,1954267,981324,972943,elderly,20211213
36,徳島県,1053488,529090,524398,elderly,20211213
37,香川県,1386115,697181,688934,elderly,20211213
38,愛媛県,1969021,989952,979069,elderly,20211213
39,高知県,1001725,503769,497956,elderly,20211213
40,福岡県,7353502,3703152,3650350,elderly,20211213
41,佐賀県,1144748,575684,569064,elderly,20211213
42,長崎県,1947240,979248,967992,elderly,20211213
43,熊本県,2568233,1291017,1277216,elderly,20211213
44,大分県,1630976,820111,810865,elderly,20211213
45,宮崎県,1543250,776027,767223,elderly,20211213
46,鹿児島県,2319873,1165780,1154093,elderly,20211213
47,沖縄県,1877773,946738,931035,elderly,20211213
1,北海道,7634231,3836680,3797551,elderly,20211220
2,青森県,1943488,976965,966523,elderly,20211220
3,岩手県,1872494,941756,930738,elderly,20211220
4,宮城県,3393112,1705143,1687969,elderly,20211220
5,秋田県,1511161,758450,752711,elderly,20211220
6,山形県,1649604,827895,821709,elderly,20211220
7,福島県,2821492,1418221,1403271,elderly,20211220
8,茨城県,4433442,2226363,2207079,elderly,20211220
9,栃木県,2959728,1486118,1473610,elderly,20211220
10,群馬県,2901395,1457057,1444338,elderly,20211220
11,埼玉県,11010567,5536847,5473720,elderly,20211220
12,千葉県,9450158,4748928,4701230,elderly,20211220
13,東京都,20177677,10141943,10035734,elderly,20211220
14,神奈川県,13744572,6896707,6847865,elderly,20211220
15,新潟県,3417863,1715876,1701987,elderly,20211220
16,富山県,1617563,811668,805895,elderly,20211220
17,石川県,1662004,834635,827369,elderly,20211220
18,福井県,1150352,577925,572427,elderly,20211220
19,山梨県,1218722,611634,607088,elderly,20211220
20,長野県,3091383,1552949,1538434,elderly,20211220
21,岐阜県,3012006,1510864,1501142,elderly,20211220
22,静岡県,5691684,2859280,2832404,elderly,20211220
23,愛知県,10817147,5430604,5386543,elderly,20211220
24,三重県,2673335,1342419,1330916,elderly,20211220
25,滋賀県,2101418,1055284,1046134,elderly,20211220
26,京都府,3620288,1821189,1799099,elderly,20211220
27,大阪府,12440316,6258980,6181336,elderly,20211220
28,兵庫県,8069705,4055524,4014181,elderly,20211220
29,奈良県,1978982,993711,985271,elderly,20211220
30,和歌山県,1305564,655672,649892,elderly,20211220
31,鳥取県,783606,393514,390092,elderly,20211220
32,島根県,997162,500828,496334,elderly,20211220
33,岡山県,2644427,1329715,1314712,elderly,20211220
34,広島県,3973718,1994839,1978879,elderly,20211220
35,山口県,1957419,982381,975038,elderly,20211220
36,徳島県,1054920,529445,525475,elderly,20211220
37,香川県,1390698,698451,692247,elderly,20211220
38,愛媛県,1973720,992080,981640,elderly,20211220
39,高知県,1002399,503920,498479,elderly,20211220
40,福岡県,7370054,3709228,3660826,elderly,20211220
41,佐賀県,1147054,576286,570768,elderly,20211220
42,長崎県,1950867,980082,970785,elderly,20211220
43,熊本県,2574174,1292139,1282035,elderly,20211220
44,大分県,1632894,820600,812294,elderly,20211220
45,宮崎県,1547909,777945,769964,elderly,20211220
46,鹿児島県,2323265,1167001,1156264,elderly,20211220
47,沖縄県,1881258,947949,933309,elderly,20211220
1,北海道,7656983,3847456,3809527,elderly,20211227
2,青森県,1950420,979414,971006,elderly,20211227
3,岩手県,1877882,943215,934667,elderly,20211227
4,宮城県,3398629,1707633,1690996,elderly,20211227
5,秋田県,1512145,758582,753563,elderly,20211227
6,山形県,1652447,829390,823057,elderly,20211227
7,福島県,2828302,1420440,1407862,elderly,20211227
8,茨城県,4443021,2229489,2213532,elderly,20211227
9,栃木県,2958608,1484922,1473686,elderly,20211227
10,群馬県,2905343,1458513,1446830,elderly,20211227
11,埼玉県,11058966,5557227,5501739,elderly,20211227
12,千葉県,9446213,4743089,4703124,elderly,20211227
13,東京都,20224861,10158017,10066844,elderly,20211227
14,神奈川県,13783716,6914251,6869465,elderly,20211227
15,新潟県,3421097,1716536,1704561,elderly,20211227
16,富山県,1620759,812906,807853,elderly,20211227
17,石川県,1664496,835491,829005,elderly,20211227
18,福井県,1150514,577407,573107,elderly,20211227
19,山梨県,1223017,613748,609269,elderly,20211227
20,長野県,3097937,1555651,1542286,elderly,20211227
21,岐阜県,3016156,1513127,1503029,elderly,20211227
22,静岡県,5703272,2863024,2840248,elderly,20211227
23,愛知県,10832253,5435939,5396314,elderly,20211227
24,三重県,2677551,1344457,1333094,elderly,20211227
25,滋賀県,2106892,1057924,1048968,elderly,20211227
26,京都府,3632354,1825434,1806920,elderly,20211227
27,大阪府,12466263,6266031,6200232,elderly,20211227
28,兵庫県,8082832,4059333,4023499,elderly,20211227
29,奈良県,1982033,994861,987172,elderly,20211227
30,和歌山県,1336607,671057,665550,elderly,20211227
31,鳥取県,785096,394231,390865,elderly,20211227
32,島根県,999379,501439,497940,elderly,20211227
33,岡山県,2650326,1331103,1319223,elderly,20211227
34,広島県,3978275,1996812,1981463,elderly,20211227
35,山口県,1959465,983466,975999,elderly,20211227
36,徳島県,1056487,529975,526512,elderly,20211227
37,香川県,1392798,699205,693593,elderly,20211227
38,愛媛県,1980587,994790,985797,elderly,20211227
39,高知県,1004479,504727,499752,elderly,20211227
40,福岡県,7386096,3714746,3671350,elderly,20211227
41,佐賀県,1147598,576175,571423,elderly,20211227
42,長崎県,1954504,981152,973352,elderly,20211227
43,熊本県,2577142,1292992,1284150,elderly,20211227
44,大分県,1635579,821374,814205,elderly,20211227
45,宮崎県,1551751,779319,772432,elderly,20211227
46,鹿児島県,2326870,1168849,1158021,elderly,20211227
47,沖縄県,1886673,949998,936675,elderly,20211227
1,北海道,7656983,3847456,3809527,elderly,20220105
2,青森県,1950420,979414,971006,elderly,20220105
3,岩手県,1877882,943215,934667,elderly,20220105
4,宮城県,3398629,1707633,1690996,elderly,20220105
5,秋田県,1512145,758582,753563,elderly,20220105
6,山形県,1652447,829390,823057,elderly,20220105
7,福島県,2828302,1420440,1407862,elderly,20220105
8,茨城県,4443021,2229489,2213532,elderly,20220105
9,栃木県,2958608,1484922,1473686,elderly,20220105
10,群馬県,2905343,1458513,1446830,elderly,20220105
11,埼玉県,11058966,5557227,5501739,elderly,20220105
12,千葉県,9446213,4743089,4703124,elderly,20220105
13,東京都,20224861,10158017,10066844,elderly,20220105
14,神奈川県,13783716,6914251,6869465,elderly,20220105
15,新潟県,3421097,1716536,1704561,elderly,20220105
16,富山県,1620759,812906,807853,elderly,20220105
17,石川県,1664496,835491,829005,elderly,20220105
18,福井県,1150514,577407,573107,elderly,20220105
19,山梨県,1223017,613748,609269,elderly,20220105
20,長野県,3097937,1555651,1542286,elderly,20220105
21,岐阜県,3016156,1513127,1503029,elderly,20220105
22,静岡県,5703272,2863024,2840248,elderly,20220105
23,愛知県,10832253,5435939,5396314,elderly,20220105
24,三重県,2677551,1344457,1333094,elderly,20220105
25,滋賀県,2106892,1057924,1048968,elderly,20220105
26,京都府,3632354,1825434,1806920,elderly,20220105
27,大阪府,12466263,6266031,6200232,elderly,20220105
28,兵庫県,8082832,4059333,4023499,elderly,20220105
29,奈良県,1982033,994861,987172,elderly,20220105
30,和歌山県,1336607,671057,665550,elderly,20220105
31,鳥取県,785096,394231,390865,elderly,20220105
32,島根県,999379,501439,497940,elderly,20220105
33,岡山県,2650326,1331103,1319223,elderly,20220105
34,広島県,3978275,1996812,1981463,elderly,20220105
35,山口県,1959465,983466,975999,elderly,20220105
36,徳島県,1056487,529975,526512,elderly,20220105
37,香川県,1392798,699205,693593,elderly,20220105
38,愛媛県,1980587,994790,985797,elderly,20220105
39,高知県,1004479,504727,499752,elderly,20220105
40,福岡県,7386096,3714746,3671350,elderly,20220105
41,佐賀県,1147598,576175,571423,elderly,20220105
42,長崎県,1954504,981152,973352,elderly,20220105
43,熊本県,2577142,1292992,1284150,elderly,20220105
44,大分県,1635579,821374,814205,elderly,20220105
45,宮崎県,1551751,779319,772432,elderly,20220105
46,鹿児島県,2326870,1168849,1158021,elderly,20220105
47,沖縄県,1886673,949998,936675,elderly,20220105
1,北海道,7711411,3873280,3838131,elderly,20220111
2,青森県,1962689,984864,977825,elderly,20220111
3,岩手県,1890390,948912,941478,elderly,20220111
4,宮城県,3431199,1722284,1708915,elderly,20220111
5,秋田県,1520845,762708,758137,elderly,20220111
6,山形県,1662082,834035,828047,elderly,20220111
7,福島県,2849235,1430902,1418333,elderly,20220111
8,茨城県,4481316,2248671,2232645,elderly,20220111
9,栃木県,2979909,1495487,1484422,elderly,20220111
10,群馬県,2929584,1470597,1458987,elderly,20220111
11,埼玉県,11191878,5624759,5567119,elderly,20220111
12,千葉県,9536804,4787632,4749172,elderly,20220111
13,東京都,20655356,10375465,10279891,elderly,20220111
14,神奈川県,13930542,6989658,6940884,elderly,20220111
15,新潟県,3438097,1724672,1713425,elderly,20220111
16,富山県,1631584,818526,813058,elderly,20220111
17,石川県,1678431,842527,835904,elderly,20220111
18,福井県,1158382,581350,577032,elderly,20220111
19,山梨県,1233539,619074,614465,elderly,20220111
20,長野県,3125954,1569872,1556082,elderly,20220111
21,岐阜県,3039275,1524738,1514537,elderly,20220111
22,静岡県,5747399,2884934,2862465,elderly,20220111
23,愛知県,10940554,5490216,5450338,elderly,20220111
24,三重県,2699574,1354676,1344898,elderly,20220111
25,滋賀県,2127723,1068186,1059537,elderly,20220111
26,京都府,3671463,1843694,1827769,elderly,20220111
27,大阪府,12620275,6339300,6280975,elderly,20220111
28,兵庫県,8164776,4098844,4065932,elderly,20220111
29,奈良県,1996979,1002038,994941,elderly,20220111
30,和歌山県,1348908,677428,671480,elderly,20220111
31,鳥取県,790114,396709,393405,elderly,20220111
32,島根県,1005722,504400,501322,elderly,20220111
33,岡山県,2670870,1340835,1330035,elderly,20220111
34,広島県,4017972,2016081,2001891,elderly,20220111
35,山口県,1974595,990756,983839,elderly,20220111
36,徳島県,1064279,533933,530346,elderly,20220111
37,香川県,1403696,704350,699346,elderly,20220111
38,愛媛県,1990412,999455,990957,elderly,20220111
39,高知県,1011450,508174,503276,elderly,20220111
40,福岡県,7456811,3749192,3707619,elderly,20220111
41,佐賀県,1155871,580276,575595,elderly,20220111
42,長崎県,1971309,989430,981879,elderly,20220111
43,熊本県,2595150,1301932,1293218,elderly,20220111
44,大分県,1646421,826846,819575,elderly,20220111
45,宮崎県,1560529,783691,776838,elderly,20220111
46,鹿児島県,2337785,1174002,1163783,elderly,20220111
47,沖縄県,1911330,962308,949022,elderly,20220111
1,北海道,7720628,3876502,3844126,elderly,20220117
2,青森県,1965421,985827,979594,elderly,20220117
3,岩手県,1892938,949987,942951,elderly,20220117
4,宮城県,3435735,1723829,1711906,elderly,20220117
5,秋田県,1521634,763114,758520,elderly,20220117
6,山形県,1664655,835085,829570,elderly,20220117
7,福島県,2853103,1432465,1420638,elderly,20220117
8,茨城県,4486730,2251049,2235681,elderly,20220117
9,栃木県,2983026,1496954,1486072,elderly,20220117
10,群馬県,2932311,1471834,1460477,elderly,20220117
11,埼玉県,11207646,5630657,5576989,elderly,20220117
12,千葉県,9548720,4792501,4756219,elderly,20220117
13,東京都,20681200,10386883,10294317,elderly,20220117
14,神奈川県,13952756,6998568,6954188,elderly,20220117
15,新潟県,3441977,1726056,1715921,elderly,20220117
16,富山県,1633448,819281,814167,elderly,20220117
17,石川県,1680442,843335,837107,elderly,20220117
18,福井県,1159655,581872,577783,elderly,20220117
19,山梨県,1235627,619929,615698,elderly,20220117
20,長野県,3130919,1571786,1559133,elderly,20220117
21,岐阜県,3043258,1526427,1516831,elderly,20220117
22,静岡県,5757630,2890310,2867320,elderly,20220117
23,愛知県,10956241,5497507,5458734,elderly,20220117
24,三重県,2702746,1355763,1346983,elderly,20220117
25,滋賀県,2130575,1069240,1061335,elderly,20220117
26,京都府,3678191,1846012,1832179,elderly,20220117
27,大阪府,12648190,6351141,6297049,elderly,20220117
28,兵庫県,8152380,4091596,4060784,elderly,20220117
29,奈良県,1999816,1003222,996594,elderly,20220117
30,和歌山県,1351733,678767,672966,elderly,20220117
31,鳥取県,791241,397132,394109,elderly,20220117
32,島根県,1006897,505022,501875,elderly,20220117
33,岡山県,2674190,1342272,1331918,elderly,20220117
34,広島県,4025367,2019807,2005560,elderly,20220117
35,山口県,1976870,991574,985296,elderly,20220117
36,徳島県,1065913,534680,531233,elderly,20220117
37,香川県,1404946,704798,700148,elderly,20220117
38,愛媛県,1994218,1001091,993127,elderly,20220117
39,高知県,1012242,508454,503788,elderly,20220117
40,福岡県,7464117,3752017,3712100,elderly,20220117
41,佐賀県,1156932,580754,576178,elderly,20220117
42,長崎県,1973986,990533,983453,elderly,20220117
43,熊本県,2596544,1302365,1294179,elderly,20220117
44,大分県,1648513,828022,820491,elderly,20220117
45,宮崎県,1562198,784204,777994,elderly,20220117
46,鹿児島県,2340212,1174779,1165433,elderly,20220117
47,沖縄県,1915127,964186,950941,elderly,20220117
1,北海道,7731876,3881629,3850247,elderly,20220124
2,青森県,1967136,986681,980455,elderly,20220124
3,岩手県,1894484,950840,943644,elderly,20220124
4,宮城県,3439303,1725418,1713885,elderly,20220124
5,秋田県,1522865,763772,759093,elderly,20220124
6,山形県,1665845,835814,830031,elderly,20220124
7,福島県,2856261,1434158,1422103,elderly,20220124
8,茨城県,4491517,2253615,2237902,elderly,20220124
9,栃木県,2985318,1498407,1486911,elderly,20220124
10,群馬県,2934979,1473248,1461731,elderly,20220124
11,埼玉県,11221845,5637244,5584601,elderly,20220124
12,千葉県,9565812,4802040,4763772,elderly,20220124
13,東京都,20707832,10400798,10307034,elderly,20220124
14,神奈川県,13988895,7017258,6971637,elderly,20220124
15,新潟県,3444662,1727580,1717082,elderly,20220124
16,富山県,1634981,820042,814939,elderly,20220124
17,石川県,1682042,844338,837704,elderly,20220124
18,福井県,1160446,582284,578162,elderly,20220124
19,山梨県,1238043,621376,616667,elderly,20220124
20,長野県,3134204,1573039,1561165,elderly,20220124
21,岐阜県,3045920,1527649,1518271,elderly,20220124
22,静岡県,5767632,2895419,2872213,elderly,20220124
23,愛知県,10966761,5503625,5463136,elderly,20220124
24,三重県,2705412,1356975,1348437,elderly,20220124
25,滋賀県,2132528,1070262,1062266,elderly,20220124
26,京都府,3682714,1848916,1833798,elderly,20220124
27,大阪府,12665035,6359836,6305199,elderly,20220124
28,兵庫県,8156101,4093835,4062266,elderly,20220124
29,奈良県,2001229,1003959,997270,elderly,20220124
30,和歌山県,1354767,680585,674182,elderly,20220124
31,鳥取県,792396,397887,394509,elderly,20220124
32,島根県,1007669,505534,502135,elderly,20220124
33,岡山県,2677299,1344121,1333178,elderly,20220124
34,広島県,4029858,2023151,2006707,elderly,20220124
35,山口県,1978863,992744,986119,elderly,20220124
36,徳島県,1066781,535097,531684,elderly,20220124
37,香川県,1406472,705475,700997,elderly,20220124
38,愛媛県,1996643,1002313,994330,elderly,20220124
39,高知県,1013100,508870,504230,elderly,20220124
40,福岡県,7474126,3756975,3717151,elderly,20220124
41,佐賀県,1158261,581505,576756,elderly,20220124
42,長崎県,1976894,992205,984689,elderly,20220124
43,熊本県,2598200,1303269,1294931,elderly,20220124
44,大分県,1650372,828811,821561,elderly,20220124
45,宮崎県,1563809,785119,778690,elderly,20220124
46,鹿児島県,2342277,1175897,1166380,elderly,20220124
47,沖縄県,1918563,965977,952586,elderly,20220124
1,北海道,7740204,3886725,3853479,elderly,20220131
2,青森県,1970515,988843,981672,elderly,20220131
3,岩手県,1896999,951982,945017,elderly,20220131
4,宮城県,3442477,1727263,1715214,elderly,20220131
5,秋田県,1525692,765471,760221,elderly,20220131
6,山形県,1667543,836981,830562,elderly,20220131
7,福島県,2859603,1435753,1423850,elderly,20220131
8,茨城県,4496703,2256424,2240279,elderly,20220131
9,栃木県,2987815,1499912,1487903,elderly,20220131
10,群馬県,2937885,1474690,1463195,elderly,20220131
11,埼玉県,11237432,5644462,5592970,elderly,20220131
12,千葉県,9578105,4808983,4769122,elderly,20220131
13,東京都,20742658,10417688,10324970,elderly,20220131
14,神奈川県,14009600,7027321,6982279,elderly,20220131
15,新潟県,3447847,1728995,1718852,elderly,20220131
16,富山県,1636086,820538,815548,elderly,20220131
17,石川県,1683911,845359,838552,elderly,20220131
18,福井県,1161262,582709,578553,elderly,20220131
19,山梨県,1239868,622257,617611,elderly,20220131
20,長野県,3138377,1574996,1563381,elderly,20220131
21,岐阜県,3048101,1528623,1519478,elderly,20220131
22,静岡県,5773580,2898403,2875177,elderly,20220131
23,愛知県,10977527,5509731,5467796,elderly,20220131
24,三重県,2707662,1358253,1349409,elderly,20220131
25,滋賀県,2134574,1071466,1063108,elderly,20220131
26,京都府,3686652,1851447,1835205,elderly,20220131
27,大阪府,12683303,6369274,6314029,elderly,20220131
28,兵庫県,8159825,4095869,4063956,elderly,20220131
29,奈良県,2003924,1005445,998479,elderly,20220131
30,和歌山県,1357123,681975,675148,elderly,20220131
31,鳥取県,793367,398412,394955,elderly,20220131
32,島根県,1008544,506095,502449,elderly,20220131
33,岡山県,2680617,1346316,1334301,elderly,20220131
34,広島県,4035765,2026651,2009114,elderly,20220131
35,山口県,1980992,994050,986942,elderly,20220131
36,徳島県,1067586,535531,532055,elderly,20220131
37,香川県,1407739,706272,701467,elderly,20220131
38,愛媛県,1999187,1003804,995383,elderly,20220131
39,高知県,1013929,509394,504535,elderly,20220131
40,福岡県,7482867,3762384,3720483,elderly,20220131
41,佐賀県,1159622,582343,577279,elderly,20220131
42,長崎県,1978632,993157,985475,elderly,20220131
43,熊本県,2600508,1304567,1295941,elderly,20220131
44,大分県,1651757,829607,822150,elderly,20220131
45,宮崎県,1565902,786275,779627,elderly,20220131
46,鹿児島県,2344324,1177088,1167236,elderly,20220131
47,沖縄県,1921654,967463,954191,elderly,20220131
1,北海道,7748769,3891181,3857588,elderly,20220207
2,青森県,1973539,990509,983030,elderly,20220207
3,岩手県,1898915,952838,946077,elderly,20220207
4,宮城県,3446577,1729404,1717173,elderly,20220207
5,秋田県,1527389,766712,760677,elderly,20220207
6,山形県,1669863,838297,831566,elderly,20220207
7,福島県,2862743,1437659,1425084,elderly,20220207
8,茨城県,4502101,2259709,2242392,elderly,20220207
9,栃木県,2990575,1501288,1489287,elderly,20220207
10,群馬県,2940680,1476462,1464218,elderly,20220207
11,埼玉県,11260623,5656874,5603749,elderly,20220207
12,千葉県,9589565,4815196,4774369,elderly,20220207
13,東京都,20771164,10430722,10340442,elderly,20220207
14,神奈川県,14032198,7037164,6995034,elderly,20220207
15,新潟県,3451001,1730683,1720318,elderly,20220207
16,富山県,1637482,821333,816149,elderly,20220207
17,石川県,1687817,847457,840360,elderly,20220207
18,福井県,1162351,583295,579056,elderly,20220207
19,山梨県,1241354,623121,618233,elderly,20220207
20,長野県,3146988,1579643,1567345,elderly,20220207
21,岐阜県,3050553,1529942,1520611,elderly,20220207
22,静岡県,5779620,2901170,2878450,elderly,20220207
23,愛知県,10991696,5516762,5474934,elderly,20220207
24,三重県,2710581,1359865,1350716,elderly,20220207
25,滋賀県,2136379,1072386,1063993,elderly,20220207
26,京都府,3691847,1854354,1837493,elderly,20220207
27,大阪府,12700619,6378294,6322325,elderly,20220207
28,兵庫県,8163697,4098295,4065402,elderly,20220207
29,奈良県,2006080,1006462,999618,elderly,20220207
30,和歌山県,1359082,683200,675882,elderly,20220207
31,鳥取県,794214,398898,395316,elderly,20220207
32,島根県,1009732,506670,503062,elderly,20220207
33,岡山県,2683512,1347952,1335560,elderly,20220207
34,広島県,4041584,2029787,2011797,elderly,20220207
35,山口県,1983303,995264,988039,elderly,20220207
36,徳島県,1068689,536196,532493,elderly,20220207
37,香川県,1409408,707362,702046,elderly,20220207
38,愛媛県,2001490,1004584,996906,elderly,20220207
39,高知県,1014859,509910,504949,elderly,20220207
40,福岡県,7491271,3767181,3724090,elderly,20220207
41,佐賀県,1161359,583409,577950,elderly,20220207
42,長崎県,1980831,994565,986266,elderly,20220207
43,熊本県,2603035,1306391,1296644,elderly,20220207
44,大分県,1653409,830545,822864,elderly,20220207
45,宮崎県,1567493,787382,780111,elderly,20220207
46,鹿児島県,2346458,1178212,1168246,elderly,20220207
47,沖縄県,1924546,968600,955946,elderly,20220207
1,北海道,7755906,3894692,3861214,elderly,20220214
2,青森県,1975665,991529,984136,elderly,20220214
3,岩手県,1901226,954068,947158,elderly,20220214
4,宮城県,3449660,1731285,1718375,elderly,20220214
5,秋田県,1528146,767109,761037,elderly,20220214
6,山形県,1671418,838880,832538,elderly,20220214
7,福島県,2865447,1439012,1426435,elderly,20220214
8,茨城県,4505800,2261483,2244317,elderly,20220214
9,栃木県,2992913,1502471,1490442,elderly,20220214
10,群馬県,2942735,1477567,1465168,elderly,20220214
11,埼玉県,11273265,5662743,5610522,elderly,20220214
12,千葉県,9603419,4821208,4782211,elderly,20220214
13,東京都,20796423,10443429,10352994,elderly,20220214
14,神奈川県,14047092,7044609,7002483,elderly,20220214
15,新潟県,3453511,1731880,1721631,elderly,20220214
16,富山県,1638536,821841,816695,elderly,20220214
17,石川県,1689458,848296,841162,elderly,20220214
18,福井県,1163124,583680,579444,elderly,20220214
19,山梨県,1243664,624301,619363,elderly,20220214
20,長野県,3151128,1582077,1569051,elderly,20220214
21,岐阜県,3052364,1530828,1521536,elderly,20220214
22,静岡県,5785813,2904355,2881458,elderly,20220214
23,愛知県,11001480,5521593,5479887,elderly,20220214
24,三重県,2712965,1361195,1351770,elderly,20220214
25,滋賀県,2138127,1073379,1064748,elderly,20220214
26,京都府,3696032,1855928,1840104,elderly,20220214
27,大阪府,12716082,6384615,6331467,elderly,20220214
28,兵庫県,8169857,4101748,4068109,elderly,20220214
29,奈良県,2007711,1007422,1000289,elderly,20220214
30,和歌山県,1360477,683854,676623,elderly,20220214
31,鳥取県,795130,399357,395773,elderly,20220214
32,島根県,1010785,507262,503523,elderly,20220214
33,岡山県,2686491,1349451,1337040,elderly,20220214
34,広島県,4048464,2033177,2015287,elderly,20220214
35,山口県,1984871,996146,988725,elderly,20220214
36,徳島県,1069319,536505,532814,elderly,20220214
37,香川県,1411004,708330,702674,elderly,20220214
38,愛媛県,2005010,1006388,998622,elderly,20220214
39,高知県,1015687,510386,505301,elderly,20220214
40,福岡県,7497200,3770432,3726768,elderly,20220214
41,佐賀県,1162380,583870,578510,elderly,20220214
42,長崎県,1983185,995751,987434,elderly,20220214
43,熊本県,2604866,1307573,1297293,elderly,20220214
44,大分県,1654999,831270,823729,elderly,20220214
45,宮崎県,1569136,788211,780925,elderly,20220214
46,鹿児島県,2348687,1179331,1169356,elderly,20220214
47,沖縄県,1926860,969426,957434,elderly,20220214
1,北海道,9037472,4227943,4159387,elderly,20220221
2,青森県,2256102,1060116,1045320,elderly,20220221
3,岩手県,2204628,1027098,1011728,elderly,20220221
4,宮城県,4091422,1883838,1848878,elderly,20220221
5,秋田県,1732073,826741,814493,elderly,20220221
6,山形県,1927138,899559,888556,elderly,20220221
7,福島県,3354710,1545464,1525076,elderly,20220221
8,茨城県,5269566,2409268,2373814,elderly,20220221
9,栃木県,3454206,1589221,1567411,elderly,20220221
10,群馬県,3472248,1581890,1555101,elderly,20220221
11,埼玉県,12902561,5985142,5894301,elderly,20220221
12,千葉県,10975424,5097275,5028043,elderly,20220221
13,東京都,24036921,11065630,10913113,elderly,20220221
14,神奈川県,15862695,7448786,7359951,elderly,20220221
15,新潟県,3926167,1853931,1821823,elderly,20220221
16,富山県,1909589,878577,869741,elderly,20220221
17,石川県,1997203,916531,903579,elderly,20220221
18,福井県,1367348,632743,625677,elderly,20220221
19,山梨県,1459849,667662,658224,elderly,20220221
20,長野県,3644567,1688889,1662328,elderly,20220221
21,岐阜県,3637418,1636044,1620553,elderly,20220221
22,静岡県,6600761,3070010,3032296,elderly,20220221
23,愛知県,12914199,5905063,5792232,elderly,20220221
24,三重県,3126805,1451823,1434312,elderly,20220221
25,滋賀県,2447251,1137323,1124118,elderly,20220221
26,京都府,4287929,1998794,1963762,elderly,20220221
27,大阪府,14635770,6812923,6710053,elderly,20220221
28,兵庫県,9453256,4370900,4310372,elderly,20220221
29,奈良県,2358109,1080164,1067164,elderly,20220221
30,和歌山県,1634005,738433,726576,elderly,20220221
31,鳥取県,956709,433506,427368,elderly,20220221
32,島根県,1186019,549202,539141,elderly,20220221
33,岡山県,3294668,1483808,1451641,elderly,20220221
34,広島県,4844483,2201315,2169605,elderly,20220221
35,山口県,2427888,1098822,1073956,elderly,20220221
