日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20200331,香川,1,243,1,,0,0,,0
20200331,愛媛,4,250,2,,2,0,,0
20200331,高知,15,359,3,,12,0,,0
20200331,福岡,23,1033,21,,2,0,,0
20200331,佐賀,1,137,1,,0,0,,0
20200331,長崎,2,331,2,,0,0,,0
20200331,熊本,11,856,8,,3,0,,0
20200331,大分,28,1626,27,,1,0,,0
20200331,宮崎,3,272,2,,1,0,,0
20200331,鹿児島,1,263,1,,0,0,,0
20200331,沖縄,9,332,7,,2,0,,0
20200331,空港検疫,51,1580,50,0,1,0,0,1
20200331,チャーター便,15,829,0,0,15,0,0,2
20200331,クルーズ船,712,3618,,10,619,11,32,3
20200401,北海道,177,2096,46,,124,7,,0
20200401,青森,8,137,8,,0,0,,0
20200401,宮城,7,208,6,,1,0,,0
20200401,秋田,6,261,4,,2,0,,0
20200401,山形,1,222,1,,0,0,,0
20200401,福島,4,204,4,,0,0,,0
20200401,茨城,24,1028,24,,0,0,,0
20200401,栃木,14,456,12,,2,0,,0
20200401,群馬,19,289,18,,0,1,,0
20200401,埼玉,98,1293,80,,15,3,,0
20200401,千葉,164,527,144,,19,1,,0
20200401,東京,527,3027,484,,37,6,,0
20200401,神奈川,120,614,87,,27,6,,0
20200401,新潟,31,1061,21,,10,0,,0
20200401,富山,3,90,3,,0,0,,0
20200401,石川,13,228,8,,5,0,,0
20200401,福井,16,179,16,,0,0,,0
20200401,山梨,6,472,4,,2,0,,0
20200401,長野,8,506,5,,3,0,,0
20200401,岐阜,23,717,21,,2,0,,0
20200401,静岡,6,745,3,,3,0,,0
20200401,愛知,176,2854,110,,47,19,,0
20200401,三重,11,458,9,,2,0,,0
20200401,滋賀,7,232,5,,2,0,,0
20200401,京都,68,1178,53,,15,0,,0
20200401,大阪,245,630,173,,70,2,,0
20200401,兵庫,147,2462,118,,18,11,,0
20200401,奈良,11,314,3,,8,0,,0
20200401,和歌山,17,1479,3,,13,1,,0
20200401,岡山,4,321,4,,0,0,,0
20200401,広島,6,960,5,,1,0,,0
20200401,山口,6,287,3,,3,0,,0
20200401,徳島,3,144,2,,1,0,,0
20200401,香川,2,243,2,,0,0,,0
20200401,愛媛,9,267,7,,2,0,,0
20200401,高知,17,389,5,,12,0,,0
20200401,福岡,43,1069,41,,2,0,,0
20200401,佐賀,2,150,2,,0,0,,0
20200401,長崎,2,351,1,,1,0,,0
20200401,熊本,14,925,11,,3,0,,0
20200401,大分,29,1647,28,,1,0,,0
20200401,宮崎,3,284,2,,1,0,,0
20200401,鹿児島,1,265,1,,0,0,,0
20200401,沖縄,9,356,7,,2,0,,0
20200401,空港検疫,56,1677,55,0,1,0,0,1
20200401,チャーター便,15,829,0,0,15,0,0,2
20200401,クルーズ船,712,3618,,10,619,11,32,3
20200402,北海道,182,2096,44,,131,7,,0
20200402,青森,8,137,8,,0,0,,0
20200402,宮城,7,208,6,,1,0,,0
20200402,秋田,6,261,4,,2,0,,0
20200402,山形,1,222,1,,0,0,,0
20200402,福島,6,204,5,,1,0,,0
20200402,茨城,24,1028,23,,0,1,,0
20200402,栃木,14,456,12,,2,0,,0
20200402,群馬,20,289,19,,0,1,,0
20200402,埼玉,101,1293,77,,20,4,,0
20200402,千葉,175,527,151,,23,1,,0
20200402,東京,593,3027,539,,47,7,,0
20200402,神奈川,138,614,104,,28,6,,0
20200402,新潟,31,1061,21,,10,0,,0
20200402,富山,5,90,5,,0,0,,0
20200402,石川,15,228,10,,5,0,,0
20200402,福井,22,179,22,,0,0,,0
20200402,山梨,8,472,6,,2,0,,0
20200402,長野,9,506,6,,3,0,,0
20200402,岐阜,22,717,20,,2,0,,0
20200402,静岡,6,745,3,,3,0,,0
20200402,愛知,181,2854,115,,47,19,,0
20200402,三重,11,458,9,,2,0,,0
20200402,滋賀,8,232,5,,3,0,,0
20200402,京都,71,1178,55,,16,0,,0
20200402,大阪,279,630,207,,70,2,,0
20200402,兵庫,161,2462,132,,18,11,,0
20200402,奈良,15,314,7,,8,0,,0
20200402,和歌山,18,1479,4,,13,1,,0
20200402,岡山,4,321,4,,0,0,,0
20200402,広島,6,960,5,,1,0,,0
20200402,山口,6,287,3,,3,0,,0
20200402,徳島,3,144,2,,1,0,,0
20200402,香川,2,243,2,,0,0,,0
20200402,愛媛,9,267,7,,2,0,,0
20200402,高知,20,389,8,,12,0,,0
20200402,福岡,52,1069,47,,5,0,,0
20200402,佐賀,4,150,4,,0,0,,0
20200402,長崎,5,351,4,,1,0,,0
20200402,熊本,15,925,12,,3,0,,0
20200402,大分,29,1647,28,,1,0,,0
20200402,宮崎,3,284,2,,1,0,,0
20200402,鹿児島,2,265,2,,0,0,,0
20200402,沖縄,9,356,7,,2,0,,0
20200402,空港検疫,60,1679,59,0,1,0,0,1
20200402,チャーター便,15,829,0,0,15,0,0,2
20200402,クルーズ船,712,3618,,10,619,11,32,3
20200403,北海道,185,2218,46,,131,8,,0
20200403,青森,9,160,9,,0,0,,0
20200403,宮城,12,244,11,,1,0,,0
20200403,秋田,7,321,5,,2,0,,0
20200403,山形,1,275,1,,0,0,,0
20200403,福島,8,238,7,,1,0,,0
20200403,茨城,26,1266,24,,0,2,,0
20200403,栃木,14,571,12,,2,0,,0
20200403,群馬,20,542,19,,0,1,,0
20200403,埼玉,113,1476,88,,21,4,,0
20200403,千葉,181,712,154,,26,1,,0
20200403,東京,690,3402,635,,48,7,,0
20200403,神奈川,153,954,119,,28,6,,0
20200403,新潟,31,1139,21,,10,0,,0
20200403,富山,8,137,8,,0,0,,0
20200403,石川,16,248,11,,5,0,,0
20200403,福井,31,233,30,,0,1,,0
20200403,山梨,9,579,7,,2,0,,0
20200403,長野,9,596,6,,3,0,,0
20200403,岐阜,22,806,20,,2,0,,0
20200403,静岡,6,957,3,,3,0,,0
20200403,愛知,186,3123,120,,47,19,,0
20200403,三重,12,507,10,,2,0,,0
20200403,滋賀,8,259,5,,3,0,,0
20200403,京都,79,1189,61,,18,0,,0
20200403,大阪,312,1149,239,,71,2,,0
20200403,兵庫,167,2610,138,,18,11,,0
20200403,奈良,19,355,11,,8,0,,0
20200403,和歌山,20,1531,5,,14,1,,0
20200403,岡山,7,365,7,,0,0,,0
20200403,広島,6,1023,5,,1,0,,0
20200403,山口,6,328,3,,3,0,,0
20200403,徳島,3,156,2,,1,0,,0
20200403,香川,2,304,2,,0,0,,0
20200403,愛媛,11,312,9,,2,0,,0
20200403,高知,21,417,9,,12,0,,0
20200403,福岡,62,1198,57,,5,0,,0
20200403,佐賀,4,153,4,,0,0,,0
20200403,長崎,5,429,4,,1,0,,0
20200403,熊本,15,1036,12,,3,0,,0
20200403,大分,30,1710,29,,1,0,,0
20200403,宮崎,3,326,2,,1,0,,0
20200403,鹿児島,3,308,3,,0,0,,0
20200403,沖縄,9,399,7,,2,0,,0
20200403,空港検疫,61,1930,60,0,1,0,0,1
20200403,チャーター便,15,829,0,0,15,0,0,2
20200403,クルーズ船,712,3618,,9,619,11,33,3
20200404,北海道,185,2296,46,,131,8,,0
20200404,青森,9,180,9,,0,0,,0
20200404,宮城,12,348,11,,1,0,,0
20200404,秋田,7,349,5,,2,0,,0
20200404,山形,1,369,1,,0,0,,0
20200404,福島,8,264,7,,1,0,,0
20200404,茨城,26,1383,24,,0,2,,0
20200404,栃木,14,657,12,,2,0,,0
20200404,群馬,20,860,19,,0,1,,0
20200404,埼玉,113,1547,88,,21,4,,0
20200404,千葉,181,788,154,,26,1,,0
20200404,東京,690,3806,635,,48,7,,0
20200404,神奈川,153,1099,119,,28,6,,0
20200404,新潟,31,1248,21,,10,0,,0
20200404,富山,8,198,8,,0,0,,0
20200404,石川,16,264,11,,5,0,,0
20200404,福井,31,272,30,,0,1,,0
20200404,山梨,9,625,7,,2,0,,0
20200404,長野,9,667,6,,3,0,,0
20200404,岐阜,22,827,20,,2,0,,0
20200404,静岡,6,1006,3,,3,0,,0
20200404,愛知,186,2917,120,,47,19,,0
20200404,三重,12,598,10,,2,0,,0
20200404,滋賀,8,293,5,,3,0,,0
20200404,京都,79,1398,61,,18,0,,0
20200404,大阪,312,1251,239,,71,2,,0
20200404,兵庫,167,2791,138,,18,11,,0
20200404,奈良,19,359,11,,8,0,,0
20200404,和歌山,20,1571,5,,14,1,,0
20200404,岡山,7,390,7,,0,0,,0
20200404,広島,6,1023,5,,1,0,,0
20200404,山口,6,354,3,,3,0,,0
20200404,徳島,3,164,2,,1,0,,0
20200404,香川,2,344,2,,0,0,,0
20200404,愛媛,11,350,9,,2,0,,0
20200404,高知,21,454,9,,12,0,,0
20200404,福岡,62,1584,57,,5,0,,0
20200404,佐賀,4,184,4,,0,0,,0
20200404,長崎,5,505,4,,1,0,,0
20200404,熊本,15,1095,12,,3,0,,0
20200404,大分,30,1739,29,,1,0,,0
20200404,宮崎,3,338,2,,1,0,,0
20200404,鹿児島,3,346,3,,0,0,,0
20200404,沖縄,9,430,7,,2,0,,0
20200404,空港検疫,65,2061,64,0,1,0,0,1
20200404,チャーター便,15,829,0,0,15,0,0,2
20200404,クルーズ船,712,3618,,9,619,11,33,3
20200405,北海道,193,2296,55,,130,8,,0
20200405,青森,11,188,11,,0,0,,0
20200405,宮城,20,348,19,,1,0,,0
20200405,秋田,10,349,8,,2,0,,0
20200405,山形,6,369,6,,0,0,,0
20200405,福島,14,264,13,,1,0,,0
20200405,茨城,59,1383,56,,1,2,,0
20200405,栃木,14,657,11,,3,0,,0
20200405,群馬,25,866,23,,1,1,,0
20200405,埼玉,153,1547,126,,23,4,,0
20200405,千葉,219,828,187,,31,1,,0
20200405,東京,897,3806,837,,48,12,,0
20200405,神奈川,197,1099,159,,32,6,,0
20200405,新潟,32,1248,21,,11,0,,0
20200405,富山,10,198,10,,0,0,,0
20200405,石川,32,264,27,,5,0,,0
20200405,福井,44,275,43,,0,1,,0
20200405,山梨,11,625,9,,2,0,,0
20200405,長野,11,669,7,,4,0,,0
20200405,岐阜,43,833,40,,2,1,,0
20200405,静岡,10,1006,7,,3,0,,0
20200405,愛知,216,2917,149,,48,19,,0
20200405,三重,12,598,8,,4,0,,0
20200405,滋賀,17,293,14,,3,0,,0
20200405,京都,105,1398,87,,18,0,,0
20200405,大阪,388,1292,306,,80,2,,0
20200405,兵庫,182,2805,119,,52,11,,0
20200405,奈良,24,364,16,,8,0,,0
20200405,和歌山,21,1579,5,,15,1,,0
20200405,岡山,10,390,10,,0,0,,0
20200405,広島,13,1040,12,,1,0,,0
20200405,山口,7,396,4,,3,0,,0
20200405,徳島,3,164,2,,1,0,,0
20200405,香川,2,344,2,,0,0,,0
20200405,愛媛,12,350,8,,3,1,,0
20200405,高知,24,482,12,,12,0,,0
20200405,福岡,67,1594,62,,5,0,,0
20200405,佐賀,6,184,6,,0,0,,0
20200405,長崎,8,505,6,,2,0,,0
20200405,熊本,16,1125,13,,3,0,,0
20200405,大分,31,1739,25,,6,0,,0
20200405,宮崎,4,346,2,,2,0,,0
20200405,鹿児島,3,346,3,,0,0,,0
20200405,沖縄,9,430,7,,2,0,,0
20200405,空港検疫,65,3547,64,0,1,0,0,1
20200405,チャーター便,15,829,0,0,15,0,0,2
20200405,クルーズ船,712,3618,,9,619,11,33,3
20200406,北海道,194,2296,56,,130,8,,0
20200406,青森,11,199,11,,0,0,,0
20200406,宮城,23,348,22,,1,0,,0
20200406,秋田,11,349,9,,2,0,,0
20200406,山形,10,369,10,,0,0,,0
20200406,福島,16,264,15,,1,0,,0
20200406,茨城,64,1383,61,,1,2,,0
20200406,栃木,14,657,11,,3,0,,0
20200406,群馬,26,866,24,,1,1,,0
20200406,埼玉,174,1550,147,,23,4,,0
20200406,千葉,238,876,205,,32,1,,0
20200406,東京,1040,3806,978,,50,12,,0
20200406,神奈川,226,1100,188,,32,6,,0
20200406,新潟,32,1248,21,,11,0,,0
20200406,富山,10,198,10,,0,0,,0
20200406,石川,43,264,38,,5,0,,0
20200406,福井,51,310,49,,0,2,,0
20200406,山梨,13,625,11,,2,0,,0
20200406,長野,12,670,8,,4,0,,0
20200406,岐阜,50,842,47,,2,1,,0
20200406,静岡,10,1006,7,,3,0,,0
20200406,愛知,227,2917,159,,48,20,,0
20200406,三重,13,598,9,,4,0,,0
20200406,滋賀,18,293,15,,3,0,,0
20200406,京都,111,1405,93,,18,0,,0
20200406,大阪,409,1311,324,,82,3,,0
20200406,兵庫,195,2805,132,,52,11,,0
20200406,奈良,25,368,17,,8,0,,0
20200406,和歌山,25,1580,9,,15,1,,0
20200406,岡山,11,390,11,,0,0,,0
20200406,広島,16,1053,15,,1,0,,0
20200406,山口,8,409,5,,3,0,,0
20200406,徳島,3,164,2,,1,0,,0
20200406,香川,2,344,2,,0,0,,0
20200406,愛媛,12,350,8,,3,1,,0
20200406,高知,31,498,19,,12,0,,0
20200406,福岡,109,1595,103,,6,0,,0
20200406,佐賀,8,189,7,,1,0,,0
20200406,長崎,9,505,7,,2,0,,0
20200406,熊本,20,1144,17,,3,0,,0
20200406,大分,31,1739,25,,6,0,,0
20200406,宮崎,6,356,4,,2,0,,0
20200406,鹿児島,3,346,3,,0,0,,0
20200406,沖縄,9,430,7,,2,0,,0
20200406,空港検疫,70,4862,68,0,2,0,0,1
20200406,チャーター便,15,829,0,0,15,0,0,2
20200406,クルーズ船,712,3618,,9,619,11,33,3
20200407,北海道,194,2445,44,,141,9,,0
20200407,青森,11,233,11,,0,0,,0
20200407,宮城,26,514,25,,1,0,,0
20200407,秋田,11,419,9,,2,0,,0
20200407,山形,13,434,13,,0,0,,0
20200407,福島,16,328,15,,1,0,,0
20200407,茨城,71,1806,68,,1,2,,0
20200407,栃木,14,759,11,,3,0,,0
20200407,群馬,26,1361,24,,1,1,,0
20200407,埼玉,195,1647,168,,23,4,,0
20200407,千葉,253,1297,220,,32,1,,0
20200407,東京,1123,4422,1049,,58,16,,0
20200407,神奈川,261,1799,223,,32,6,,0
20200407,新潟,32,1345,21,,11,0,,0
20200407,富山,11,381,11,,0,0,,0
20200407,石川,45,384,40,,5,0,,0
20200407,福井,57,335,54,,1,2,,0
20200407,山梨,14,749,12,,2,0,,0
20200407,長野,14,736,10,,4,0,,0
20200407,岐阜,51,966,48,,2,1,,0
20200407,静岡,10,1203,7,,3,0,,0
20200407,愛知,237,3236,164,,52,21,,0
20200407,三重,13,759,9,,4,0,,0
20200407,滋賀,18,334,15,,3,0,,0
20200407,京都,119,1472,101,,18,0,,0
20200407,大阪,429,1751,343,,83,3,,0
20200407,兵庫,201,3054,136,,53,12,,0
20200407,奈良,26,374,18,,8,0,,0
20200407,和歌山,27,1642,11,,15,1,,0
20200407,岡山,11,479,11,,0,0,,0
20200407,広島,16,1348,15,,1,0,,0
20200407,山口,12,449,9,,3,0,,0
20200407,徳島,3,174,2,,1,0,,0
20200407,香川,2,371,2,,0,0,,0
20200407,愛媛,14,407,9,,4,1,,0
20200407,高知,34,565,22,,12,0,,0
20200407,福岡,113,2415,107,,6,0,,0
20200407,佐賀,8,223,7,,1,0,,0
20200407,長崎,9,665,7,,2,0,,0
20200407,熊本,20,1420,17,,3,0,,0
20200407,大分,32,1843,24,,8,0,,0
20200407,宮崎,7,425,4,,3,0,,0
20200407,鹿児島,3,414,3,,0,0,,0
20200407,沖縄,15,480,13,,2,0,,0
20200407,空港検疫,74,6125,72,0,2,0,0,1
20200407,チャーター便,15,829,0,0,15,0,0,2
20200407,クルーズ船,712,3618,,9,620,11,32,3
20200408,北海道,198,2476,46,,143,9,,0
20200408,青森,11,249,11,,0,0,,0
20200408,宮城,27,609,26,,1,0,,0
20200408,秋田,11,443,9,,2,0,,0
20200408,山形,19,527,19,,0,0,,0
20200408,福島,24,346,23,,1,0,,0
20200408,茨城,77,1927,74,,1,2,,0
20200408,栃木,15,784,12,,3,0,,0
20200408,群馬,29,1380,27,,1,1,,0
20200408,埼玉,209,1776,182,,23,4,,0
20200408,千葉,284,3069,251,,32,1,,0
20200408,東京,1203,4757,1129,,58,16,,0
20200408,神奈川,279,1996,237,,35,7,,0
20200408,新潟,34,1413,19,,15,0,,0
20200408,富山,12,435,12,,0,0,,0
20200408,石川,51,430,46,,5,0,,0
20200408,福井,57,378,54,,1,2,,0
20200408,山梨,19,828,17,,2,0,,0
20200408,長野,14,762,11,,3,0,,0
20200408,岐阜,51,988,47,,3,1,,0
20200408,静岡,10,1221,7,,3,0,,0
20200408,愛知,258,3295,185,,52,21,,0
20200408,三重,13,781,9,,4,0,,0
20200408,滋賀,18,379,15,,3,0,,0
20200408,京都,139,1683,121,,18,0,,0
20200408,大阪,482,1792,396,,83,3,,0
20200408,兵庫,216,3151,151,,53,12,,0
20200408,奈良,28,452,20,,8,0,,0
20200408,和歌山,28,1702,12,,15,1,,0
20200408,岡山,12,496,12,,0,0,,0
20200408,広島,19,1380,18,,1,0,,0
20200408,山口,13,455,10,,3,0,,0
20200408,徳島,3,193,2,,1,0,,0
20200408,香川,2,398,2,,0,0,,0
20200408,愛媛,23,418,18,,4,1,,0
20200408,高知,36,591,24,,12,0,,0
20200408,福岡,136,2718,129,,7,0,,0
20200408,佐賀,9,245,8,,1,0,,0
20200408,長崎,9,709,7,,2,0,,0
20200408,熊本,21,1461,18,,3,0,,0
20200408,大分,32,1862,24,,8,0,,0
20200408,宮崎,7,453,4,,3,0,,0
20200408,鹿児島,3,449,3,,0,0,,0
20200408,沖縄,27,521,25,,2,0,,0
20200408,空港検疫,74,7768,72,0,2,0,0,1
20200408,チャーター便,15,829,0,0,15,0,0,2
20200408,クルーズ船,712,3618,,8,638,11,15,3
20200409,北海道,208,2488,53,,146,9,,0
20200409,青森,12,260,12,,0,0,,0
20200409,宮城,34,558,33,,1,0,,0
20200409,秋田,11,463,9,,2,0,,0
20200409,山形,22,663,22,,0,0,,0
20200409,福島,29,412,28,,1,0,,0
20200409,茨城,77,1927,71,,4,2,,0
20200409,栃木,21,831,16,,5,0,,0
20200409,群馬,29,1423,26,,2,1,,0
20200409,埼玉,242,1839,215,,23,4,,0
20200409,千葉,317,1500,284,,32,1,,0
20200409,東京,1347,4992,1272,,57,18,,0
20200409,神奈川,327,2203,284,,37,6,,0
20200409,新潟,37,1462,19,,18,0,,0
20200409,富山,14,499,14,,0,0,,0
20200409,石川,66,472,61,,5,0,,0
20200409,福井,67,407,64,,1,2,,0
20200409,山梨,22,887,20,,2,0,,0
20200409,長野,19,783,16,,3,0,,0
20200409,岐阜,69,1046,65,,3,1,,0
20200409,静岡,15,1295,12,,3,0,,0
20200409,愛知,278,3467,205,,52,21,,0
20200409,三重,13,824,8,,5,0,,0
20200409,滋賀,24,409,21,,3,0,,0
20200409,京都,149,1787,126,,23,0,,0
20200409,大阪,525,1792,403,,116,6,,0
20200409,兵庫,216,3327,151,,53,12,,0
20200409,奈良,30,482,22,,8,0,,0
20200409,和歌山,29,1756,13,,15,1,,0
20200409,岡山,15,534,15,,0,0,,0
20200409,広島,23,1486,22,,1,0,,0
20200409,山口,17,513,14,,3,0,,0
20200409,徳島,3,206,2,,1,0,,0
20200409,香川,3,415,3,,0,0,,0
20200409,愛媛,25,450,20,,4,1,,0
20200409,高知,37,646,25,,12,0,,0
20200409,福岡,161,3106,154,,7,0,,0
20200409,佐賀,11,271,10,,1,0,,0
20200409,長崎,12,813,10,,2,0,,0
20200409,熊本,23,1552,20,,3,0,,0
20200409,大分,41,1907,33,,8,0,,0
20200409,宮崎,12,498,9,,3,0,,0
20200409,鹿児島,3,483,3,,0,0,,0
20200409,沖縄,32,588,29,,3,0,,0
20200409,空港検疫,86,9274,84,0,2,0,0,1
20200409,チャーター便,15,829,0,0,15,0,0,2
20200409,クルーズ船,712,3618,,8,638,11,15,3
20200410,北海道,226,2488,71,,145,10,,0
20200410,青森,14,278,14,,0,0,,0
20200410,宮城,36,558,35,,1,0,,0
20200410,秋田,11,484,9,,2,0,,0
20200410,山形,27,663,27,,0,0,,0
20200410,福島,33,482,31,,2,0,,0
20200410,茨城,81,2140,75,,4,2,,0
20200410,栃木,31,871,26,,5,0,,0
20200410,群馬,33,1466,28,,4,1,,0
20200410,埼玉,271,1934,241,,25,5,,0
20200410,千葉,342,1500,306,,35,1,,0
20200410,東京,1528,4992,1453,,57,18,,0
20200410,神奈川,375,2203,332,,37,6,,0
20200410,新潟,39,1443,22,,17,0,,0
20200410,富山,16,602,16,,0,0,,0
20200410,石川,72,494,67,,5,0,,0
20200410,福井,72,455,67,,3,2,,0
20200410,山梨,24,946,22,,2,0,,0
20200410,長野,21,841,18,,3,0,,0
20200410,岐阜,76,1110,70,,5,1,,0
20200410,静岡,16,1389,13,,3,0,,0
20200410,愛知,299,3467,225,,53,21,,0
20200410,三重,15,861,10,,5,0,,0
20200410,滋賀,26,453,23,,3,0,,0
20200410,京都,159,1867,129,,29,1,,0
20200410,大阪,589,1792,465,,118,6,,0
20200410,兵庫,273,3496,203,,58,12,,0
20200410,奈良,34,509,26,,8,0,,0
20200410,和歌山,32,1756,16,,15,1,,0
20200410,島根,1,191,1,,0,0,,0
20200410,岡山,16,564,16,,0,0,,0
20200410,広島,25,1638,22,,3,0,,0
20200410,山口,17,528,14,,3,0,,0
20200410,徳島,3,217,2,,1,0,,0
20200410,香川,3,441,3,,0,0,,0
20200410,愛媛,26,485,21,,4,1,,0
20200410,高知,47,709,35,,12,0,,0
20200410,福岡,187,3873,180,,7,0,,0
20200410,佐賀,11,334,10,,1,0,,0
20200410,長崎,14,880,12,,2,0,,0
20200410,熊本,23,1639,19,,4,0,,0
20200410,大分,41,2035,31,,10,0,,0
20200410,宮崎,16,545,13,,3,0,,0
20200410,鹿児島,3,483,3,,0,0,,0
20200410,沖縄,42,619,39,,3,0,,0
20200410,空港検疫,86,10817,84,0,2,0,0,1
20200410,チャーター便,15,829,0,0,15,0,0,2
20200410,クルーズ船,712,3618,,8,639,11,14,3
20200411,北海道,239,2690,80,,148,11,,0
20200411,青森,14,313,11,,3,0,,0
20200411,宮城,37,660,36,,1,0,,0
20200411,秋田,12,491,7,,5,0,,0
20200411,山形,27,782,27,,0,0,,0
20200411,福島,36,541,33,,3,0,,0
20200411,茨城,82,2221,72,,7,3,,0
20200411,栃木,31,1003,26,,5,0,,0
20200411,群馬,35,1490,29,,5,1,,0
20200411,埼玉,325,1973,295,,25,5,,0
20200411,千葉,375,1691,336,,37,2,,0
20200411,東京,1717,5660,1641,,57,19,,0
20200411,神奈川,425,2600,375,,44,6,,0
20200411,新潟,41,1587,17,,24,0,,0
20200411,富山,23,639,23,,0,0,,0
20200411,石川,92,562,87,,5,0,,0
20200411,福井,76,511,68,,6,2,,0
20200411,山梨,27,1013,25,,2,0,,0
20200411,長野,28,892,25,,3,0,,0
20200411,岐阜,82,1182,76,,5,1,,0
20200411,静岡,34,1426,31,,3,0,,0
20200411,愛知,313,3990,228,,63,22,,0
20200411,三重,15,906,10,,5,0,,0
20200411,滋賀,34,487,31,,3,0,,0
20200411,京都,168,1968,138,,29,1,,0
20200411,大阪,697,2133,570,,121,6,,0
20200411,兵庫,316,3691,245,,59,12,,0
20200411,奈良,37,523,29,,8,0,,0
20200411,和歌山,33,1877,17,,15,1,,0
20200411,鳥取,1,299,1,,0,0,,0
20200411,島根,2,205,2,,0,0,,0
20200411,岡山,16,595,15,,1,0,,0
20200411,広島,25,1714,22,,3,0,,0
20200411,山口,17,557,14,,3,0,,0
20200411,徳島,3,228,2,,1,0,,0
20200411,香川,4,480,4,,0,0,,0
20200411,愛媛,28,545,23,,4,1,,0
20200411,高知,52,781,40,,12,0,,0
20200411,福岡,224,4109,217,,7,0,,0
20200411,佐賀,12,356,11,,1,0,,0
20200411,長崎,14,933,12,,2,0,,0
20200411,熊本,23,1693,18,,4,1,,0
20200411,大分,42,2070,32,,10,0,,0
20200411,宮崎,16,585,13,,3,0,,0
20200411,鹿児島,3,523,3,,0,0,,0
20200411,沖縄,49,680,46,,3,0,,0
20200411,空港検疫,88,12071,86,0,2,0,0,1
20200411,チャーター便,15,829,0,0,15,0,0,2
20200411,クルーズ船,712,3618,,8,644,12,8,3
20200412,北海道,255,2836,86,,158,11,,0
20200412,青森,22,313,19,,3,0,,0
20200412,岩手,0,136,0,,0,0,,0
20200412,宮城,46,660,45,,1,0,,0
20200412,秋田,13,491,8,,5,0,,0
20200412,山形,32,782,32,,0,0,,0
20200412,福島,37,541,34,,3,0,,0
20200412,茨城,91,2221,80,,8,3,,0
20200412,栃木,32,1003,27,,5,0,,0
20200412,群馬,79,1495,72,,5,2,,0
20200412,埼玉,345,2216,315,,25,5,,0
20200412,千葉,411,1743,369,,38,4,,0
20200412,東京,1914,5660,1838,,57,19,,0
20200412,神奈川,465,2604,415,,44,6,,0
20200412,新潟,41,1587,17,,24,0,,0
20200412,富山,23,646,23,,0,0,,0
20200412,石川,104,562,99,,5,0,,0
20200412,福井,86,515,78,,6,2,,0
20200412,山梨,32,1013,30,,2,0,,0
20200412,長野,28,899,25,,3,0,,0
20200412,岐阜,91,1185,85,,5,1,,0
20200412,静岡,39,1426,36,,3,0,,0
20200412,愛知,340,3990,255,,63,22,,0
20200412,三重,17,906,12,,5,0,,0
20200412,滋賀,38,487,35,,3,0,,0
20200412,京都,181,1968,147,,33,1,,0
20200412,大阪,767,2362,640,,121,6,,0
20200412,兵庫,358,3830,286,,59,13,,0
20200412,奈良,39,539,31,,8,0,,0
20200412,和歌山,33,1989,15,,17,1,,0
20200412,鳥取,1,299,1,,0,0,,0
20200412,島根,6,205,6,,0,0,,0
20200412,岡山,16,595,15,,1,0,,0
20200412,広島,31,1754,28,,3,0,,0
20200412,山口,19,557,16,,3,0,,0
20200412,徳島,3,228,0,,3,0,,0
20200412,香川,4,480,3,,1,0,,0
20200412,愛媛,30,545,25,,4,1,,0
20200412,高知,54,814,41,,13,0,,0
20200412,福岡,332,4137,325,,7,0,,0
20200412,佐賀,12,367,11,,1,0,,0
20200412,長崎,14,933,12,,2,0,,0
20200412,熊本,23,1728,18,,4,1,,0
20200412,大分,42,2070,32,,10,0,,0
20200412,宮崎,17,612,14,,3,0,,0
20200412,鹿児島,4,523,4,,0,0,,0
20200412,沖縄,49,680,46,,3,0,,0
20200412,空港検疫,117,13420,115,0,2,0,0,1
20200412,チャーター便,15,829,0,0,15,0,0,2
20200412,クルーズ船,712,3618,,6,644,12,10,3
20200413,北海道,267,2836,98,,158,11,,0
20200413,青森,22,313,19,,3,0,,0
20200413,岩手,0,136,0,,0,0,,0
20200413,宮城,52,660,50,,2,0,,0
20200413,秋田,15,491,10,,5,0,,0
20200413,山形,34,782,34,,0,0,,0
20200413,福島,38,541,35,,3,0,,0
20200413,茨城,109,2221,97,,9,3,,0
20200413,栃木,35,1003,30,,5,0,,0
20200413,群馬,90,1495,83,,5,2,,0
20200413,埼玉,386,2216,355,,26,5,,0
20200413,千葉,455,1743,412,,39,4,,0
20200413,東京,2080,5660,2004,,57,19,,0
20200413,神奈川,478,2604,427,,44,7,,0
20200413,新潟,42,1587,18,,24,0,,0
20200413,富山,30,646,30,,0,0,,0
20200413,石川,113,562,108,,5,0,,0
20200413,福井,88,515,80,,6,2,,0
20200413,山梨,35,1013,33,,2,0,,0
20200413,長野,29,899,26,,3,0,,0
20200413,岐阜,105,1185,99,,5,1,,0
20200413,静岡,41,1426,38,,3,0,,0
20200413,愛知,319,3990,234,,63,22,,0
20200413,三重,17,906,8,,9,0,,0
20200413,滋賀,38,487,35,,3,0,,0
20200413,京都,193,1968,157,,33,3,,0
20200413,大阪,812,2362,679,,127,6,,0
20200413,兵庫,375,3830,303,,59,13,,0
20200413,奈良,41,539,33,,8,0,,0
20200413,和歌山,34,1989,16,,17,1,,0
20200413,鳥取,1,299,1,,0,0,,0
20200413,島根,7,205,7,,0,0,,0
20200413,岡山,16,595,15,,1,0,,0
